2025/12/22 12:36更新,#genre#
法治天地,http://223.167.230.5:4022/rtp/239.45.1.46:5140
乐游纪实,http://223.167.230.5:4022/rtp/239.45.3.135:5140
金色学堂,http://223.167.230.5:4022/rtp/239.45.0.9:5140
动漫秀场,http://223.167.230.5:4022/rtp/239.45.3.134:5140
生活时尚,http://223.167.230.5:4022/rtp/239.45.3.132:5140
北京卡酷少儿,http://223.167.230.5:4022/rtp/239.45.0.8:5140
江苏优漫卡通,http://121.231.100.244:8095/rtp/239.49.8.119:8000
哈哈炫动,http://223.167.230.5:4022/rtp/239.45.1.55:5140
嘉佳卡通,http://223.167.230.5:4022/rtp/239.45.1.48:5140
上海动漫秀场,http://114.100.195.238:4022/rtp/238.1.78.154:7104
华数少儿动画,http://106.120.13.232:4022/rtp/225.1.8.207:9000
金鹰卡通,http://223.167.230.5:4022/rtp/239.45.0.38:5140
金鹰纪实,http://223.167.230.5:4022/rtp/239.45.1.45:5140
上海金色学堂,http://114.100.195.238:4022/rtp/238.1.78.76:6480
上海乐游纪实,http://114.100.195.238:4022/rtp/238.1.78.151:7080
快乐垂钓,http://106.120.13.232:4022/rtp/225.1.8.71:8002
北京纪实科教,http://223.167.230.5:4022/rtp/239.45.1.14:5140
☘️安徽省,#genre#
安徽国际,http://114.100.195.238:4022/rtp/238.1.78.61:6360
安徽影视,http://114.100.195.238:4022/rtp/238.1.79.42:4448
安徽经济生活,http://114.100.195.238:4022/rtp/238.1.79.44:4464
安徽公共,http://114.100.195.238:4022/rtp/238.1.79.43:4456
安徽综艺体育,http://114.100.195.238:4022/rtp/238.1.79.41:4440
合肥新闻,http://114.100.195.238:4022/rtp/238.1.78.111:6760
肥西新闻综合,http://114.100.195.238:4022/rtp/238.1.78.185:7352
黄山新闻综合,http://114.100.195.238:4022/rtp/238.1.78.130:6912
黄山文旅频道,http://114.100.195.238:4022/rtp/238.1.78.131:6920
蚌埠新闻综合,http://114.100.195.238:4022/rtp/238.1.78.180:7312
滁州新闻综合,http://114.100.195.238:4022/rtp/238.1.78.132:6928
滁州科教频道,http://114.100.195.238:4022/rtp/238.1.78.133:6936
滁州公共频道,http://114.100.195.238:4022/rtp/238.1.78.134:6944
池州新闻综合,http://114.100.195.238:4022/rtp/238.1.78.147:7048
淮北新闻综合,http://114.100.195.238:4022/rtp/238.1.78.135:6952
淮北经济生活,http://114.100.195.238:4022/rtp/238.1.78.136:6960
淮南新闻综合,http://114.100.195.238:4022/rtp/238.1.78.113:6776
淮南民生频道,http://114.100.195.238:4022/rtp/238.1.78.114:6784
宿州新闻综合,http://114.100.195.238:4022/rtp/238.1.78.121:6840
宿州公共频道,http://114.100.195.238:4022/rtp/238.1.78.122:6848
宿州科教频道,http://114.100.195.238:4022/rtp/238.1.78.123:6856
芜湖新闻综合,http://114.100.195.238:4022/rtp/238.1.78.112:6768
六安综合频道,http://114.100.195.238:4022/rtp/238.1.78.144:7024
六安社会生活,http://114.100.195.238:4022/rtp/238.1.78.145:7032
铜陵新闻综合,http://114.100.195.238:4022/rtp/238.1.78.139:6984
铜陵教育科技,http://114.100.195.238:4022/rtp/238.1.78.141:7000
安庆新闻综合,http://114.100.195.238:4022/rtp/238.1.78.117:6808
安庆经济生活,http://114.100.195.238:4022/rtp/238.1.78.118:6816
宣城综合频道,http://114.100.195.238:4022/rtp/238.1.78.142:7008
马鞍山新闻综合,http://114.100.195.238:4022/rtp/238.1.79.15:4232
阜阳新闻综合,http://114.100.195.238:4022/rtp/238.1.78.124:6864
阜阳都市文艺,http://114.100.195.238:4022/rtp/238.1.78.127:6888
阜阳教育频道,http://114.100.195.238:4022/rtp/238.1.78.126:6880
歙县综合频道,http://114.100.195.238:4022/rtp/238.1.78.200:7472
亳州综合频道,http://114.100.195.238:4022/rtp/238.1.78.128:6896
亳州农村频道,http://114.100.195.238:4022/rtp/238.1.78.129:6904
萧县新闻综合,http://114.100.195.238:4022/rtp/238.1.79.46:4480
五河新闻综合,http://114.100.195.238:4022/rtp/238.1.79.52:4528
固镇新闻综合,http://114.100.195.238:4022/rtp/238.1.79.47:4488
界首综合频道,http://114.100.195.238:4022/rtp/238.1.78.195:7432
利辛新闻综合,http://114.100.195.238:4022/rtp/238.1.78.196:7440
涡阳新闻综合,http://114.100.195.238:4022/rtp/238.1.78.197:7448
旌德新闻综合,http://114.100.195.238:4022/rtp/238.1.78.215:7592
霍邱新闻综合,http://114.100.195.238:4022/rtp/238.1.78.119:6824
☘️北京市,#genre#
北京国际频道,http://106.120.13.232:4022/rtp/225.1.8.131:8002
北京IPTV4K超清,http://106.120.13.232:4022/rtp/225.1.8.211:8002
北京影视频道,http://106.120.13.232:4022/udp/225.1.8.82:8000
北京新闻频道,http://106.120.13.232:4022/udp/225.1.8.83:8000
北京生活频道,http://106.120.13.232:4022/udp/225.1.8.108:8002
北京文艺频道,http://106.120.13.232:4022/udp/225.1.8.22:8002
北京财经频道,http://106.120.13.232:4022/udp/225.1.8.106:8002
北京IPTV淘BABY,http://106.120.13.232:4022/rtp/225.1.8.36:8002
北京IPTV淘娱乐,http://106.120.13.232:4022/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://106.120.13.232:4022/rtp/225.1.8.63:8002
北京体育休闲,http://106.120.13.232:4022/udp/225.1.8.23:8002
北京IPTV淘电影,http://106.120.13.232:4022/rtp/225.1.8.38:8002
北京IPTV淘剧场,http://106.120.13.232:4022/rtp/225.1.8.37:8002
房山电视台,http://106.120.13.232:4022/rtp/225.1.8.68:8002
密云电视台,http://106.120.13.232:4022/rtp/225.1.8.75:8002
☘️上海市,#genre#
五星体育,http://223.167.230.5:4022/rtp/239.45.3.210:5140
东方影视,http://223.167.230.5:4022/rtp/239.45.3.237:5140
东方财经,http://223.167.230.5:4022/rtp/239.45.0.17:5140
第一财经,http://223.167.230.5:4022/rtp/239.45.3.211:5140
☘️江苏省,#genre#
江苏新闻,http://121.231.100.244:8095/rtp/239.49.8.120:8000
江苏体育休闲,http://121.231.100.244:8095/rtp/239.49.8.117:8000
江苏城市,http://121.231.100.244:8095/rtp/239.49.8.107:8000
江苏影视,http://121.231.100.244:8095/rtp/239.49.8.118:8000
江苏教育,http://121.231.100.244:8095/rtp/239.49.8.122:8000
南京新闻综合,http://121.231.100.244:8095/rtp/239.49.0.25:8192
南京生活频道,http://121.231.100.244:8095/rtp/239.49.0.26:8200
其它频道,#genre#
CGTN俄语,http://114.254.38.27:18888/rtp/239.3.1.220:4220
CGTN法语,http://114.254.38.27:18888/rtp/239.3.1.218:4220
CGTN纪录,http://114.254.38.27:18888/rtp/239.3.1.216:4220
CGTN英语,http://223.167.230.5:4022/rtp/239.45.1.194:5140
CGTN西班牙语,http://114.254.38.27:18888/rtp/239.3.1.217:4220
CGTN阿拉伯语,http://114.254.38.27:18888/rtp/239.3.1.219:4220
GCTN英语,http://121.231.100.244:8095/rtp/239.49.0.9:8064
IPTV10解密,http://106.120.13.232:4022/rtp/225.1.8.235:4120
IPTV11戏曲,http://106.120.13.232:4022/rtp/225.1.8.238:4120
IPTV14早教,http://106.120.13.232:4022/rtp/225.1.8.239:4120
IPTV15音乐现场,http://106.120.13.232:4022/rtp/225.1.8.230:4120
IPTV5足球,http://106.120.13.232:4022/rtp/225.1.8.249:4120
IPTV7军事,http://106.120.13.232:4022/rtp/225.1.8.236:4120
IPTV台球,http://114.254.38.27:18888/rtp/239.3.1.85:4120
IPTV国学,http://106.120.13.232:4022/rtp/225.1.8.237:4120
IPTV地理,http://106.120.13.232:4022/rtp/225.1.8.231:4120
IPTV墨宝,http://106.120.13.232:4022/rtp/225.1.8.243:4120
IPTV好学生,http://106.120.13.232:4022/rtp/225.1.8.241:4120
IPTV收视指南,http://106.120.13.232:4022/rtp/225.1.8.201:8012
IPTV武术,http://106.120.13.232:4022/rtp/225.1.8.247:4120
IPTV爱生活,http://106.120.13.232:4022/rtp/225.1.8.246:4120
IPTV美人,http://106.120.13.232:4022/rtp/225.1.8.233:4120
IPTV美妆,http://106.120.13.232:4022/rtp/225.1.8.232:4120
IPTV足球,http://114.254.38.27:18888/rtp/239.3.1.89:4120
IPTV鉴赏,http://106.120.13.232:4022/rtp/225.1.8.242:4120
上海教育,http://223.167.230.5:4022/rtp/239.45.0.13:5140
上海游戏风云,http://114.100.195.238:4022/rtp/238.1.78.81:6520
东方购物-1HD,http://223.167.230.5:4022/rtp/239.45.3.74:5140
东方购物-2HD,http://223.167.230.5:4022/rtp/239.45.3.75:5140
东方购物-3HD,http://223.167.230.5:4022/rtp/239.45.3.207:5140
中国交通,http://114.254.38.27:18888/rtp/239.3.1.188:8001
临泉新闻频道,http://114.100.195.238:4022/rtp/238.1.78.29:6160
义安新闻综合,http://114.100.195.238:4022/rtp/238.1.78.211:7560
休宁新闻综合,http://114.100.195.238:4022/rtp/238.1.79.20:4272
光影,http://106.120.13.232:4022/rtp/225.1.8.244:4120
华数军旅剧场,http://106.120.13.232:4022/rtp/225.1.8.228:4120
华数动作影院,http://106.120.13.232:4022/rtp/225.1.8.252:4120
华数动画,http://106.120.13.232:4022/rtp/225.1.8.240:4120
华数古装剧场,http://106.120.13.232:4022/rtp/225.1.8.229:4120
华数喜剧影院,http://106.120.13.232:4022/rtp/225.1.8.251:4120
华数城市剧场,http://106.120.13.232:4022/rtp/225.1.8.227:4120
华数家庭影院,http://106.120.13.232:4022/rtp/225.1.8.253:4120
华数星影,http://106.120.13.232:4022/rtp/225.1.8.254:4120
华数武侠剧场,http://114.254.38.27:18888/rtp/239.3.1.90:4120
华数热播剧场,http://106.120.13.232:4022/rtp/225.1.8.202:9020
华数精选,http://106.120.13.232:4022/rtp/225.1.8.234:4120
华数经典电影,http://106.120.13.232:4022/rtp/225.1.8.203:9024
华数魅力时尚,http://106.120.13.232:4022/rtp/225.1.8.204:9012
南京科教频道,http://121.231.100.244:8095/rtp/239.49.0.183:9434
南陵新闻综合,http://114.100.195.238:4022/rtp/238.1.78.189:7384
古装剧场,http://114.254.38.27:18888/rtp/239.3.1.69:4120
台球,http://106.120.13.232:4022/rtp/225.1.8.245:4120
嘉定频道,http://223.167.230.5:4022/rtp/239.45.3.185:5140
太湖新闻综合,http://114.100.195.238:4022/rtp/238.1.79.12:4208
宁国新闻综合,http://114.100.195.238:4022/rtp/238.1.78.216:7600
安徽农业科教,http://114.100.195.238:4022/rtp/238.1.79.40:4432
宣城文旅生活,http://114.100.195.238:4022/rtp/238.1.78.143:7016
寿县新闻综合,http://114.100.195.238:4022/rtp/238.1.78.146:7040
屯溪融媒频道,http://114.100.195.238:4022/rtp/238.1.79.45:4472
广德新闻综合,http://114.100.195.238:4022/rtp/238.1.78.212:7568
广德生活频道,http://114.100.195.238:4022/rtp/238.1.78.213:7576
延庆电视台,http://114.254.38.27:18888/rtp/239.3.1.187:8001
徽州新闻频道,http://114.100.195.238:4022/rtp/238.1.78.138:6976
新闻综合,http://223.167.230.5:4022/rtp/239.45.3.209:5140
无为新闻频道,http://114.100.195.238:4022/rtp/238.1.78.188:7376
朝阳融媒,http://106.120.13.232:4022/rtp/225.1.8.69:8002
枞阳电视台,http://114.100.195.238:4022/rtp/238.1.78.210:7552
桐城综合频道,http://114.100.195.238:4022/rtp/238.1.78.28:6152
武侠剧场,http://106.120.13.232:4022/rtp/225.1.8.250:4120
江苏国际,http://121.231.100.244:8095/rtp/239.49.1.23:6000
江苏综艺,http://121.231.100.244:8095/rtp/239.49.8.108:8000
江苏财富天下,http://121.231.100.244:8095/rtp/239.49.1.29:6000
池州文教生活,http://114.100.195.238:4022/rtp/238.1.78.148:7056
泗县新闻频道,http://114.100.195.238:4022/rtp/238.1.78.193:7416
游戏风云,http://223.167.230.5:4022/rtp/239.45.3.131:5140
湖南茶频道,http://114.254.38.27:18888/rtp/239.3.1.165:8001
湾沚综合频道,http://114.100.195.238:4022/rtp/238.1.78.187:7368
潜山综合频道,http://114.100.195.238:4022/rtp/238.1.78.192:7408
濉溪新闻频道,http://114.100.195.238:4022/rtp/238.1.78.209:7544
百事通体育,http://223.167.230.5:4022/rtp/239.45.3.139:5140
百事通少儿4K,http://223.167.230.5:4022/rtp/239.45.1.1:5140
百事通电影4K,http://223.167.230.5:4022/rtp/239.45.1.42:5140
百事通科教,http://223.167.230.5:4022/rtp/239.45.1.29:5140
百事通纪实4K,http://223.167.230.5:4022/rtp/239.45.1.10:5140
睛彩羽毛球,http://114.254.38.27:18888/rtp/239.3.1.127:8001
祁门综合频道,http://114.100.195.238:4022/rtp/238.1.79.14:4224
繁昌新闻综合,http://114.100.195.238:4022/rtp/238.1.78.190:7392
芜湖生活频道,http://114.100.195.238:4022/rtp/238.1.78.80:6512
茶频道,http://106.120.13.232:4022/rtp/225.1.8.72:8002
蒙城新闻频道,http://114.100.195.238:4022/rtp/238.1.79.19:4264
蚌埠生活频道,http://114.100.195.238:4022/rtp/238.1.78.181:7320
通州融媒,http://114.254.38.27:18888/rtp/239.3.1.221:8001
郎溪新闻频道,http://114.100.195.238:4022/rtp/238.1.78.214:7584
都市频道,http://223.167.230.5:4022/rtp/239.45.3.236:5140
金寨综合频道,http://114.100.195.238:4022/rtp/238.1.79.21:4280
阜南新闻综合,http://114.100.195.238:4022/rtp/238.1.79.11:4200
阜阳生活频道,http://114.100.195.238:4022/rtp/238.1.78.125:6872
陕西卫视,http://223.167.230.5:4022/rtp/239.45.1.232:5140
霍山综合频道,http://114.100.195.238:4022/rtp/238.1.78.220:7632
马鞍山科教生活,http://114.100.195.238:4022/rtp/238.1.78.77:6488
高网,http://106.120.13.232:4022/rtp/225.1.8.248:4120
黄山区融媒,http://114.100.195.238:4022/rtp/238.1.78.199:7464
黟县新闻综合,http://114.100.195.238:4022/rtp/238.1.78.149:7064
