2026/01/07 08:50更新,#genre#
三沙卫视,http://106.59.2.187:55555/rtp/239.200.201.136:8140
延边卫视,http://171.213.208.159:4022/udp/239.94.0.107:5140
数字频道,#genre#
CHC影迷电影,http://106.59.2.187:55555/rtp/239.200.201.34:8148
CHC动作电影,http://106.59.2.187:55555/rtp/239.200.201.31:8144
CHC家庭影院,http://106.59.2.187:55555/rtp/239.200.201.30:8140
梨园频道,http://106.59.2.187:55555/rtp/239.200.200.101:8048
IPTV热播剧场,http://114.107.47.54:8188/udp/238.1.78.9:7976
IPTV经典电影,http://114.107.47.54:8188/udp/238.1.78.10:7984
华数4K,http://220.176.218.76:9000/udp/239.252.220.212:5140
华数爱上4K,http://115.171.80.52:1688/rtp/225.1.8.80:2000
精彩影视,http://171.213.208.159:4022/udp/239.94.1.172:5140
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140
睛彩竞技,http://114.254.34.19:18888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.34.19:18888/rtp/239.3.1.126:8001
睛彩广场,http://114.254.34.19:18888/rtp/239.3.1.128:8001
欢笑剧场,http://171.213.208.159:4022/udp/239.94.1.176:5140
都市剧场,http://171.213.208.159:4022/udp/239.94.1.133:5140
魅力足球,http://111.162.204.145:8686/rtp/225.1.1.137:5002
法治天地,http://171.213.208.159:4022/udp/239.94.1.166:5140
乐游,http://171.213.208.159:4022/udp/239.94.1.164:5140
金色学堂,http://171.213.208.159:4022/udp/239.94.1.165:5140
动漫秀场,http://171.213.208.159:4022/udp/239.94.1.171:5140
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140
iHOT爱院线,http://171.213.208.159:4022/udp/239.94.1.132:5140
iHOT爱科幻,http://171.213.208.159:4022/udp/239.94.1.131:5140
iHOT爱浪漫,http://171.213.208.159:4022/udp/239.94.1.128:5140
iHOT爱喜剧,http://171.213.208.159:4022/udp/239.94.2.71:5140
iHOT爱都市,http://171.213.208.159:4022/udp/239.93.42.15:5140
iHOT爱悬疑,http://171.213.208.159:4022/udp/239.94.1.136:5140
iHOT爱赛车,http://171.213.208.159:4022/udp/239.94.1.144:5140
iHOT爱奇谈,http://171.213.208.159:4022/udp/239.94.1.130:5140
iHOT爱玩具,http://171.213.208.159:4022/udp/239.94.1.140:5140
iHOT爱旅行,http://171.213.208.159:4022/udp/239.94.1.137:5140
iHOT爱幼教,http://171.213.208.159:4022/udp/239.94.1.139:5140
iHOT爱谍战,http://171.213.208.159:4022/udp/239.94.1.134:5140
iHOT爱历史,http://171.213.208.159:4022/udp/239.94.1.135:5140
iHOT爱动漫,http://171.213.208.159:4022/udp/239.94.1.141:5140
iHOT爱体育,http://171.213.208.159:4022/udp/239.94.1.143:5140
卡酷少儿,http://106.59.2.187:55555/rtp/239.200.200.64:8324
优漫卡通,http://111.127.157.187:51234/rtp/239.29.0.127:5000
哈哈炫动,http://111.127.157.187:51234/rtp/239.29.0.128:5000
嘉佳卡通,http://111.127.157.187:51234/rtp/239.29.0.126:5000
少儿动画,http://115.171.80.52:1688/rtp/225.1.8.207:9000
新动漫,http://106.59.2.187:55555/rtp/239.200.201.32:4120
金鹰卡通,http://106.59.2.187:55555/rtp/239.200.200.65:8328
金鹰纪实,http://106.59.2.187:55555/rtp/239.200.201.126:8840
爱上4K,http://171.213.208.159:4022/udp/239.94.0.21:5140
快乐垂钓,http://106.59.2.187:55555/rtp/239.200.200.103:8400
纪实人文,http://111.113.88.146:2000/rtp/239.121.4.164:8968
纪实科教,http://106.59.2.187:55555/rtp/239.200.200.147:8728
☘️安徽省,#genre#
安徽国际,http://114.107.47.54:8188/rtp/238.1.78.61:6360
安徽影视,http://114.107.47.54:8188/rtp/238.1.79.42:4448
安徽经济生活,http://114.107.47.54:8188/rtp/238.1.79.44:4464
安徽公共,http://114.107.47.54:8188/rtp/238.1.79.43:4456
安徽综艺体育,http://114.107.47.54:8188/rtp/238.1.79.41:4440
合肥新闻,http://114.107.47.54:8188/rtp/238.1.78.111:6760
肥西新闻综合,http://114.107.47.54:8188/rtp/238.1.78.185:7352
黄山新闻综合,http://114.107.47.54:8188/rtp/238.1.78.130:6912
黄山文旅频道,http://114.107.47.54:8188/rtp/238.1.78.131:6920
蚌埠新闻频道,http://114.107.47.54:8188/rtp/238.1.78.180:7312
滁州新闻综合频道,http://114.107.47.54:8188/rtp/238.1.78.132:6928
滁州科教频道,http://114.107.47.54:8188/rtp/238.1.78.133:6936
滁州公共频道,http://114.107.47.54:8188/rtp/238.1.78.134:6944
池州新闻综合频道,http://114.107.47.54:8188/rtp/238.1.78.147:7048
淮北新闻,http://114.107.47.54:8188/rtp/238.1.78.135:6952
淮北经济生活,http://114.107.47.54:8188/rtp/238.1.78.136:6960
淮南新闻,http://114.107.47.54:8188/rtp/238.1.78.113:6776
淮南民生频道,http://114.107.47.54:8188/rtp/238.1.78.114:6784
宿州新闻综合,http://114.107.47.54:8188/rtp/238.1.78.121:6840
宿州公共频道,http://114.107.47.54:8188/rtp/238.1.78.122:6848
宿州科教生活,http://114.107.47.54:8188/rtp/238.1.78.123:6856
芜湖新闻综合频道,http://114.107.47.54:8188/rtp/238.1.78.112:6768
六安综合,http://114.107.47.54:8188/rtp/238.1.78.144:7024
六安社会生活,http://114.107.47.54:8188/rtp/238.1.78.145:7032
铜陵新闻综合,http://114.107.47.54:8188/rtp/238.1.78.139:6984
铜陵教育科技频道,http://114.107.47.54:8188/rtp/238.1.78.141:7000
安庆新闻综合频道,http://114.107.47.54:8188/rtp/238.1.78.117:6808
安庆经济生活频道,http://114.107.47.54:8188/rtp/238.1.78.118:6816
宣城新闻综合频道,http://114.107.47.54:8188/rtp/238.1.78.142:7008
马鞍山新闻综合频道,http://114.107.47.54:8188/rtp/238.1.79.15:4232
阜阳新闻综合频道,http://114.107.47.54:8188/rtp/238.1.78.124:6864
阜阳都市频道,http://114.107.47.54:8188/rtp/238.1.78.127:6888
阜阳教育频道,http://114.107.47.54:8188/rtp/238.1.78.126:6880
歙县综合,http://114.107.47.54:8188/rtp/238.1.78.200:7472
亳州综合,http://114.107.47.54:8188/rtp/238.1.78.128:6896
亳州农村,http://114.107.47.54:8188/rtp/238.1.78.129:6904
萧县新闻综合,http://114.107.47.54:8188/rtp/238.1.79.46:4480
五河新闻综合,http://114.107.47.54:8188/rtp/238.1.79.52:4528
固镇新闻综合频道,http://114.107.47.54:8188/rtp/238.1.79.47:4488
界首综合,http://114.107.47.54:8188/rtp/238.1.78.195:7432
利辛新闻综合,http://114.107.47.54:8188/rtp/238.1.78.196:7440
涡阳新闻综合,http://114.107.47.54:8188/rtp/238.1.78.197:7448
旌德新闻综合,http://114.107.47.54:8188/rtp/238.1.78.215:7592
霍邱新闻综合,http://114.107.47.54:8188/rtp/238.1.78.119:6824
☘️北京市,#genre#
北京国际频道,http://115.171.80.52:1688/rtp/225.1.8.131:8002
北京IPTV4K超清,http://115.171.80.52:1688/rtp/225.1.8.211:8002
北京影视频道,http://115.171.80.52:1688/udp/225.1.8.82:8000
北京新闻频道,http://115.171.80.52:1688/udp/225.1.8.83:8000
北京生活频道,http://115.171.80.52:1688/udp/225.1.8.108:8002
北京文艺频道,http://115.171.80.52:1688/udp/225.1.8.22:8002
北京财经频道,http://115.171.80.52:1688/udp/225.1.8.106:8002
北京IPTV淘BABY,http://115.171.80.52:1688/rtp/225.1.8.36:8002
北京IPTV淘娱乐,http://115.171.80.52:1688/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.80.52:1688/rtp/225.1.8.63:8002
北京体育休闲,http://115.171.80.52:1688/udp/225.1.8.23:8002
北京IPTV淘电影,http://115.171.80.52:1688/rtp/225.1.8.38:8002
北京IPTV淘剧场,http://115.171.80.52:1688/rtp/225.1.8.37:8002
房山电视台,http://115.171.80.52:1688/rtp/225.1.8.68:8002
密云电视台,http://115.171.80.52:1688/rtp/225.1.8.75:8002
☘️上海市,#genre#
上海都市,http://118.180.142.247:65535/udp/239.255.29.22:8231
东方财经,http://171.213.208.159:4022/udp/239.94.1.59:5140
☘️重庆市,#genre#
重庆汽摩,http://106.59.2.187:55555/rtp/239.200.200.98:8052
重庆新闻,http://106.83.118.51:8188/rtp/235.254.196.199:7980
☘️福建省,#genre#
福建文体,http://112.109.206.85:9999/rtp/239.255.40.155:8208
福建新闻,http://112.109.206.85:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.85:9999/rtp/239.255.40.152:8208
福建经济,http://112.109.206.85:9999/rtp/239.255.40.154:8208
福建综合,http://112.109.206.85:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.85:9999/rtp/239.255.40.150:8208
福建旅游,http://112.109.206.85:9999/rtp/239.255.40.153:8208
福建少儿,http://112.109.206.85:9999/rtp/239.255.40.156:8208
龙岩综合,http://112.109.206.85:9999/rtp/239.255.40.160:8208
☘️广东省,#genre#
南国都市4K,http://113.119.26.196:58888/udp/239.253.43.99:5146
广东4K超高清,http://113.119.26.196:58888/udp/239.77.0.245:5146
广东体育,http://113.119.26.196:58888/udp/239.77.0.112:5146
广东大湾区卫视,http://113.119.26.196:58888/udp/239.77.0.215:5146
广东少儿,http://113.119.26.196:58888/udp/239.77.0.250:5146
广东影视,http://113.119.26.196:58888/udp/239.77.0.217:5146
广东新闻,http://113.119.26.196:58888/udp/239.77.0.173:5146
广东经济科教,http://113.119.26.196:58888/udp/239.77.0.85:5146
广东综艺,http://113.119.26.196:58888/udp/239.77.0.252:5146
广州法治,http://113.119.26.196:58888/udp/239.253.43.74:5146
广东珠江,http://113.119.26.196:58888/udp/239.77.0.1:5146
广东民生,http://113.119.26.196:58888/udp/239.77.0.225:5146
广州新闻,http://113.119.26.196:58888/udp/239.253.43.72:5146
广州综合,http://113.119.26.196:58888/udp/239.253.43.71:5146
广州影视,http://113.119.26.196:58888/udp/239.253.43.73:5146
深圳体育健康,http://113.119.26.196:58888/udp/239.77.1.128:5146
深圳少儿频道,http://113.119.26.196:58888/udp/239.77.1.244:5146
深圳电视剧频道,http://113.119.26.196:58888/udp/239.77.1.177:5146
深圳财经生活,http://113.119.26.196:58888/udp/239.77.1.242:5146
深圳都市频道,http://113.119.26.196:58888/udp/239.77.1.176:5146
深圳龙岗频道,http://113.119.26.196:58888/udp/239.77.1.223:5146
深圳宝安频道,http://113.119.26.196:58888/udp/239.77.1.67:5146
江门综合,http://113.119.26.196:58888/udp/239.77.0.201:5146
江门侨乡生活,http://113.119.26.196:58888/udp/239.77.0.202:5146
佛山综合,http://113.119.26.196:58888/udp/239.253.43.57:5146
佛山公共,http://113.119.26.196:58888/udp/239.253.43.53:5146
佛山南海,http://113.119.26.196:58888/udp/239.253.43.54:5146
佛山影视,http://113.119.26.196:58888/udp/239.253.43.56:5146
佛山顺德,http://113.119.26.196:58888/udp/239.253.43.55:5146
中山综合,http://113.119.26.196:58888/udp/239.253.43.62:5146
汕头综合,http://113.119.26.196:58888/udp/239.253.43.45:5146
汕头经济,http://113.119.26.196:58888/udp/239.253.43.46:5146
汕尾文化生活,http://113.119.26.196:58888/udp/239.77.0.187:5146
汕尾新闻综合,http://113.119.26.196:58888/udp/239.77.0.25:5146
茂名文化生活,http://113.119.26.196:58888/udp/239.77.0.207:5146
茂名综合,http://113.119.26.196:58888/udp/239.77.0.206:5146
云浮文旅,http://113.119.26.196:58888/udp/239.77.0.254:5146
云浮综合,http://113.119.26.196:58888/udp/239.77.0.253:5146
经济科教,http://27.184.29.38:12312/rtp/239.254.200.149:6000
岭南戏曲,http://58.253.171.244:8188/udp/239.0.1.59:5073
现代教育,http://58.253.171.244:8188/udp/239.0.1.61:5103
韶关新闻综合,http://113.119.26.196:58888/udp/239.77.0.117:5146
湛江新闻综合,http://113.119.26.196:58888/udp/239.77.0.141:5146
湛江公共,http://113.119.26.196:58888/udp/239.77.0.140:5146
揭阳综合,http://113.119.26.196:58888/udp/239.77.0.229:5146
揭阳生活,http://113.119.26.196:58888/udp/239.77.0.251:5146
HZTV-1,http://113.119.26.196:58888/udp/239.77.1.232:5146
HZTV-2,http://113.119.26.196:58888/udp/239.77.1.233:5146
珠海-1,http://113.119.26.196:58888/udp/239.77.0.155:5146
肇庆综合,http://113.119.26.196:58888/udp/239.253.43.1:5146
肇庆生活服务,http://113.119.26.196:58888/udp/239.253.43.2:5146
河源综合,http://113.119.26.196:58888/udp/239.253.43.213:5146
河源公共,http://113.119.26.196:58888/udp/239.253.43.214:5146
清远新闻综合,http://113.119.26.196:58888/udp/239.253.43.33:5146
清远文旅生活,http://113.119.26.196:58888/udp/239.253.43.34:5146
东莞新闻综合,http://113.119.26.196:58888/udp/239.253.43.104:5146
东莞生活资讯,http://113.119.26.196:58888/udp/239.253.43.105:5146
香山文化,http://113.119.26.196:58888/udp/239.253.43.63:5146
☘️海南省,#genre#
海南新闻,http://223.198.243.134:4000/rtp/239.253.64.121:5140
海南自贸,http://223.198.243.134:4000/rtp/239.253.64.119:5140
海南文旅,http://223.198.243.134:4000/rtp/239.253.64.122:5140
海南少儿,http://223.198.243.134:4000/rtp/239.253.64.124:5140
海南公共,http://223.198.243.134:4000/rtp/239.253.64.14:5140
☘️河南省,#genre#
河南公共,http://115.58.216.71:4000/rtp/225.1.4.58:1087
河南法治,http://115.58.216.71:4000/rtp/225.1.4.54:1083
河南都市,http://115.58.216.71:4000/rtp/225.1.4.52:1081
河南民生,http://115.58.216.71:4000/rtp/225.1.4.53:1082
☘️河北省,#genre#
河北少儿科教,http://27.184.29.38:12312/rtp/239.254.200.21:6000
河北影视剧,http://27.184.29.38:12312/rtp/239.254.200.20:6000
河北经济生活,http://27.184.29.38:12312/rtp/239.254.200.18:6000
河北都市,http://27.184.29.38:12312/rtp/239.254.200.19:6000
河北农民,http://27.184.29.38:12312/rtp/239.254.200.23:6000
邯郸科技教育,http://27.184.29.38:12312/rtp/239.254.200.155:6000
邯郸公共,http://27.184.29.38:12312/rtp/239.254.200.154:6000
邯郸新闻,http://27.184.29.38:12312/rtp/239.254.200.153:6000
邢台综合,http://27.184.29.38:12312/rtp/239.254.200.150:6000
石家庄新闻综合,http://27.184.29.38:12312/rtp/239.254.200.157:6000
保定公共频道,http://27.184.29.38:12312/rtp/239.254.200.145:6000
保定新闻综合,http://27.184.29.38:12312/rtp/239.254.200.144:6000
保定生活健康,http://27.184.29.38:12312/rtp/239.254.200.146:6000
兴隆综合,http://27.184.29.38:12312/rtp/239.254.201.95:5295
平泉综合,http://27.184.29.38:12312/rtp/239.254.200.177:5286
昌黎,http://27.184.29.38:12312/rtp/239.254.201.61:5230
廊坊新闻综合,http://27.184.29.38:12312/rtp/239.254.200.183:6000
☘️江苏省,#genre#
江苏新闻,http://180.105.201.135:9981/rtp/239.49.8.120:8000
江苏体育,http://180.105.201.135:9981/rtp/239.49.8.117:8000
江苏城市,http://180.105.201.135:9981/rtp/239.49.8.107:8000
江苏影视,http://180.105.201.135:9981/rtp/239.49.8.118:8000
江苏教育,http://180.105.201.135:9981/rtp/239.49.8.122:8000
南京新闻综合,http://180.105.201.135:9981/rtp/239.49.0.25:8192
南京生活,http://180.105.201.135:9981/rtp/239.49.0.26:8200
☘️宁夏回族自治区,#genre#
宁夏公共,http://111.113.88.146:2000/rtp/239.121.4.97:8556
宁夏经济,http://111.113.88.146:2000/rtp/239.121.4.91:8520
银川生活,http://111.113.88.146:2000/rtp/239.121.4.106:8610
银川公共,http://111.113.88.146:2000/rtp/239.121.4.21:8100
银川文体,http://111.113.88.146:2000/rtp/239.121.4.22:8106
宁夏少儿,http://111.113.88.146:2000/rtp/239.121.4.63:8352
☘️内蒙古,#genre#
内蒙古经济生活,http://111.127.157.187:51234/rtp/239.29.0.212:5000
内蒙古少儿,http://111.127.157.187:51234/rtp/239.29.0.207:5000
内蒙古文体娱乐,http://111.127.157.187:51234/rtp/239.29.0.211:5000
内蒙古农牧,http://111.127.157.187:51234/rtp/239.29.0.209:5000
☘️贵州省,#genre#
安顺新闻,http://61.159.135.131:4022/rtp/238.255.2.157:5999
思南综合,http://61.159.135.131:4022/rtp/238.255.2.218:5999
遵义公共,http://61.159.135.131:4022/rtp/238.255.2.152:5999
☘️甘肃省,#genre#
甘肃经济,http://118.180.142.247:65535/udp/239.255.30.253:8231
甘肃公共,http://118.180.142.247:65535/udp/239.255.30.251:8231
甘肃文化,http://118.180.142.247:65535/udp/239.255.30.250:8231
甘肃少儿,http://118.180.142.247:65535/udp/239.255.30.254:8231
☘️青海省,#genre#
青海经视,http://220.167.170.170:4000/rtp/239.120.1.42:8226
青海都市,http://220.167.170.170:4000/rtp/239.120.1.41:8220
西宁新闻综合,http://220.167.170.170:4000/rtp/239.120.1.249:9444
西宁生活服务,http://220.167.170.170:4000/rtp/239.120.1.248:9440
☘️四川省,#genre#
峨眉电影,http://171.213.208.159:4022/udp/239.94.0.103:5140
四川影视,http://171.213.208.159:4022/udp/239.94.0.73:5140
四川新闻,http://171.213.208.159:4022/udp/239.94.0.72:5140
四川经济,http://171.213.208.159:4022/udp/239.94.0.70:5140
四川科教,http://171.213.208.159:4022/udp/239.94.0.76:5140
宜宾公共,http://171.213.208.159:4022/udp/239.94.0.172:5140
广元综合,http://171.213.208.159:4022/udp/239.94.0.167:5140
德阳新闻综合,http://171.213.208.159:4022/udp/239.94.0.176:5140
承德新闻综合,http://27.184.29.38:12312/rtp/239.254.200.32:6000
承德旅游文化,http://27.184.29.38:12312/rtp/239.254.200.33:6000
☘️陕西省,#genre#
陕西体育休闲,http://36.46.98.85:8025/rtp/239.111.205.36:5140
陕西新闻资讯,http://36.46.98.85:8025/rtp/239.111.205.28:5140
陕西都市青春,http://36.46.98.85:8025/rtp/239.111.205.42:5140
西安教育,http://36.46.98.85:8025/rtp/239.112.205.142:5140
☘️山东省,#genre#
山东少儿,http://144.255.16.69:6688/udp/239.21.1.208:5002
山东新闻,http://144.255.16.69:6688/udp/239.21.1.140:5002
山东教育,http://144.255.16.69:6688/udp/239.21.1.169:5002
山东农科,http://144.255.16.69:6688/udp/239.21.1.183:5002
山东齐鲁,http://144.255.16.69:6688/udp/239.21.1.134:5002
山东生活,http://144.255.16.69:6688/udp/239.21.1.175:5002
山东体育,http://144.255.16.69:6688/udp/239.21.1.141:5002
山东文旅,http://144.255.16.69:6688/udp/239.21.1.176:5002
山东综艺,http://144.255.16.69:6688/udp/239.21.1.177:5002
济南新闻综合,http://144.255.16.69:6688/udp/239.21.1.94:5002
济南都市,http://144.255.16.69:6688/udp/239.21.1.63:5002
济南生活,http://144.255.16.69:6688/udp/239.21.1.64:5002
济南影视,http://144.255.16.69:6688/udp/239.21.1.65:5002
济南娱乐,http://144.255.16.69:6688/udp/239.21.1.66:5002
济南少儿,http://144.255.16.69:6688/udp/239.21.1.68:5002
济南教育,http://144.255.16.69:6688/udp/239.21.1.133:5002
济南鲁中,http://144.255.16.69:6688/udp/239.21.1.149:5002
青州综合,http://144.255.16.69:6688/udp/239.21.1.232:5002
济宁公共,http://144.255.16.69:6688/udp/239.21.2.20:5002
济宁综合,http://144.255.16.69:6688/udp/239.21.2.19:5002
日照科教,http://144.255.16.69:6688/udp/239.21.1.80:5002
淄博生活,http://144.255.16.69:6688/udp/239.21.1.109:5002
淄博都市,http://144.255.16.69:6688/udp/239.21.1.83:5002
滨州公共,http://144.255.16.69:6688/udp/239.21.1.119:5002
潍坊新闻综合,http://144.255.16.69:6688/udp/239.21.1.77:5002
烟台公共,http://144.255.16.69:6688/udp/239.21.1.117:5002
烟台新闻综合,http://144.255.16.69:6688/udp/239.21.1.116:5002
烟台经济科技,http://144.255.16.69:6688/udp/239.21.1.205:5002
☘️山西省,#genre#
山西影视,http://118.78.196.79:55555/rtp/226.0.2.237:9808
山西文体生活,http://118.78.196.79:55555/rtp/226.0.2.16:8040
山西社会与法治,http://118.78.196.79:55555/rtp/226.0.2.238:9816
山西经济与科技,http://118.78.196.79:55555/rtp/226.0.2.236:9800
☘️天津市,#genre#
天津都市,http://111.162.204.145:8686/rtp/225.1.1.128:5002
天津文艺,http://111.162.204.145:8686/rtp/225.1.1.131:5002
☘️云南省,#genre#
云南都市,http://106.59.2.187:55555/rtp/239.200.200.12:8844
云南娱乐,http://106.59.2.187:55555/rtp/239.200.200.13:8848
云南少儿,http://106.59.2.187:55555/rtp/239.200.200.32:8864
其它频道,#genre#
4K乐享超清,http://171.213.208.159:4022/udp/239.94.1.162:5140
BesTV体育,http://36.46.98.85:8025/rtp/239.111.205.23:5140
BesTV健康,http://118.180.142.247:65535/udp/239.255.30.197:8231
BesTV全球大片,http://118.180.142.247:65535/udp/239.255.30.196:8231
BesTV动漫,http://118.180.142.247:65535/udp/239.255.30.150:8231
BesTV华语电影,http://118.180.142.247:65535/udp/239.255.30.193:8231
BesTV少儿,http://118.180.142.247:65535/udp/239.255.30.151:8231
BesTV戏曲精选,http://118.180.142.247:65535/udp/239.255.30.118:8231
BesTV文化,http://118.180.142.247:65535/udp/239.255.30.160:8231
BesTV星光影院,http://118.180.142.247:65535/udp/239.255.30.194:8231
BesTV电视剧,http://118.180.142.247:65535/udp/239.255.30.100:8231
BesTV看天下,http://118.180.142.247:65535/udp/239.255.30.217:8231
BesTV谍战剧场,http://118.180.142.247:65535/udp/239.255.30.166:8231
CCTV-文化精品,http://118.78.196.79:55555/rtp/226.0.2.219:9664
CDTV1综合,http://183.220.107.138:4022/rtp/239.10.0.11:5140
CDTV2经济,http://183.220.107.138:4022/rtp/239.10.0.12:5140
CDTV3生活,http://183.220.107.138:4022/rtp/239.10.0.13:5140
CDTV4影视,http://183.220.107.138:4022/rtp/239.10.0.14:5140
CDTV5公共,http://183.220.107.138:4022/rtp/239.10.0.15:5140
CDTV6少儿,http://183.220.107.138:4022/rtp/239.10.0.16:5140
CGTN,http://171.213.208.159:4022/udp/239.94.0.40:5140
CGTN俄语,http://106.59.2.187:55555/udp/239.200.201.187:4220
CGTN法语,http://106.59.2.187:55555/rtp/239.200.201.185:4220
CGTN纪录,http://106.59.2.187:55555/udp/239.200.201.183:4220
CGTN英语,http://106.59.2.187:55555/udp/239.200.200.30:8500
CGTN西班牙语,http://106.59.2.187:55555/udp/239.200.201.184:4220
CGTN记录,http://27.184.29.38:12312/rtp/239.254.201.208:4220
CGTN阿拉伯语,http://106.59.2.187:55555/udp/239.200.201.186:4220
