公告,#genre#
CCTV1,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$IPV4•线路2-0.248
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路3-0.454
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路4-0.454
CCTV1,http://171.120.109.24:9003//hls/1/index.m3u8$IPV4•线路5-0.455
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路6-0.455
CCTV1,http://171.120.109.24:9003//hls/1/index.m3u8$IPV4•线路7-0.461
CCTV1,http://171.117.246.85:9003//hls/1/index.m3u8$IPV4•线路8-0.468
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路9-0.468
CCTV1,http://27.41.247.126:9003//hls/4/index.m3u8$IPV4•线路10-0.471
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路11-0.486
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$IPV4•线路12-0.512
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路13-0.513
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路14-0.524
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$IPV4•线路15-0.525
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路16-0.526
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路17-0.541
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路18-0.574
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$IPV4•线路19-0.59
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$IPV4•线路20-0.598
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8$IPV4•线路21-0.615
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$IPV4•线路22-0.617
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路23-0.656
CCTV1,http://42.48.197.146:8899/hls/1/index.m3u8$IPV4•线路24-0.665
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$IPV4•线路25-0.731
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$IPV4•线路26-0.755
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$IPV4•线路27-0.806
CCTV1,http://itms4.sdlk.vip:6721/hls/200/index.m3u8$IPV4•线路28-0.826
CCTV1,http://kxrj.site:1258/69986p/mg9.php?id=cctv1$IPV4•线路29-0.984
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536&amp$IPV4•线路30-0.984
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$IPV4•线路31-0.999
CCTV1,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1$IPV4•线路32-1.158
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$IPV4•线路33-1.301
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$IPV4•线路34-1.522
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388&amp$IPV4•线路35-1.838
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路36-2.612
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路37-4.854
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路38-4.892
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$IPV4•线路39-9.521
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路40-99999
CCTV1,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8$IPV4•线路41-99999
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$IPV4•线路42-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV4•线路43-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$IPV4•线路44-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$IPV4•线路45-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$IPV4•线路46-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$IPV4•线路47-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV4•线路48-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$IPV4•线路49-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$IPV4•线路50-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4•线路51-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$IPV4•线路52-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$IPV4•线路53-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4•线路54-99999
CCTV1,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265001.m3u8%3Fcdn%3Dystenlive$IPV4•线路55-99999
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路56-99999
CCTV1,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000001000029752.m3u8%3Fcdn%3Dwasusyt$IPV4•线路57-99999
CCTV3,http://livetv.wqwqwq.sbs/itv/6000000001000022313.m3u8?cdn=wasusyt$IPV4•线路1-0.063
CCTV3,http://livetv.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路2-0.097
CCTV3,http://110.52.244.53:9003//hls/3/index.m3u8$IPV4•线路3-0.414
CCTV3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$IPV4•线路4-0.436
CCTV3,http://171.120.109.24:9003//hls/3/index.m3u8$IPV4•线路5-0.436
CCTV3,http://27.41.247.126:9003//hls/6/index.m3u8$IPV4•线路6-0.446
CCTV3,http://171.120.109.24:9003//hls/3/index.m3u8$IPV4•线路7-0.455
CCTV3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$IPV4•线路8-0.487
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4•线路9-0.491
CCTV3,http://171.117.246.85:9003//hls/3/index.m3u8$IPV4•线路10-0.511
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$IPV4•线路11-0.565
CCTV3,http://112.102.217.173:9003//hls/15/index.m3u8$IPV4•线路12-0.592
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$IPV4•线路13-0.599
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$IPV4•线路14-0.605
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$IPV4•线路15-0.631
CCTV3,http://42.48.197.146:8899/hls/3/index.m3u8$IPV4•线路16-0.705
CCTV3,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3$IPV4•线路17-0.715
CCTV3,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=9476609640263440821&amp$IPV4•线路18-0.726
CCTV3,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=062$IPV4•线路19-0.902
CCTV3,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv3$IPV4•线路20-1.027
CCTV3,http://kxrj.site:1258/69986p/mg9.php?id=cctv3$IPV4•线路21-1.072
CCTV3,http://110.52.244.53:9003//hls/3/index.m3u8$IPV4•线路22-1.491
CCTV3,http://112.102.217.173:9003//hls/15/index.m3u8$IPV4•线路23-1.609
CCTV3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$IPV4•线路24-1.763
CCTV3,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3$IPV4•线路25-1.767
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$IPV4•线路26-2.254
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$IPV4•线路27-2.535
CCTV3,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3$IPV4•线路28-4.3
CCTV3,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3$IPV4•线路29-4.379
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$IPV4•线路30-10.461
CCTV3,http://39.134.66.110/PLTV/88888888/224/3221225799/index.m3u8$IPV4•线路31-99999
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$IPV4•线路32-99999
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$IPV4•线路33-99999
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV4•线路34-99999
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$IPV4•线路35-99999
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV4•线路36-99999
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$IPV4•线路37-99999
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$IPV4•线路38-99999
CCTV3,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265003.m3u8%3Fcdn%3Dystenlive$IPV4•线路39-99999
CCTV3,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000001000022313.m3u8%3Fcdn%3Dwasusyt$IPV4•线路40-99999
CCTV4,http://livetv.wqwqwq.sbs/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4•线路1-0.028
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$IPV4•线路2-0.361
CCTV4,http://110.52.244.53:9003//hls/4/index.m3u8$IPV4•线路3-0.426
CCTV4,http://110.52.244.53:9003//hls/4/index.m3u8$IPV4•线路4-0.429
CCTV4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$IPV4•线路5-0.434
CCTV4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$IPV4•线路6-0.437
CCTV4,http://27.41.247.126:9003//hls/7/index.m3u8$IPV4•线路7-0.458
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$IPV4•线路8-0.465
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174$IPV4•线路9-0.476
CCTV4,http://171.120.109.24:9003//hls/4/index.m3u8$IPV4•线路10-0.483
CCTV4,http://171.120.109.24:9003//hls/4/index.m3u8$IPV4•线路11-0.487
CCTV4,http://106.53.99.30/dl/bjyd.php?id=3$IPV4•线路12-0.488
CCTV4,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2$IPV4•线路13-0.49
CCTV4,http://106.53.99.30/dl/bjyd.php?id=3$IPV4•线路14-0.499
CCTV4,http://171.117.246.85:9003//hls/4/index.m3u8$IPV4•线路15-0.519
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$IPV4•线路16-0.546
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$IPV4•线路17-0.548
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$IPV4•线路18-0.588
CCTV4,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2$IPV4•线路19-0.589
CCTV4,http://112.102.217.173:9003//hls/16/index.m3u8$IPV4•线路20-0.601
CCTV4,http://itms4.sdlk.vip:6721/hls/216/index.m3u8$IPV4•线路21-0.665
CCTV4,http://42.48.197.146:8899/hls/4/index.m3u8$IPV4•线路22-0.672
CCTV4,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=063$IPV4•线路23-0.688
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174$IPV4•线路24-0.703
CCTV4,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4$IPV4•线路25-0.729
CCTV4,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4$IPV4•线路26-0.756
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$IPV4•线路27-0.882
CCTV4,http://kxrj.site:1258/69986p/mg9.php?id=cctv4$IPV4•线路28-0.903
CCTV4,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4$IPV4•线路29-0.958
CCTV4,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4$IPV4•线路30-1.184
CCTV4,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv4$IPV4•线路31-1.217
CCTV4,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv4a$IPV4•线路32-1.464
CCTV4,http://112.102.217.173:9003//hls/16/index.m3u8$IPV4•线路33-2.365
CCTV4,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv4o$IPV4•线路34-2.883
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4o$IPV4•线路35-3.735
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4o$IPV4•线路36-4.008
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4a$IPV4•线路37-4.061
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4$IPV4•线路38-4.073
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4a$IPV4•线路39-4.489
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4$IPV4•线路40-4.502
CCTV4,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv4$IPV4•线路41-10.215
CCTV4,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cctv4$IPV4•线路42-10.235
CCTV4,https://cdn6.goprimetime.info/feed/eI5rczhSQpWBcgOtqRLNWw/LC33/index.m3u8$IPV4•线路43-99999
CCTV4,https://cdn6.goprimetime.info/feed/eI5rczhSQpWBcgOtqRLNWw/LC33/index.m3u8$IPV4•线路44-99999
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?$IPV4•线路45-99999
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV4•线路46-99999
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$IPV4•线路47-99999
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$IPV4•线路48-99999
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?$IPV4•线路49-99999
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$IPV4•线路50-99999
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$IPV4•线路51-99999
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV4•线路52-99999
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$IPV4•线路53-99999
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8$IPV4•线路54-99999
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8$IPV4•线路55-99999
CCTV4,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265004.m3u8%3Fcdn%3Dystenlive$IPV4•线路56-99999
CCTV5,http://livetv.wqwqwq.sbs/itv/1000000005000025222.m3u8?cdn=ystenlive$IPV4•线路1-0.014
CCTV5,http://livetv.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive$IPV4•线路2-0.026
CCTV5,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4790815411650771981&amp$IPV4•线路3-0.37
CCTV5,http://110.52.244.53:9003//hls/5/index.m3u8$IPV4•线路4-0.409
CCTV5,http://110.52.244.53:9003//hls/5/index.m3u8$IPV4•线路5-0.418
CCTV5,http://171.120.109.24:9003//hls/5/index.m3u8$IPV4•线路6-0.425
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$IPV4•线路7-0.428
CCTV5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$IPV4•线路8-0.441
CCTV5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$IPV4•线路9-0.442
CCTV5,http://27.41.247.126:9003//hls/8/index.m3u8$IPV4•线路10-0.453
CCTV5,http://171.117.246.85:9003//hls/5/index.m3u8$IPV4•线路11-0.469
CCTV5,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3939139141_-877857276/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130523&ContentId=265667565&timezone=UTC&mtv_session=e95834282573288096f63eab8a028447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12a070f46793605fdbff0e1132d2d0d8$IPV4•线路12-0.479
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$IPV4•线路13-0.493
