2025/12/26 10:05更新,#genre#
CCTV2,http://220.176.218.76:9000/udp/239.252.220.183:5140$江西电信
CCTV2,http://27.191.203.237:19999/rtp/239.254.200.158:6000$河北电信
CCTV2,http://106.116.240.126:9999/rtp/239.254.200.158:6000$河北电信
CCTV2,http://223.198.241.58:4000/rtp/239.253.64.195:5140$海南电信
CCTV2,http://171.113.210.161:4022/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://58.46.71.19:8188/udp/239.76.253.152:9000$湖南电信
CCTV2,http://112.109.206.190:9999/rtp/239.255.40.36:8208$福建联通
CCTV2,http://218.86.184.116:8188/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://61.159.135.159:4022/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://61.159.134.12:18000/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://106.83.118.227:8188/rtp/235.254.198.52:1484$重庆电信
CCTV2,http://123.145.39.109:8001/udp/225.0.4.132:7980$重庆联通
CCTV2,http://123.145.31.4:8001/udp/225.0.4.132:7980$重庆联通
CCTV2,http://123.145.39.109:8005/udp/225.0.4.132:7980$重庆联通
CCTV2,http://36.46.98.206:8025/rtp/239.112.205.78:5140$陕西电信
CCTV2,http://220.167.170.154:4000/rtp/239.120.1.223:9484$青海电信
CCTV3,http://106.59.2.207:55555/udp/239.200.200.18:9008$云南电信
CCTV3,http://106.59.2.71:55555/udp/239.200.200.18:9008$云南电信
CCTV3,http://111.127.157.187:51234/rtp/239.29.1.133:5000$内蒙古电信
CCTV3,http://123.179.62.104:4022/rtp/239.29.1.133:5000$内蒙古电信
CCTV3,http://115.171.80.250:1688/rtp/225.1.8.88:8000$北京电信
CCTV3,http://106.120.13.232:4022/rtp/225.1.8.88:8000$北京电信
CCTV3,http://115.171.216.39:4000/rtp/225.1.8.88:8000$北京电信
CCTV3,http://114.254.38.27:18888/rtp/239.3.1.172:8001$北京联通
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV3,http://171.213.192.184:4000/rtp/239.11.0.101:5140$四川移动
CCTV3,http://171.213.194.140:4000/rtp/239.11.0.101:5140$四川移动
CCTV3,http://221.10.226.195:5000/rtp/239.0.0.12:5140$四川联通
CCTV3,http://111.162.207.175:8686/rtp/225.1.1.158:5002$天津联通
CCTV3,http://111.113.88.146:2000/rtp/239.121.4.151:8890$宁夏电信
CCTV3,http://114.100.195.238:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://114.107.47.180:8188/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://144.255.31.40:6688/udp/239.21.2.45:5002$山东电信
CCTV3,http://144.255.32.94:8288/udp/239.21.2.45:5002$山东电信
CCTV3,http://118.78.196.254:55555/rtp/226.0.2.208:9576$山西联通
CCTV3,http://113.119.27.4:58888/udp/239.77.0.169:5146$广东电信
CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146$广东电信
CCTV3,http://58.253.171.26:8188/udp/239.0.1.177:6037$广东联通
CCTV3,http://27.42.215.160:2222/udp/239.0.1.177:6037$广东联通
CCTV3,http://171.104.106.97:50112/udp/239.81.0.231:4056$广西电信
CCTV3,http://180.105.201.135:9981/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://121.231.100.244:8095/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://220.176.218.76:9000/udp/239.252.219.252:5140$江西电信
CCTV3,http://27.191.203.237:19999/rtp/239.254.201.152:7205$河北电信
CCTV3,http://106.116.240.126:9999/rtp/239.254.201.152:7205$河北电信
CCTV3,http://223.198.241.58:4000/rtp/239.253.64.244:5140$海南电信
CCTV3,http://171.113.210.161:4022/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://58.46.71.19:8188/udp/239.76.253.153:9000$湖南电信
CCTV3,http://112.109.206.190:9999/rtp/239.255.40.195:8208$福建联通
CCTV3,http://218.86.184.116:8188/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://61.159.135.159:4022/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://61.159.134.12:18000/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://106.83.118.227:8188/rtp/235.254.198.53:1488$重庆电信
CCTV3,http://123.145.39.109:8001/udp/225.0.4.142:7980$重庆联通
CCTV3,http://123.145.31.4:8001/udp/225.0.4.142:7980$重庆联通
CCTV3,http://123.145.39.109:8005/udp/225.0.4.142:7980$重庆联通
CCTV3,http://36.46.98.206:8025/rtp/239.112.205.221:5140$陕西电信
CCTV3,http://220.167.170.154:4000/rtp/239.120.1.88:9420$青海电信
CCTV4,http://106.59.2.207:55555/udp/239.200.200.128:8652$云南电信
CCTV4,http://106.59.2.71:55555/udp/239.200.200.128:8652$云南电信
CCTV4,http://106.59.2.207:55555/rtp/239.200.200.202:8784$云南电信
CCTV4,http://106.59.2.71:55555/rtp/239.200.200.202:8784$云南电信
CCTV4,http://106.59.2.207:55555/rtp/239.200.201.181:4220$云南电信
CCTV4,http://106.59.2.71:55555/rtp/239.200.201.181:4220$云南电信
CCTV4,http://106.59.2.207:55555/rtp/239.200.201.180:4220$云南电信
CCTV4,http://106.59.2.71:55555/rtp/239.200.201.180:4220$云南电信
CCTV4,http://111.127.157.187:51234/rtp/239.29.0.87:5000$内蒙古电信
CCTV4,http://123.179.62.104:4022/rtp/239.29.0.87:5000$内蒙古电信
CCTV4,http://111.127.157.187:51234/rtp/239.29.1.144:5000$内蒙古电信
CCTV4,http://123.179.62.104:4022/rtp/239.29.1.144:5000$内蒙古电信
CCTV4,http://111.127.157.187:51234/rtp/239.29.1.142:5000$内蒙古电信
CCTV4,http://123.179.62.104:4022/rtp/239.29.1.142:5000$内蒙古电信
CCTV4,http://115.171.80.250:1688/rtp/225.1.8.4:8092$北京电信
CCTV4,http://106.120.13.232:4022/rtp/225.1.8.4:8092$北京电信
CCTV4,http://115.171.216.39:4000/rtp/225.1.8.4:8092$北京电信
CCTV4,http://114.254.38.27:18888/rtp/239.3.1.105:8092$北京联通
CCTV4,http://114.254.38.27:18888/rtp/239.3.1.213:4220$北京联通
CCTV4,http://114.254.38.27:18888/rtp/239.3.1.214:4220$北京联通
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4,http://171.213.192.184:4000/rtp/239.11.0.109:5140$四川移动
CCTV4,http://171.213.194.140:4000/rtp/239.11.0.109:5140$四川移动
CCTV4,http://221.10.226.195:5000/rtp/239.0.0.13:5140$四川联通
CCTV4,http://221.10.226.195:5000/rtp/239.0.0.184:5140$四川联通
CCTV4,http://111.162.207.175:8686/rtp/225.1.1.150:5002$天津联通
CCTV4,http://111.113.88.146:2000/rtp/239.121.4.134:8786$宁夏电信
CCTV4,http://111.113.88.146:2000/rtp/239.121.4.124:8002$宁夏电信
CCTV4,http://111.113.88.146:2000/rtp/239.121.4.123:8000$宁夏电信
CCTV4,http://114.100.195.238:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://114.107.47.180:8188/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://114.100.195.238:4022/rtp/238.1.78.137:6968$安徽电信
CCTV4,http://114.107.47.180:8188/rtp/238.1.78.137:6968$安徽电信
CCTV4,http://144.255.31.40:6688/udp/239.21.1.154:5002$山东电信
CCTV4,http://144.255.32.94:8288/udp/239.21.1.154:5002$山东电信
CCTV4,http://144.255.31.40:6688/udp/239.21.2.29:5002$山东电信
CCTV4,http://144.255.32.94:8288/udp/239.21.2.29:5002$山东电信
CCTV4,http://144.255.31.40:6688/udp/239.21.2.28:5002$山东电信
CCTV4,http://144.255.32.94:8288/udp/239.21.2.28:5002$山东电信
CCTV4,http://118.78.196.254:55555/rtp/226.0.2.156:9160$山西联通
CCTV4,http://113.119.27.4:58888/udp/239.77.1.163:5146$广东电信
CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146$广东电信
CCTV4,http://113.119.27.4:58888/udp/239.77.0.194:5146$广东电信
CCTV4,http://183.236.43.98:4013/udp/239.77.0.194:5146$广东电信
CCTV4,http://58.253.171.26:8188/udp/239.0.1.180:6040$广东联通
CCTV4,http://27.42.215.160:2222/udp/239.0.1.180:6040$广东联通
CCTV4,http://171.104.106.97:50112/udp/239.81.0.96:4056$广西电信
CCTV4,http://180.105.201.135:9981/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://121.231.100.244:8095/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://220.176.218.76:9000/udp/239.252.220.184:5140$江西电信
CCTV4,http://220.176.218.76:9000/udp/239.252.219.192:5140$江西电信
CCTV4,http://220.176.218.76:9000/udp/239.252.219.193:5140$江西电信
CCTV4,http://220.176.218.76:9000/rtp/239.252.219.60:5140$江西电信
CCTV4,http://27.191.203.237:19999/rtp/239.254.200.190:6307$河北电信
CCTV4,http://106.116.240.126:9999/rtp/239.254.200.190:6307$河北电信
CCTV4,http://27.191.203.237:19999/rtp/239.254.201.67:6000$河北电信
CCTV4,http://106.116.240.126:9999/rtp/239.254.201.67:6000$河北电信
CCTV4,http://27.191.203.237:19999/rtp/239.254.201.205:4220$河北电信
CCTV4,http://106.116.240.126:9999/rtp/239.254.201.205:4220$河北电信
CCTV4,http://27.191.203.237:19999/rtp/239.254.201.206:4220$河北电信
CCTV4,http://106.116.240.126:9999/rtp/239.254.201.206:4220$河北电信
CCTV4,http://223.198.241.58:4000/rtp/239.253.64.196:5140$海南电信
CCTV4,http://171.113.210.161:4022/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.113.210.161:4022/rtp/239.69.1.12:9712$湖北电信
CCTV4,http://171.113.210.161:4022/rtp/239.69.1.231:11028$湖北电信
CCTV4,http://171.113.210.161:4022/rtp/239.69.1.232:11034$湖北电信
CCTV4,http://58.46.71.19:8188/udp/239.76.253.154:9000$湖南电信
CCTV4,http://58.46.71.19:8188/udp/239.76.254.101:9000$湖南电信
CCTV4,http://58.46.71.19:8188/udp/239.76.253.95:9000$湖南电信
CCTV4,http://58.46.71.19:8188/udp/239.76.253.96:9000$湖南电信
CCTV4,http://112.109.206.190:9999/rtp/239.255.40.198:8208$福建联通
CCTV4,http://218.86.184.116:8188/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://61.159.135.159:4022/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://61.159.134.12:18000/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://218.86.184.116:8188/rtp/238.255.2.213:5999$贵州电信
CCTV4,http://61.159.135.159:4022/rtp/238.255.2.213:5999$贵州电信
CCTV4,http://61.159.134.12:18000/rtp/238.255.2.213:5999$贵州电信
CCTV4,http://218.86.184.116:8188/rtp/238.255.2.214:5999$贵州电信
CCTV4,http://61.159.135.159:4022/rtp/238.255.2.214:5999$贵州电信
CCTV4,http://61.159.134.12:18000/rtp/238.255.2.214:5999$贵州电信
CCTV4,http://106.83.118.227:8188/rtp/235.254.198.183:7980$重庆电信
CCTV4,http://123.145.39.109:8001/udp/225.0.4.176:7980$重庆联通
CCTV4,http://123.145.31.4:8001/udp/225.0.4.176:7980$重庆联通
CCTV4,http://123.145.39.109:8005/udp/225.0.4.176:7980$重庆联通
CCTV4,http://36.46.98.206:8025/rtp/239.112.205.202:5140$陕西电信
CCTV4,http://220.167.170.154:4000/rtp/239.120.1.159:9012$青海电信
CCTV5,http://106.59.2.207:55555/udp/239.200.200.20:9016$云南电信
CCTV5,http://106.59.2.71:55555/udp/239.200.200.20:9016$云南电信
CCTV5,http://106.59.2.207:55555/rtp/239.200.200.9:8004$云南电信
CCTV5,http://106.59.2.71:55555/rtp/239.200.200.9:8004$云南电信
CCTV5,http://111.127.157.187:51234/rtp/239.29.1.134:5000$内蒙古电信
CCTV5,http://123.179.62.104:4022/rtp/239.29.1.134:5000$内蒙古电信
CCTV5,http://111.127.157.187:51234/rtp/239.29.1.10:5001$内蒙古电信
CCTV5,http://123.179.62.104:4022/rtp/239.29.1.10:5001$内蒙古电信
CCTV5,http://111.127.157.187:51234/rtp/239.29.1.10:5001$内蒙古电信
CCTV5,http://123.179.62.104:4022/rtp/239.29.1.10:5001$内蒙古电信
CCTV5,http://115.171.80.250:1688/rtp/225.1.8.89:8000$北京电信
CCTV5,http://106.120.13.232:4022/rtp/225.1.8.89:8000$北京电信
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.89:8000$北京电信
CCTV5,http://115.171.80.250:1688/rtp/225.1.8.20:8004$北京电信
CCTV5,http://106.120.13.232:4022/rtp/225.1.8.20:8004$北京电信
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.20:8004$北京电信
CCTV5,http://114.254.38.27:18888/rtp/239.3.1.173:8001$北京联通
CCTV5,http://114.254.38.27:18888/rtp/239.3.1.130:8004$北京联通
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://171.213.192.184:4000/rtp/239.11.0.100:5140$四川移动
CCTV5,http://171.213.194.140:4000/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV5,http://171.213.192.184:4000/rtp/239.11.0.241:5140$四川移动
CCTV5,http://171.213.194.140:4000/rtp/239.11.0.241:5140$四川移动
CCTV5,http://221.10.226.195:5000/rtp/239.0.0.14:5140$四川联通
CCTV5,http://221.10.226.195:5000/rtp/239.0.0.22:5140$四川联通
CCTV5,http://111.162.207.175:8686/rtp/225.1.1.160:5002$天津联通
CCTV5,http://111.162.207.175:8686/rtp/225.1.1.121:5002$天津联通
CCTV5,http://111.113.88.146:2000/rtp/239.121.4.152:8896$宁夏电信
CCTV5,http://111.113.88.146:2000/rtp/239.121.4.140:8852$宁夏电信
CCTV5,http://114.100.195.238:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://114.107.47.180:8188/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://114.100.195.238:4022/rtp/238.1.78.237:7768$安徽电信
CCTV5,http://114.107.47.180:8188/rtp/238.1.78.237:7768$安徽电信
CCTV5,http://144.255.31.40:6688/udp/239.21.2.46:5002$山东电信
CCTV5,http://144.255.32.94:8288/udp/239.21.2.46:5002$山东电信
CCTV5,http://144.255.31.40:6688/udp/239.21.1.142:5002$山东电信
CCTV5,http://144.255.32.94:8288/udp/239.21.1.142:5002$山东电信
CCTV5,http://118.78.196.254:55555/rtp/226.0.2.209:9584$山西联通
CCTV5,http://118.78.196.254:55555/rtp/226.0.2.168:9256$山西联通
CCTV5,http://113.119.27.4:58888/udp/239.77.0.170:5146$广东电信
CCTV5,http://183.236.43.98:4013/udp/239.77.0.170:5146$广东电信
CCTV5,http://113.119.27.4:58888/udp/239.77.0.87:5146$广东电信
CCTV5,http://183.236.43.98:4013/udp/239.77.0.87:5146$广东电信
CCTV5,http://58.253.171.26:8188/udp/239.0.1.175:6035$广东联通
CCTV5,http://27.42.215.160:2222/udp/239.0.1.175:6035$广东联通
CCTV5,http://58.253.171.26:8188/udp/239.0.1.101:8004$广东联通
CCTV5,http://27.42.215.160:2222/udp/239.0.1.101:8004$广东联通
CCTV5,http://58.253.171.26:8188/udp/239.0.1.102:4120$广东联通
CCTV5,http://27.42.215.160:2222/udp/239.0.1.102:4120$广东联通
CCTV5,http://171.104.106.97:50112/udp/239.81.0.232:4056$广西电信
CCTV5,http://171.104.106.97:50112/udp/239.81.0.101:4056$广西电信
CCTV5,http://171.104.106.97:50112/udp/239.81.0.12:4056$广西电信
CCTV5,http://180.105.201.135:9981/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://121.231.100.244:8095/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://180.105.201.135:9981/rtp/239.49.8.18:9610$江苏电信
CCTV5,http://121.231.100.244:8095/rtp/239.49.8.18:9610$江苏电信
CCTV5,http://220.176.218.76:9000/udp/239.252.219.198:5140$江西电信
CCTV5,http://220.176.218.76:9000/udp/239.252.219.72:5140$江西电信
CCTV5,http://220.176.218.76:9000/udp/239.252.220.211:5140$江西电信
CCTV5,http://27.191.203.237:19999/rtp/239.254.201.153:7206$河北电信
CCTV5,http://106.116.240.126:9999/rtp/239.254.201.153:7206$河北电信
CCTV5,http://27.191.203.237:19999/rtp/239.254.200.46:8004$河北电信
CCTV5,http://106.116.240.126:9999/rtp/239.254.200.46:8004$河北电信
CCTV5,http://223.198.241.58:4000/rtp/239.253.64.245:5140$海南电信
CCTV5,http://223.198.241.58:4000/rtp/239.253.64.100:5140$海南电信
CCTV5,http://171.113.210.161:4022/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://171.113.210.161:4022/rtp/239.254.96.234:9484$湖北电信
CCTV5,http://58.46.71.19:8188/udp/239.76.253.155:9000$湖南电信
CCTV5,http://58.46.71.19:8188/udp/239.76.253.168:9000$湖南电信
CCTV5,http://112.109.206.190:9999/rtp/239.255.40.196:8208$福建联通
CCTV5,http://112.109.206.190:9999/rtp/239.255.40.34:8208$福建联通
CCTV5,http://218.86.184.116:8188/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://61.159.135.159:4022/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://61.159.134.12:18000/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://218.86.184.116:8188/rtp/238.255.2.185:5999$贵州电信
CCTV5,http://61.159.135.159:4022/rtp/238.255.2.185:5999$贵州电信
CCTV5,http://61.159.134.12:18000/rtp/238.255.2.185:5999$贵州电信
CCTV5,http://106.83.118.227:8188/rtp/235.254.198.54:1492$重庆电信
CCTV5,http://106.83.118.227:8188/rtp/235.254.198.122:1764$重庆电信
CCTV5,http://106.83.118.227:8188/rtp/235.254.198.14:1332$重庆电信
CCTV5,http://123.145.39.109:8001/udp/225.0.4.143:7980$重庆联通
CCTV5,http://123.145.31.4:8001/udp/225.0.4.143:7980$重庆联通
CCTV5,http://123.145.39.109:8005/udp/225.0.4.143:7980$重庆联通
CCTV5,http://123.145.39.109:8001/udp/225.0.4.73:7980$重庆联通
CCTV5,http://123.145.31.4:8001/udp/225.0.4.73:7980$重庆联通
CCTV5,http://123.145.39.109:8005/udp/225.0.4.73:7980$重庆联通
CCTV5,http://123.145.39.109:8001/udp/225.0.4.53:7980$重庆联通
CCTV5,http://123.145.31.4:8001/udp/225.0.4.53:7980$重庆联通
CCTV5,http://123.145.39.109:8005/udp/225.0.4.53:7980$重庆联通
CCTV5,http://36.46.98.206:8025/rtp/239.112.205.222:5140$陕西电信
CCTV5,http://36.46.98.206:8025/rtp/239.111.205.13:5140$陕西电信
CCTV5,http://220.167.170.154:4000/rtp/239.120.1.46:8248$青海电信
CCTV5,http://220.167.170.154:4000/rtp/239.120.1.245:9428$青海电信
CCTV6,http://106.59.2.207:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://106.59.2.71:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://111.127.157.187:51234/rtp/239.29.1.135:5000$内蒙古电信
CCTV6,http://123.179.62.104:4022/rtp/239.29.1.135:5000$内蒙古电信
CCTV6,http://115.171.80.250:1688/rtp/225.1.8.84:8000$北京电信
CCTV6,http://106.120.13.232:4022/rtp/225.1.8.84:8000$北京电信
CCTV6,http://115.171.216.39:4000/rtp/225.1.8.84:8000$北京电信
CCTV6,http://114.254.38.27:18888/rtp/239.3.1.174:8001$北京联通
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV6,http://171.213.192.184:4000/rtp/239.11.0.102:5140$四川移动
CCTV6,http://171.213.194.140:4000/rtp/239.11.0.102:5140$四川移动
CCTV6,http://221.10.226.195:5000/rtp/239.0.0.15:5140$四川联通
CCTV6,http://111.162.207.175:8686/rtp/225.1.1.195:5002$天津联通
CCTV6,http://111.113.88.146:2000/rtp/239.121.4.153:8902$宁夏电信
CCTV6,http://114.100.195.238:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://114.107.47.180:8188/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://144.255.31.40:6688/udp/239.21.2.47:5002$山东电信
CCTV6,http://144.255.32.94:8288/udp/239.21.2.47:5002$山东电信
CCTV6,http://118.78.196.254:55555/rtp/226.0.2.210:9592$山西联通
CCTV6,http://113.119.27.4:58888/udp/239.77.0.171:5146$广东电信
CCTV6,http://183.236.43.98:4013/udp/239.77.0.171:5146$广东电信
CCTV6,http://58.253.171.26:8188/udp/239.0.1.176:6036$广东联通
CCTV6,http://27.42.215.160:2222/udp/239.0.1.176:6036$广东联通
CCTV6,http://171.104.106.97:50112/udp/239.81.0.233:4056$广西电信
CCTV6,http://180.105.201.135:9981/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://121.231.100.244:8095/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://220.176.218.76:9000/udp/239.252.219.237:5140$江西电信
CCTV6,http://27.191.203.237:19999/rtp/239.254.201.154:7207$河北电信
CCTV6,http://106.116.240.126:9999/rtp/239.254.201.154:7207$河北电信
CCTV6,http://223.198.241.58:4000/rtp/239.253.64.246:5140$海南电信
CCTV6,http://171.113.210.161:4022/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://58.46.71.19:8188/udp/239.76.253.156:9000$湖南电信
CCTV6,http://112.109.206.190:9999/rtp/239.255.40.175:8208$福建联通
CCTV6,http://218.86.184.116:8188/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://61.159.135.159:4022/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://61.159.134.12:18000/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://106.83.118.227:8188/rtp/235.254.198.55:1496$重庆电信
CCTV6,http://123.145.39.109:8001/udp/225.0.4.144:7980$重庆联通
CCTV6,http://123.145.31.4:8001/udp/225.0.4.144:7980$重庆联通
CCTV6,http://123.145.39.109:8005/udp/225.0.4.144:7980$重庆联通
CCTV6,http://36.46.98.206:8025/rtp/239.112.205.223:5140$陕西电信
CCTV6,http://220.167.170.154:4000/rtp/239.120.1.49:8252$青海电信
CCTV7,http://106.59.2.207:55555/udp/239.200.200.105:8104$云南电信
CCTV7,http://106.59.2.71:55555/udp/239.200.200.105:8104$云南电信
CCTV7,http://111.127.157.187:51234/rtp/239.29.0.117:5000$内蒙古电信
CCTV7,http://123.179.62.104:4022/rtp/239.29.0.117:5000$内蒙古电信
CCTV7,http://115.171.80.250:1688/rtp/225.1.8.7:8104$北京电信
CCTV7,http://106.120.13.232:4022/rtp/225.1.8.7:8104$北京电信
