2026/09/01 23:28更新,#genre#
CCTV7,http://112.192.72.42:8484/rtp/239.0.0.16:5140$四川联通
CCTV8,http://115.171.216.32:4000/rtp/225.1.8.85:8000$北京电信
CCTV8,http://115.171.216.40:4000/rtp/225.1.8.85:8000$北京电信
CCTV8,http://221.220.128.203:8012/rtp/239.3.1.175:8001$北京联通
CCTV8,http://123.118.50.191:8686/rtp/239.3.1.175:8001$北京联通
CCTV8,http://111.196.130.52:20000/rtp/239.3.1.175:8001$北京联通
CCTV8,http://171.213.238.39:8188/udp/239.94.0.35:5140$四川电信
CCTV8,http://171.213.149.30:8188/udp/239.94.0.35:5140$四川电信
CCTV8,http://171.213.241.126:8188/udp/239.94.0.35:5140$四川电信
CCTV8,http://112.19.88.97:8899/rtp/239.11.0.103:5140$四川移动
CCTV8,http://112.192.72.42:8484/rtp/239.0.0.17:5140$四川联通
CCTV9,http://115.171.216.32:4000/rtp/225.1.8.9:8112$北京电信
CCTV9,http://115.171.216.40:4000/rtp/225.1.8.9:8112$北京电信
CCTV9,http://221.220.128.203:8012/rtp/239.3.1.62:8112$北京联通
CCTV9,http://123.118.50.191:8686/rtp/239.3.1.62:8112$北京联通
CCTV9,http://111.196.130.52:20000/rtp/239.3.1.62:8112$北京联通
CCTV9,http://171.213.238.39:8188/udp/239.94.0.9:5140$四川电信
CCTV9,http://171.213.149.30:8188/udp/239.94.0.9:5140$四川电信
CCTV9,http://171.213.241.126:8188/udp/239.94.0.9:5140$四川电信
CCTV9,http://112.19.88.97:8899/rtp/239.11.0.111:5140$四川移动
CCTV9,http://112.192.72.42:8484/rtp/239.0.0.18:5140$四川联通
CCTV10,http://115.171.216.32:4000/rtp/225.1.8.10:8116$北京电信
CCTV10,http://115.171.216.40:4000/rtp/225.1.8.10:8116$北京电信
CCTV10,http://221.220.128.203:8012/rtp/239.3.1.63:8116$北京联通
CCTV10,http://123.118.50.191:8686/rtp/239.3.1.63:8116$北京联通
CCTV10,http://111.196.130.52:20000/rtp/239.3.1.63:8116$北京联通
CCTV10,http://171.213.238.39:8188/udp/239.94.0.10:5140$四川电信
CCTV10,http://171.213.149.30:8188/udp/239.94.0.10:5140$四川电信
CCTV10,http://171.213.241.126:8188/udp/239.94.0.10:5140$四川电信
CCTV10,http://112.19.88.97:8899/rtp/239.11.0.112:5140$四川移动
CCTV10,http://112.192.72.42:8484/rtp/239.0.0.19:5140$四川联通
CCTV11,http://115.171.216.32:4000/rtp/225.1.8.73:8120$北京电信
CCTV11,http://115.171.216.40:4000/rtp/225.1.8.73:8120$北京电信
CCTV11,http://221.220.128.203:8012/rtp/239.3.1.152:8120$北京联通
CCTV11,http://123.118.50.191:8686/rtp/239.3.1.152:8120$北京联通
CCTV11,http://111.196.130.52:20000/rtp/239.3.1.152:8120$北京联通
CCTV11,http://171.213.238.39:8188/udp/239.94.0.36:5140$四川电信
CCTV11,http://171.213.149.30:8188/udp/239.94.0.36:5140$四川电信
CCTV11,http://171.213.241.126:8188/udp/239.94.0.36:5140$四川电信
CCTV11,http://112.19.88.97:8899/rtp/239.11.0.22:5140$四川移动
CCTV11,http://112.192.72.42:8484/rtp/239.0.0.187:5140$四川联通
CCTV12,http://115.171.216.32:4000/rtp/225.1.8.12:8124$北京电信
CCTV12,http://115.171.216.40:4000/rtp/225.1.8.12:8124$北京电信
CCTV12,http://221.220.128.203:8012/rtp/239.3.1.64:8124$北京联通
CCTV12,http://123.118.50.191:8686/rtp/239.3.1.64:8124$北京联通
CCTV12,http://111.196.130.52:20000/rtp/239.3.1.64:8124$北京联通
CCTV12,http://171.213.238.39:8188/udp/239.94.0.12:5140$四川电信
CCTV12,http://171.213.149.30:8188/udp/239.94.0.12:5140$四川电信
CCTV12,http://171.213.241.126:8188/udp/239.94.0.12:5140$四川电信
CCTV12,http://112.19.88.97:8899/rtp/239.11.0.113:5140$四川移动
CCTV12,http://112.192.72.42:8484/rtp/239.0.0.20:5140$四川联通
CCTV13,http://115.171.216.32:4000/rtp/225.1.8.168:8130$北京电信
CCTV13,http://115.171.216.40:4000/rtp/225.1.8.168:8130$北京电信
CCTV13,http://221.220.128.203:8012/rtp/239.3.1.124:8128$北京联通
CCTV13,http://123.118.50.191:8686/rtp/239.3.1.124:8128$北京联通
CCTV13,http://111.196.130.52:20000/rtp/239.3.1.124:8128$北京联通
CCTV13,http://171.213.238.39:8188/udp/239.94.0.37:5140$四川电信
CCTV13,http://171.213.149.30:8188/udp/239.94.0.37:5140$四川电信
CCTV13,http://171.213.241.126:8188/udp/239.94.0.37:5140$四川电信
CCTV13,http://112.19.88.97:8899/rtp/239.11.0.24:5140$四川移动
CCTV13,http://112.192.72.42:8484/rtp/239.0.0.190:5140$四川联通
CCTV14,http://115.171.216.32:4000/rtp/225.1.8.14:8132$北京电信
CCTV14,http://115.171.216.40:4000/rtp/225.1.8.14:8132$北京电信
CCTV14,http://221.220.128.203:8012/rtp/239.3.1.65:8132$北京联通
CCTV14,http://123.118.50.191:8686/rtp/239.3.1.65:8132$北京联通
CCTV14,http://111.196.130.52:20000/rtp/239.3.1.65:8132$北京联通
CCTV14,http://171.213.238.39:8188/udp/239.94.0.14:5140$四川电信
CCTV14,http://171.213.149.30:8188/udp/239.94.0.14:5140$四川电信
CCTV14,http://171.213.241.126:8188/udp/239.94.0.14:5140$四川电信
CCTV14,http://112.19.88.97:8899/rtp/239.11.0.114:5140$四川移动
CCTV14,http://112.192.72.42:8484/rtp/239.0.0.21:5140$四川联通
CCTV15,http://115.171.216.32:4000/rtp/225.1.8.74:8136$北京电信
CCTV15,http://115.171.216.40:4000/rtp/225.1.8.74:8136$北京电信
CCTV15,http://221.220.128.203:8012/rtp/239.3.1.153:8136$北京联通
CCTV15,http://123.118.50.191:8686/rtp/239.3.1.153:8136$北京联通
CCTV15,http://111.196.130.52:20000/rtp/239.3.1.153:8136$北京联通
CCTV15,http://171.213.238.39:8188/udp/239.94.0.38:5140$四川电信
CCTV15,http://171.213.149.30:8188/udp/239.94.0.38:5140$四川电信
CCTV15,http://171.213.241.126:8188/udp/239.94.0.38:5140$四川电信
CCTV15,http://112.19.88.97:8899/rtp/239.11.0.26:5140$四川移动
CCTV15,http://112.192.72.42:8484/rtp/239.0.0.188:5140$四川联通
CCTV16,http://221.220.128.203:8012/rtp/239.3.1.184:8001$北京联通
CCTV16,http://123.118.50.191:8686/rtp/239.3.1.184:8001$北京联通
CCTV16,http://111.196.130.52:20000/rtp/239.3.1.184:8001$北京联通
CCTV16,http://112.19.88.97:8899/rtp/239.10.0.187:5140$四川移动
CCTV16,http://117.12.151.124:4022/rtp/225.1.2.237:5002$天津联通
CCTV16,http://110.178.145.5:8188/udp/239.1.1.122:8122$山西电信
CCTV16,http://183.236.43.98:4013/udp/239.77.0.165:5146$广东电信
CCTV16,http://27.18.18.254:9100/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://59.174.163.185:4022/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://27.18.18.254:9100/rtp/239.69.1.249:11136$湖北电信
CCTV17,http://115.171.216.32:4000/rtp/225.1.8.17:8144$北京电信
CCTV17,http://115.171.216.40:4000/rtp/225.1.8.17:8144$北京电信
CCTV17,http://221.220.128.203:8012/rtp/239.3.1.151:8144$北京联通
CCTV17,http://123.118.50.191:8686/rtp/239.3.1.151:8144$北京联通
CCTV17,http://111.196.130.52:20000/rtp/239.3.1.151:8144$北京联通
CCTV17,http://171.213.238.39:8188/udp/239.94.0.39:5140$四川电信
CCTV17,http://171.213.149.30:8188/udp/239.94.0.39:5140$四川电信
CCTV17,http://171.213.241.126:8188/udp/239.94.0.39:5140$四川电信
CCTV17,http://112.19.88.97:8899/rtp/239.11.0.107:5140$四川移动
CCTV17,http://112.192.72.42:8484/rtp/239.0.0.152:5140$四川联通
CGTN英语,http://115.171.216.32:4000/rtp/225.1.8.116:8056$北京电信
CGTN英语,http://115.171.216.40:4000/rtp/225.1.8.116:8056$北京电信
CGTN英语,http://221.220.128.203:8012/rtp/239.3.1.215:4220$北京联通
CGTN英语,http://123.118.50.191:8686/rtp/239.3.1.215:4220$北京联通
CGTN英语,http://111.196.130.52:20000/rtp/239.3.1.215:4220$北京联通
CGTN英语,http://112.19.88.97:8899/rtp/239.11.0.245:5140$四川移动
CGTN英语,http://112.192.72.42:8484/rtp/239.0.0.49:5140$四川联通
CGTN英语,http://112.192.72.106:8484/rtp/239.0.0.49:5140$四川联通
CGTN英语,http://117.12.151.124:4022/rtp/225.1.1.27:5002$天津联通
CGTN英语,http://39.77.22.26:4002/rtp/239.253.254.189:8000$山东联通
CGTN纪录,http://221.220.128.203:8012/rtp/239.3.1.216:4220$北京联通
CGTN纪录,http://123.118.50.191:8686/rtp/239.3.1.216:4220$北京联通
CGTN纪录,http://111.196.130.52:20000/rtp/239.3.1.216:4220$北京联通
CGTN纪录,http://112.19.88.97:8899/rtp/239.11.0.138:5140$四川移动
CGTN纪录,http://117.12.151.124:4022/rtp/225.1.1.55:5002$天津联通
CGTN纪录,http://39.77.22.26:4002/rtp/239.253.254.188:8000$山东联通
CGTN纪录,http://39.77.26.75:4002/rtp/239.253.254.188:8000$山东联通
CGTN纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146$广东电信
CGTN纪录,http://219.156.94.32:4022/rtp/225.1.5.35:1345$河南联通
CGTN纪录,http://27.18.18.254:9100/rtp/239.69.1.233:11040$湖北电信
CGTN西班牙语,http://221.220.128.203:8012/rtp/239.3.1.217:4220$北京联通
CGTN西班牙语,http://123.118.50.191:8686/rtp/239.3.1.217:4220$北京联通
CGTN西班牙语,http://111.196.130.52:20000/rtp/239.3.1.217:4220$北京联通
CGTN西班牙语,http://171.213.238.39:8188/udp/239.94.1.65:5140$四川电信
CGTN西班牙语,http://171.213.149.30:8188/udp/239.94.1.65:5140$四川电信
CGTN西班牙语,http://171.213.241.126:8188/udp/239.94.1.65:5140$四川电信
CGTN西班牙语,http://39.77.22.26:4002/rtp/239.253.254.182:8000$山东联通
CGTN西班牙语,http://39.77.26.75:4002/rtp/239.253.254.182:8000$山东联通
CGTN西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146$广东电信
CGTN西班牙语,http://219.156.94.32:4022/rtp/225.1.5.36:1346$河南联通
CGTN法语,http://221.220.128.203:8012/rtp/239.3.1.218:4220$北京联通
CGTN法语,http://123.118.50.191:8686/rtp/239.3.1.218:4220$北京联通
CGTN法语,http://111.196.130.52:20000/rtp/239.3.1.218:4220$北京联通
CGTN法语,http://171.213.238.39:8188/udp/239.94.1.66:5140$四川电信
CGTN法语,http://171.213.149.30:8188/udp/239.94.1.66:5140$四川电信
CGTN法语,http://171.213.241.126:8188/udp/239.94.1.66:5140$四川电信
CGTN法语,http://39.77.22.26:4002/rtp/239.253.254.183:8000$山东联通
CGTN法语,http://39.77.26.75:4002/rtp/239.253.254.183:8000$山东联通
CGTN法语,http://183.236.43.98:4013/udp/239.77.0.228:5146$广东电信
CGTN法语,http://219.156.94.32:4022/rtp/225.1.5.37:1347$河南联通
CGTN阿拉伯语,http://221.220.128.203:8012/rtp/239.3.1.219:4220$北京联通
CGTN阿拉伯语,http://123.118.50.191:8686/rtp/239.3.1.219:4220$北京联通
CGTN阿拉伯语,http://111.196.130.52:20000/rtp/239.3.1.219:4220$北京联通
CGTN阿拉伯语,http://39.77.22.26:4002/rtp/239.253.254.184:8000$山东联通
CGTN阿拉伯语,http://39.77.26.75:4002/rtp/239.253.254.184:8000$山东联通
CGTN阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146$广东电信
CGTN阿拉伯语,http://219.156.94.32:4022/rtp/225.1.5.38:1348$河南联通
CGTN阿拉伯语,http://58.46.29.147:8188/udp/239.76.253.97:9000$湖南电信
CGTN阿拉伯语,http://61.159.134.181:4022/rtp/238.255.2.211:5999$贵州电信
CGTN阿拉伯语,http://116.2.173.229:4010/rtp/232.0.0.43:1234$辽宁联通
CGTN俄语,http://221.220.128.203:8012/rtp/239.3.1.220:4220$北京联通
CGTN俄语,http://123.118.50.191:8686/rtp/239.3.1.220:4220$北京联通
CGTN俄语,http://111.196.130.52:20000/rtp/239.3.1.220:4220$北京联通
CGTN俄语,http://39.77.22.26:4002/rtp/239.253.254.185:8000$山东联通
CGTN俄语,http://39.77.26.75:4002/rtp/239.253.254.185:8000$山东联通
CGTN俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146$广东电信
CGTN俄语,http://219.156.94.32:4022/rtp/225.1.5.39:1349$河南联通
CGTN俄语,http://58.46.29.147:8188/udp/239.76.253.86:9000$湖南电信
CGTN俄语,http://112.109.206.118:9999/rtp/239.255.40.179:8208$福建联通
CGTN俄语,http://61.159.134.181:4022/rtp/238.255.2.210:5999$贵州电信
第一剧场,http://117.12.151.124:4022/rtp/225.1.2.175:5002$天津联通
第一剧场,http://124.112.189.1:4022/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://124.112.241.196:4022/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://110.178.145.5:8188/udp/239.1.1.94:8094$山西电信
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$广东电信
第一剧场,http://27.18.18.254:9100/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://59.174.163.185:4022/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://58.46.29.147:8188/udp/239.76.254.49:9000$湖南电信
第一剧场,http://61.159.134.181:4022/rtp/238.255.2.25:5999$贵州电信
第一剧场,http://116.2.173.229:4010/rtp/232.0.0.29:1234$辽宁联通
怀旧剧场,http://117.12.151.124:4022/rtp/225.1.2.173:5002$天津联通
怀旧剧场,http://124.112.189.1:4022/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://124.112.241.196:4022/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://110.178.145.5:8188/udp/239.1.1.95:8095$山西电信
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$广东电信
怀旧剧场,http://58.46.29.147:8188/udp/239.76.254.53:9000$湖南电信
怀旧剧场,http://61.159.134.181:4022/rtp/238.255.2.33:5999$贵州电信
怀旧剧场,http://116.2.173.229:4010/rtp/232.0.0.38:1234$辽宁联通
风云剧场,http://117.12.151.124:4022/rtp/225.1.2.174:5002$天津联通
风云剧场,http://124.112.189.1:4022/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://124.112.241.196:4022/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://110.178.145.5:8188/udp/239.1.1.93:8093$山西电信
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$广东电信
风云剧场,http://58.46.29.147:8188/udp/239.76.254.50:9000$湖南电信
风云剧场,http://61.159.134.181:4022/rtp/238.255.2.28:5999$贵州电信
风云剧场,http://116.2.173.229:4010/rtp/232.0.0.45:1234$辽宁联通
风云音乐,http://117.12.151.124:4022/rtp/225.1.2.176:5002$天津联通
风云音乐,http://124.112.189.1:4022/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://124.112.241.196:4022/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://110.178.145.5:8188/udp/239.1.1.96:8096$山西电信
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$广东电信
风云音乐,http://58.46.29.147:8188/udp/239.76.254.51:9000$湖南电信
风云音乐,http://61.159.134.181:4022/rtp/238.255.2.24:5999$贵州电信
风云音乐,http://116.2.173.229:4010/rtp/232.0.0.47:1234$辽宁联通
兵器科技,http://117.12.151.124:4022/rtp/225.1.2.166:5002$天津联通
兵器科技,http://124.112.189.1:4022/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://124.112.241.196:4022/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://110.178.145.5:8188/udp/239.1.1.97:8097$山西电信
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$广东电信
兵器科技,http://27.18.18.254:9100/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://59.174.163.185:4022/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://58.46.29.147:8188/udp/239.76.254.59:9000$湖南电信
兵器科技,http://61.159.134.181:4022/rtp/238.255.2.34:5999$贵州电信
兵器科技,http://116.2.173.229:4010/rtp/232.0.0.58:1234$辽宁联通
老故事,http://110.178.145.5:8188/udp/239.1.1.87:8087$山西电信
风云足球,http://117.12.151.124:4022/rtp/225.1.2.168:5002$天津联通
风云足球,http://124.112.189.1:4022/rtp/238.1.79.57:4592$安徽电信
风云足球,http://124.112.241.196:4022/rtp/238.1.79.57:4592$安徽电信
风云足球,http://110.178.145.5:8188/udp/239.1.1.101:8101$山西电信
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$广东电信
风云足球,http://27.18.18.254:9100/rtp/239.69.1.81:10126$湖北电信
风云足球,http://59.174.163.185:4022/rtp/239.69.1.81:10126$湖北电信
风云足球,http://58.46.29.147:8188/udp/239.76.254.52:9000$湖南电信
风云足球,http://61.159.134.181:4022/rtp/238.255.2.29:5999$贵州电信
风云足球,http://116.2.173.229:4010/rtp/232.0.0.52:1234$辽宁联通
高尔夫网球,http://117.12.151.124:4022/rtp/225.1.2.169:5002$天津联通
高尔夫网球,http://124.112.189.1:4022/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://124.112.241.196:4022/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://110.178.145.5:8188/udp/239.1.1.102:8102$山西电信
高尔夫网球,http://183.236.43.98:4013/udp/239.253.43.12:5146$广东电信
高尔夫网球,http://27.18.18.254:9100/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://59.174.163.185:4022/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://58.46.29.147:8188/udp/239.76.254.62:9000$湖南电信
高尔夫网球,http://61.159.134.181:4022/rtp/238.255.2.223:5999$贵州电信
央视台球,http://117.12.151.124:4022/rtp/225.1.2.170:5002$天津联通
央视台球,http://124.112.189.1:4022/rtp/238.1.79.59:4608$安徽电信
央视台球,http://124.112.241.196:4022/rtp/238.1.79.59:4608$安徽电信
央视台球,http://110.178.145.5:8188/udp/239.1.1.100:8100$山西电信
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$广东电信
央视台球,http://27.18.18.254:9100/rtp/239.69.1.98:10224$湖北电信
央视台球,http://59.174.163.185:4022/rtp/239.69.1.98:10224$湖北电信
央视台球,http://58.46.29.147:8188/udp/239.76.254.58:9000$湖南电信
央视台球,http://61.159.134.181:4022/rtp/238.255.2.224:5999$贵州电信
央视台球,http://116.2.173.229:4010/rtp/232.0.0.60:1234$辽宁联通
女性时尚,http://117.12.151.124:4022/rtp/225.1.2.172:5002$天津联通
女性时尚,http://124.112.189.1:4022/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://124.112.241.196:4022/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://110.178.145.5:8188/udp/239.1.1.89:8089$山西电信
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$广东电信
女性时尚,http://58.46.29.147:8188/udp/239.76.254.55:9000$湖南电信
女性时尚,http://61.159.134.181:4022/rtp/238.255.2.27:5999$贵州电信
女性时尚,http://116.2.173.229:4010/rtp/232.0.0.51:1234$辽宁联通
电视指南,http://117.12.151.124:4022/rtp/225.1.2.167:5002$天津联通
电视指南,http://124.112.189.1:4022/rtp/238.1.79.53:4560$安徽电信
电视指南,http://124.112.241.196:4022/rtp/238.1.79.53:4560$安徽电信
电视指南,http://110.178.145.5:8188/udp/239.1.1.90:8090$山西电信
电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146$广东电信
电视指南,http://58.46.29.147:8188/udp/239.76.254.61:9000$湖南电信
央视文化精品,http://117.12.151.124:4022/rtp/225.1.2.177:5002$天津联通
央视文化精品,http://124.112.189.1:4022/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://124.112.241.196:4022/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://110.178.145.5:8188/udp/239.1.1.91:8091$山西电信
央视文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$广东电信
央视文化精品,http://58.46.29.147:8188/udp/239.76.254.56:9000$湖南电信
央视文化精品,http://61.159.134.181:4022/rtp/238.255.2.32:5999$贵州电信
央视文化精品,http://116.2.173.229:4010/rtp/232.0.0.56:1234$辽宁联通
世界地理,http://117.12.151.124:4022/rtp/225.1.2.171:5002$天津联通
世界地理,http://124.112.189.1:4022/rtp/238.1.79.60:4616$安徽电信
世界地理,http://124.112.241.196:4022/rtp/238.1.79.60:4616$安徽电信
世界地理,http://110.178.145.5:8188/udp/239.1.1.99:8099$山西电信
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$广东电信
世界地理,http://27.18.18.254:9100/rtp/239.69.1.91:10186$湖北电信
世界地理,http://59.174.163.185:4022/rtp/239.69.1.91:10186$湖北电信
世界地理,http://58.46.29.147:8188/udp/239.76.254.57:9000$湖南电信
世界地理,http://61.159.134.181:4022/rtp/238.255.2.26:5999$贵州电信
世界地理,http://116.2.173.229:4010/rtp/232.0.0.63:1234$辽宁联通
发现之旅,http://110.178.145.5:8188/udp/239.1.1.103:8103$山西电信
中国天气,http://171.213.238.39:8188/udp/239.94.1.167:5140$四川电信
中国天气,http://171.213.149.30:8188/udp/239.94.1.167:5140$四川电信
中国天气,http://171.213.241.126:8188/udp/239.94.1.167:5140$四川电信
中国天气,http://112.19.88.97:8899/rtp/239.10.0.177:5140$四川移动
中国天气,http://110.178.145.5:8188/udp/239.1.1.107:8107$山西电信
中国天气,http://58.46.29.147:8188/udp/239.76.253.61:9000$湖南电信
中国天气,http://112.109.206.118:9999/rtp/239.255.40.89:8208$福建联通
中国天气,http://220.167.170.150:4000/rtp/239.120.1.241:9408$青海电信
中国交通,http://221.220.128.203:8012/rtp/239.3.1.188:8001$北京联通
中国交通,http://123.118.50.191:8686/rtp/239.3.1.188:8001$北京联通
中国交通,http://111.196.130.52:20000/rtp/239.3.1.188:8001$北京联通
中国交通,http://171.213.238.39:8188/udp/239.94.0.87:5140$四川电信
中国交通,http://171.213.149.30:8188/udp/239.94.0.87:5140$四川电信
中国交通,http://171.213.241.126:8188/udp/239.94.0.87:5140$四川电信
中国交通,http://112.19.88.97:8899/rtp/239.10.0.143:5140$四川移动
中国交通,http://112.192.72.42:8484/rtp/239.0.0.143:5140$四川联通
