2026/01/16 20:23更新,#genre#
CCTV7,http://171.213.242.249:8188/udp/239.94.0.7:5140$四川电信
CCTV7,http://171.213.205.2:8818/udp/239.94.0.7:5140$四川电信
CCTV8,http://106.59.2.106:55555/udp/239.200.200.23:9028$云南电信
CCTV8,http://106.59.3.168:55555/udp/239.200.200.23:9028$云南电信
CCTV8,http://111.127.156.214:51234/rtp/239.29.1.136:5000$内蒙古电信
CCTV8,http://115.171.80.52:1688/rtp/225.1.8.85:8000$北京电信
CCTV8,http://115.171.216.188:4000/rtp/225.1.8.85:8000$北京电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京电信
CCTV8,http://114.254.38.86:18888/rtp/239.3.1.175:8001$北京联通
CCTV8,http://171.213.239.145:8188/udp/239.94.0.35:5140$四川电信
CCTV8,http://171.213.242.249:8188/udp/239.94.0.35:5140$四川电信
CCTV8,http://171.213.205.2:8818/udp/239.94.0.35:5140$四川电信
CCTV9,http://106.59.2.106:55555/udp/239.200.200.106:8112$云南电信
CCTV9,http://106.59.3.168:55555/udp/239.200.200.106:8112$云南电信
CCTV9,http://111.127.156.214:51234/rtp/239.29.0.118:5000$内蒙古电信
CCTV9,http://115.171.80.52:1688/rtp/225.1.8.9:8112$北京电信
CCTV9,http://115.171.216.188:4000/rtp/225.1.8.9:8112$北京电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京电信
CCTV9,http://114.254.38.86:18888/rtp/239.3.1.62:8112$北京联通
CCTV9,http://171.213.239.145:8188/udp/239.94.0.9:5140$四川电信
CCTV9,http://171.213.242.249:8188/udp/239.94.0.9:5140$四川电信
CCTV9,http://171.213.205.2:8818/udp/239.94.0.9:5140$四川电信
CCTV10,http://106.59.2.106:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://106.59.3.168:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://111.127.156.214:51234/rtp/239.29.0.119:5000$内蒙古电信
CCTV10,http://115.171.80.52:1688/rtp/225.1.8.10:8116$北京电信
CCTV10,http://115.171.216.188:4000/rtp/225.1.8.10:8116$北京电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京电信
CCTV10,http://114.254.38.86:18888/rtp/239.3.1.63:8116$北京联通
CCTV10,http://171.213.239.145:8188/udp/239.94.0.10:5140$四川电信
CCTV10,http://171.213.242.249:8188/udp/239.94.0.10:5140$四川电信
CCTV10,http://171.213.205.2:8818/udp/239.94.0.10:5140$四川电信
CCTV11,http://106.59.2.106:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://106.59.3.168:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://111.127.156.214:51234/rtp/239.29.0.205:5000$内蒙古电信
CCTV11,http://115.171.80.52:1688/rtp/225.1.8.73:8120$北京电信
CCTV11,http://115.171.216.188:4000/rtp/225.1.8.73:8120$北京电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京电信
CCTV11,http://114.254.38.86:18888/rtp/239.3.1.152:8120$北京联通
CCTV11,http://171.213.239.145:8188/udp/239.94.0.36:5140$四川电信
CCTV11,http://171.213.242.249:8188/udp/239.94.0.36:5140$四川电信
CCTV11,http://171.213.205.2:8818/udp/239.94.0.36:5140$四川电信
CCTV12,http://106.59.2.106:55555/udp/239.200.200.108:8124$云南电信
CCTV12,http://106.59.3.168:55555/udp/239.200.200.108:8124$云南电信
CCTV12,http://111.127.156.214:51234/rtp/239.29.0.120:5000$内蒙古电信
CCTV12,http://115.171.80.52:1688/rtp/225.1.8.12:8124$北京电信
CCTV12,http://115.171.216.188:4000/rtp/225.1.8.12:8124$北京电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京电信
CCTV12,http://114.254.38.86:18888/rtp/239.3.1.64:8124$北京联通
CCTV12,http://171.213.239.145:8188/udp/239.94.0.12:5140$四川电信
CCTV12,http://171.213.242.249:8188/udp/239.94.0.12:5140$四川电信
CCTV12,http://171.213.205.2:8818/udp/239.94.0.12:5140$四川电信
CCTV13,http://106.59.2.106:55555/udp/239.200.201.170:8620$云南电信
CCTV13,http://106.59.3.168:55555/udp/239.200.201.170:8620$云南电信
CCTV13,http://111.127.156.214:51234/rtp/239.29.1.123:5000$内蒙古电信
CCTV13,http://115.171.80.52:1688/rtp/225.1.8.168:8130$北京电信
CCTV13,http://115.171.216.188:4000/rtp/225.1.8.168:8130$北京电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京电信
CCTV13,http://114.254.38.86:18888/rtp/239.3.1.124:8128$北京联通
CCTV13,http://171.213.239.145:8188/udp/239.94.0.37:5140$四川电信
CCTV13,http://171.213.242.249:8188/udp/239.94.0.37:5140$四川电信
CCTV13,http://171.213.205.2:8818/udp/239.94.0.37:5140$四川电信
CCTV14,http://106.59.2.106:55555/udp/239.200.200.109:8132$云南电信
CCTV14,http://106.59.3.168:55555/udp/239.200.200.109:8132$云南电信
CCTV14,http://111.127.156.214:51234/rtp/239.29.0.121:5000$内蒙古电信
CCTV14,http://115.171.80.52:1688/rtp/225.1.8.14:8132$北京电信
CCTV14,http://115.171.216.188:4000/rtp/225.1.8.14:8132$北京电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京电信
CCTV14,http://114.254.38.86:18888/rtp/239.3.1.65:8132$北京联通
CCTV14,http://171.213.239.145:8188/udp/239.94.0.14:5140$四川电信
CCTV14,http://171.213.242.249:8188/udp/239.94.0.14:5140$四川电信
CCTV14,http://171.213.205.2:8818/udp/239.94.0.14:5140$四川电信
CCTV15,http://106.59.2.106:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://106.59.3.168:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://111.127.156.214:51234/rtp/239.29.0.206:5000$内蒙古电信
CCTV15,http://115.171.80.52:1688/rtp/225.1.8.74:8136$北京电信
CCTV15,http://115.171.216.188:4000/rtp/225.1.8.74:8136$北京电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京电信
CCTV15,http://114.254.38.86:18888/rtp/239.3.1.153:8136$北京联通
CCTV15,http://171.213.239.145:8188/udp/239.94.0.38:5140$四川电信
CCTV15,http://171.213.242.249:8188/udp/239.94.0.38:5140$四川电信
CCTV15,http://171.213.205.2:8818/udp/239.94.0.38:5140$四川电信
CCTV16,http://106.59.2.106:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://106.59.3.168:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://106.59.2.106:55555/rtp/239.200.200.194:8780$云南电信
CCTV16,http://106.59.3.168:55555/rtp/239.200.200.194:8780$云南电信
CCTV16,http://111.127.156.214:51234/rtp/239.29.1.146:5000$内蒙古电信
CCTV16,http://111.127.156.214:51234/rtp/239.29.1.149:5000$内蒙古电信
CCTV16,http://114.254.38.86:18888/rtp/239.3.1.184:8001$北京联通
CCTV16,http://183.220.107.138:4022/rtp/239.10.0.187:5140$四川移动
CCTV16,http://111.162.207.111:8686/rtp/225.1.2.237:5002$天津联通
CCTV16,http://111.113.88.15:2000/rtp/239.121.4.122:8008$宁夏电信
CCTV17,http://106.59.2.106:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://106.59.3.168:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://111.127.156.214:51234/rtp/239.29.1.145:5000$内蒙古电信
CCTV17,http://115.171.80.52:1688/rtp/225.1.8.17:8144$北京电信
CCTV17,http://115.171.216.188:4000/rtp/225.1.8.17:8144$北京电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京电信
CCTV17,http://114.254.38.86:18888/rtp/239.3.1.151:8144$北京联通
CCTV17,http://171.213.239.145:8188/udp/239.94.0.39:5140$四川电信
CCTV17,http://171.213.242.249:8188/udp/239.94.0.39:5140$四川电信
CCTV17,http://171.213.205.2:8818/udp/239.94.0.39:5140$四川电信
第一剧场,http://106.59.2.106:55555/rtp/239.200.200.82:8004$云南电信
第一剧场,http://106.59.3.168:55555/rtp/239.200.200.82:8004$云南电信
第一剧场,http://111.162.207.111:8686/rtp/225.1.2.175:5002$天津联通
第一剧场,http://114.107.44.190:8188/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://114.100.195.16:4022/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://118.78.196.144:55555/rtp/226.0.2.221:9680$山西联通
第一剧场,http://113.119.26.1:58888/udp/239.253.43.15:5146$广东电信
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$广东电信
第一剧场,http://220.176.218.76:9000/udp/239.252.219.86:5140$江西电信
第一剧场,http://58.48.104.165:4022/rtp/239.69.1.74:10084$湖北电信
怀旧剧场,http://106.59.2.106:55555/rtp/239.200.200.85:8032$云南电信
怀旧剧场,http://106.59.3.168:55555/rtp/239.200.200.85:8032$云南电信
怀旧剧场,http://111.162.207.111:8686/rtp/225.1.2.173:5002$天津联通
怀旧剧场,http://114.107.44.190:8188/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://114.100.195.16:4022/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://118.78.196.144:55555/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://113.119.26.1:58888/udp/239.253.43.5:5146$广东电信
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$广东电信
怀旧剧场,http://220.176.218.76:9000/udp/239.252.219.90:5140$江西电信
怀旧剧场,http://58.46.29.143:8188/udp/239.76.254.53:9000$湖南电信
风云剧场,http://106.59.2.106:55555/rtp/239.200.200.84:8016$云南电信
风云剧场,http://106.59.3.168:55555/rtp/239.200.200.84:8016$云南电信
风云剧场,http://111.162.207.111:8686/rtp/225.1.2.174:5002$天津联通
风云剧场,http://114.107.44.190:8188/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://114.100.195.16:4022/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://118.78.196.144:55555/rtp/226.0.2.227:9728$山西联通
风云剧场,http://113.119.26.1:58888/udp/239.253.43.16:5146$广东电信
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$广东电信
风云剧场,http://220.176.218.76:9000/udp/239.252.219.89:5140$江西电信
风云剧场,http://58.46.29.143:8188/udp/239.76.254.50:9000$湖南电信
风云音乐,http://106.59.2.106:55555/rtp/239.200.200.86:8008$云南电信
风云音乐,http://106.59.3.168:55555/rtp/239.200.200.86:8008$云南电信
风云音乐,http://111.162.207.111:8686/rtp/225.1.2.176:5002$天津联通
风云音乐,http://114.107.44.190:8188/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://114.100.195.16:4022/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://118.78.196.144:55555/rtp/226.0.2.220:9672$山西联通
风云音乐,http://113.119.26.1:58888/udp/239.253.43.6:5146$广东电信
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$广东电信
风云音乐,http://220.176.218.76:9000/udp/239.252.219.87:5140$江西电信
风云音乐,http://58.46.29.143:8188/udp/239.76.254.51:9000$湖南电信
兵器科技,http://106.59.2.106:55555/rtp/239.200.200.91:8036$云南电信
兵器科技,http://106.59.3.168:55555/rtp/239.200.200.91:8036$云南电信
兵器科技,http://111.162.207.111:8686/rtp/225.1.2.166:5002$天津联通
兵器科技,http://114.107.44.190:8188/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://114.100.195.16:4022/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://118.78.196.144:55555/rtp/226.0.2.223:9696$山西联通
兵器科技,http://113.119.26.1:58888/udp/239.253.43.9:5146$广东电信
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$广东电信
兵器科技,http://220.176.218.76:9000/udp/239.252.219.98:5140$江西电信
兵器科技,http://58.48.104.165:4022/rtp/239.69.1.79:10114$湖北电信
风云足球,http://106.59.2.106:55555/rtp/239.200.200.88:8020$云南电信
风云足球,http://106.59.3.168:55555/rtp/239.200.200.88:8020$云南电信
风云足球,http://111.162.207.111:8686/rtp/225.1.2.168:5002$天津联通
风云足球,http://114.107.44.190:8188/rtp/238.1.79.57:4592$安徽电信
风云足球,http://114.100.195.16:4022/rtp/238.1.79.57:4592$安徽电信
风云足球,http://118.78.196.144:55555/rtp/226.0.2.225:9712$山西联通
风云足球,http://113.119.26.1:58888/udp/239.253.43.14:5146$广东电信
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$广东电信
风云足球,http://220.176.218.76:9000/udp/239.252.219.96:5140$江西电信
风云足球,http://58.48.104.165:4022/rtp/239.69.1.81:10126$湖北电信
高尔夫网球,http://106.59.2.106:55555/rtp/239.200.200.89:8024$云南电信
高尔夫网球,http://106.59.3.168:55555/rtp/239.200.200.89:8024$云南电信
高尔夫网球,http://111.162.207.111:8686/rtp/225.1.2.169:5002$天津联通
高尔夫网球,http://114.107.44.190:8188/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://114.100.195.16:4022/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://118.78.196.144:55555/rtp/226.0.2.217:9648$山西联通
高尔夫网球,http://113.119.26.1:58888/udp/239.253.43.12:5146$广东电信
高尔夫网球,http://183.236.43.98:4013/udp/239.253.43.12:5146$广东电信
高尔夫网球,http://220.176.218.76:9000/udp/239.252.219.95:5140$江西电信
高尔夫网球,http://58.48.104.165:4022/rtp/239.69.1.83:10138$湖北电信
央视台球,http://106.59.2.106:55555/rtp/239.200.200.135:8076$云南电信
央视台球,http://106.59.3.168:55555/rtp/239.200.200.135:8076$云南电信
央视台球,http://111.162.207.111:8686/rtp/225.1.2.170:5002$天津联通
央视台球,http://114.107.44.190:8188/rtp/238.1.79.59:4608$安徽电信
央视台球,http://114.100.195.16:4022/rtp/238.1.79.59:4608$安徽电信
央视台球,http://118.78.196.144:55555/rtp/226.0.2.216:9640$山西联通
央视台球,http://113.119.26.1:58888/udp/239.253.43.11:5146$广东电信
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$广东电信
央视台球,http://220.176.218.76:9000/udp/239.252.219.80:5140$江西电信
央视台球,http://58.48.104.165:4022/rtp/239.69.1.98:10224$湖北电信
女性时尚,http://106.59.2.106:55555/rtp/239.200.200.100:8084$云南电信
女性时尚,http://106.59.3.168:55555/rtp/239.200.200.100:8084$云南电信
女性时尚,http://111.162.207.111:8686/rtp/225.1.2.172:5002$天津联通
女性时尚,http://114.107.44.190:8188/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://114.100.195.16:4022/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://118.78.196.144:55555/rtp/226.0.2.226:9720$山西联通
女性时尚,http://113.119.26.1:58888/udp/239.253.43.8:5146$广东电信
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$广东电信
女性时尚,http://220.176.218.76:9000/udp/239.252.219.94:5140$江西电信
女性时尚,http://58.46.29.143:8188/udp/239.76.254.55:9000$湖南电信
电视指南,http://106.59.2.106:55555/rtp/239.200.200.83:8000$云南电信
电视指南,http://106.59.3.168:55555/rtp/239.200.200.83:8000$云南电信
电视指南,http://111.162.207.111:8686/rtp/225.1.2.167:5002$天津联通
电视指南,http://114.107.44.190:8188/rtp/238.1.79.53:4560$安徽电信
电视指南,http://114.100.195.16:4022/rtp/238.1.79.53:4560$安徽电信
电视指南,http://118.78.196.144:55555/rtp/226.0.2.218:9656$山西联通
电视指南,http://113.119.26.1:58888/udp/239.253.43.10:5146$广东电信
电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146$广东电信
电视指南,http://220.176.218.76:9000/udp/239.252.219.97:5140$江西电信
电视指南,http://58.46.29.143:8188/udp/239.76.254.61:9000$湖南电信
央视文化精品,http://106.59.2.106:55555/rtp/239.200.200.92:8028$云南电信
央视文化精品,http://106.59.3.168:55555/rtp/239.200.200.92:8028$云南电信
央视文化精品,http://111.162.207.111:8686/rtp/225.1.2.177:5002$天津联通
央视文化精品,http://114.107.44.190:8188/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://114.100.195.16:4022/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://220.176.218.76:9000/udp/239.252.219.81:5140$江西电信
央视文化精品,http://61.159.134.64:18000/rtp/238.255.2.32:5999$贵州电信
世界地理,http://106.59.2.106:55555/rtp/239.200.200.130:8012$云南电信
世界地理,http://106.59.3.168:55555/rtp/239.200.200.130:8012$云南电信
世界地理,http://111.162.207.111:8686/rtp/225.1.2.171:5002$天津联通
世界地理,http://114.107.44.190:8188/rtp/238.1.79.60:4616$安徽电信
世界地理,http://114.100.195.16:4022/rtp/238.1.79.60:4616$安徽电信
世界地理,http://118.78.196.144:55555/rtp/226.0.2.222:9688$山西联通
世界地理,http://113.119.26.1:58888/udp/239.253.43.7:5146$广东电信
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$广东电信
世界地理,http://220.176.218.76:9000/udp/239.252.219.93:5140$江西电信
世界地理,http://58.48.104.165:4022/rtp/239.69.1.91:10186$湖北电信
中国天气,http://171.213.239.145:8188/udp/239.94.1.167:5140$四川电信
中国天气,http://171.213.242.249:8188/udp/239.94.1.167:5140$四川电信
中国天气,http://171.213.205.2:8818/udp/239.94.1.167:5140$四川电信
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
中国天气,http://111.113.88.15:2000/rtp/239.121.4.112:8654$宁夏电信
中国天气,http://118.78.196.144:55555/rtp/226.0.2.103:8736$山西联通
中国天气,http://220.176.218.76:9000/rtp/239.252.219.143:5140$江西电信
中国天气,http://223.198.243.134:4000/rtp/239.253.64.79:5140$海南电信
中国天气,http://58.46.29.143:8188/udp/239.76.253.61:9000$湖南电信
中国天气,http://112.109.206.85:9999/rtp/239.255.40.89:8208$福建联通
中国交通,http://106.59.2.106:55555/udp/239.200.201.138:8556$云南电信
中国交通,http://106.59.3.168:55555/udp/239.200.201.138:8556$云南电信
中国交通,http://114.254.38.86:18888/rtp/239.3.1.188:8001$北京联通
中国交通,http://171.213.239.145:8188/udp/239.94.0.87:5140$四川电信
中国交通,http://171.213.242.249:8188/udp/239.94.0.87:5140$四川电信
中国交通,http://171.213.205.2:8818/udp/239.94.0.87:5140$四川电信
中国交通,http://183.220.107.138:4022/rtp/239.10.0.143:5140$四川移动
中国交通,http://112.192.73.56:8484/rtp/239.0.0.143:5140$四川联通
中国交通,http://112.192.73.53:8484/rtp/239.0.0.143:5140$四川联通
中国交通,http://111.162.207.111:8686/rtp/225.1.2.57:5002$天津联通
CETV早期教育,http://111.162.207.111:8686/rtp/225.1.2.207:5002$天津联通
CETV早期教育,http://118.78.196.144:55555/rtp/226.0.2.99:8704$山西联通
CETV早期教育,http://113.119.26.1:58888/udp/239.77.0.180:5146$广东电信
CETV早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146$广东电信
CETV早期教育,http://58.46.29.143:8188/udp/239.76.254.202:9000$湖南电信
CETV1,http://106.59.2.106:55555/udp/239.200.201.49:8756$云南电信
CETV1,http://106.59.3.168:55555/udp/239.200.201.49:8756$云南电信
CETV1,http://111.127.156.214:51234/rtp/239.29.0.95:5000$内蒙古电信
CETV1,http://115.171.80.52:1688/udp/225.1.8.32:8152$北京电信
CETV1,http://115.171.216.188:4000/udp/225.1.8.32:8152$北京电信
CETV1,http://115.171.216.84:4000/udp/225.1.8.32:8152$北京电信
CETV1,http://114.254.38.86:18888/rtp/239.3.1.57:8152$北京联通
CETV1,http://171.213.239.145:8188/udp/239.94.1.2:5140$四川电信
CETV1,http://171.213.242.249:8188/udp/239.94.1.2:5140$四川电信
CETV1,http://171.213.205.2:8818/udp/239.94.1.2:5140$四川电信
CETV2,http://106.59.2.106:55555/rtp/239.200.201.121:8780$云南电信
CETV2,http://106.59.3.168:55555/rtp/239.200.201.121:8780$云南电信
CETV2,http://111.127.156.214:51234/rtp/239.29.0.139:5000$内蒙古电信
CETV2,http://115.171.80.52:1688/rtp/225.1.8.193:4120$北京电信
CETV2,http://115.171.216.188:4000/rtp/225.1.8.193:4120$北京电信
CETV2,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京电信
CETV2,http://114.254.38.86:18888/rtp/239.3.1.54:4120$北京联通
CETV2,http://171.213.239.145:8188/udp/239.94.1.19:5140$四川电信
CETV2,http://171.213.242.249:8188/udp/239.94.1.19:5140$四川电信
CETV2,http://171.213.205.2:8818/udp/239.94.1.19:5140$四川电信
CETV4,http://106.59.2.106:55555/rtp/239.200.201.122:8784$云南电信
CETV4,http://106.59.3.168:55555/rtp/239.200.201.122:8784$云南电信
CETV4,http://115.171.80.52:1688/rtp/225.1.8.195:4120$北京电信
CETV4,http://115.171.216.188:4000/rtp/225.1.8.195:4120$北京电信
CETV4,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京电信
CETV4,http://114.254.38.86:18888/rtp/239.3.1.56:4120$北京联通
CETV4,http://171.213.239.145:8188/udp/239.94.1.20:5140$四川电信
CETV4,http://171.213.242.249:8188/udp/239.94.1.20:5140$四川电信
CETV4,http://171.213.205.2:8818/udp/239.94.1.20:5140$四川电信
CETV4,http://112.192.73.56:8484/rtp/239.0.0.98:5140$四川联通
书画,http://171.213.239.145:8188/udp/239.94.1.163:5140$四川电信
书画,http://171.213.242.249:8188/udp/239.94.1.163:5140$四川电信
书画,http://171.213.205.2:8818/udp/239.94.1.163:5140$四川电信
卫视频道,#genre#
重温经典,http://115.171.80.52:1688/rtp/225.1.8.39:8002$北京电信
重温经典,http://115.171.216.188:4000/rtp/225.1.8.39:8002$北京电信
重温经典,http://115.171.216.84:4000/rtp/225.1.8.39:8002$北京电信
凤凰卫视中文台,http://171.213.239.145:8188/udp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://171.213.242.249:8188/udp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://171.213.205.2:8818/udp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://58.46.29.143:8188/udp/239.76.253.134:9000$湖南电信
凤凰卫视资讯台,http://171.213.239.145:8188/udp/239.94.2.50:5140$四川电信
凤凰卫视资讯台,http://171.213.242.249:8188/udp/239.94.2.50:5140$四川电信
凤凰卫视资讯台,http://171.213.205.2:8818/udp/239.94.2.50:5140$四川电信
凤凰卫视资讯台,http://58.46.29.143:8188/udp/239.76.253.135:9000$湖南电信
星空卫视,http://171.213.239.145:8188/udp/239.93.0.156:2193$四川电信
