2026/09/17 20:00更新,#genre#
嘉兴新闻,http://125.126.119.144:8088/udp/233.50.201.163:5140$浙江电信
桐乡新闻,http://125.126.119.144:8088/udp/233.50.201.169:5140$浙江电信
沈阳新闻综合,http://116.2.162.18:4010/rtp/232.0.0.206:1234$辽宁联通
辽河新闻综合,http://116.2.162.18:4010/rtp/232.0.0.214:1234$辽宁联通
宿豫综合,http://121.237.245.25:8888/rtp/239.49.1.98:6000$江苏电信
宿豫综合,http://121.237.245.25:8888/rtp/239.49.0.083:8000$江苏电信
HZTV综合,http://121.237.245.25:8888/rtp/239.49.0.089:8000$江苏电信
淮安综合,http://121.237.245.25:8888/rtp/239.49.1.97:6000$江苏电信
淮安综合,http://121.237.245.25:8888/rtp/239.49.0.204:8000$江苏电信
淮安公共,http://121.237.245.25:8888/rtp/239.49.1.96:6000$江苏电信
淮安公共,http://121.237.245.25:8888/rtp/239.49.0.181:8000$江苏电信
盐城-2,http://121.237.245.25:8888/rtp/239.49.0.088:8000$江苏电信
盐城-3,http://121.237.245.25:8888/rtp/239.49.0.091:8000$江苏电信
公共崇川,http://121.237.245.25:8888/rtp/239.49.0.197:8000$江苏电信
泰兴综合,http://121.237.245.25:8888/rtp/239.49.0.168:8000$江苏电信
泰州-1,http://121.237.245.25:8888/rtp/239.49.0.215:8000$江苏电信
泰州-2,http://121.237.245.25:8888/rtp/239.49.0.217:8000$江苏电信
泰州-3,http://121.237.245.25:8888/rtp/239.49.0.222:8000$江苏电信
南通社教,http://121.237.245.25:8888/rtp/239.49.0.224:8000$江苏电信
连云港生活,http://121.237.245.25:8888/rtp/239.49.0.229:8000$江苏电信
盱眙综合,http://121.237.245.25:8888/rtp/239.49.0.237:8000$江苏电信
睢宁综合,http://121.237.245.25:8888/rtp/239.49.1.246:6000$江苏电信
睢宁综合,http://121.237.245.25:8888/rtp/239.49.0.239:8000$江苏电信
赣榆,http://121.237.245.25:8888/rtp/239.49.0.241:8000$江苏电信
☘️辽宁省,#genre#
辽宁都市频道,http://116.2.162.18:4010/rtp/232.0.0.154:1234$辽宁联通
辽宁影视剧频道,http://116.2.162.18:4010/rtp/232.0.0.25:1234$辽宁联通
辽宁体育休闲,http://116.2.162.18:4010/rtp/232.0.0.164:1234$辽宁联通
辽宁生活频道,http://116.2.162.18:4010/rtp/232.0.0.150:1234$辽宁联通
辽宁教育青少,http://116.2.162.18:4010/rtp/232.0.0.241:1234$辽宁联通
辽宁北方频道,http://116.2.162.18:4010/rtp/232.0.0.151:1234$辽宁联通
辽宁公共频道,http://116.2.162.18:4010/rtp/232.0.0.168:1234$辽宁联通
辽宁经济频道,http://116.2.162.18:4010/rtp/232.0.0.156:1234$辽宁联通
辽河文化生活,http://116.2.162.18:4010/rtp/232.0.0.215:1234$辽宁联通
移动电视,http://116.2.162.18:4010/rtp/232.0.0.165:1234$辽宁联通
☘️浙江省,#genre#
中国蓝直播,http://125.126.119.144:8088/udp/233.50.201.108:5140$浙江电信
浙江钱江,http://125.126.119.144:8088/udp/233.50.201.132:5140$浙江电信
浙江生活,http://125.126.119.144:8088/udp/233.50.201.133:5140$浙江电信
浙江教育,http://125.126.119.144:8088/udp/233.50.201.134:5140$浙江电信
浙江民生,http://125.126.119.144:8088/udp/233.50.201.136:5140$浙江电信
浙江少儿,http://125.126.119.144:8088/udp/233.50.201.138:5140$浙江电信
浙江纪录,http://125.126.119.144:8088/udp/233.50.202.25:5140$浙江电信
杭州综合,http://125.126.119.144:8088/udp/233.50.201.173:5140$浙江电信
杭州明珠,http://125.126.119.144:8088/udp/233.50.201.174:5140$浙江电信
杭州生活,http://125.126.119.144:8088/udp/233.50.201.175:5140$浙江电信
杭州影视,http://125.126.119.144:8088/udp/233.50.201.176:5140$浙江电信
杭州青少,http://125.126.119.144:8088/udp/233.50.201.177:5140$浙江电信
杭州导视,http://125.126.119.144:8088/udp/233.50.201.182:5140$浙江电信
☘️新疆,#genre#
宁波综合,http://125.126.119.144:8088/udp/233.50.201.168:5140$浙江电信
温州综合,http://125.126.119.144:8088/udp/233.50.201.87:5140$浙江电信
绍兴综合,http://125.126.119.144:8088/udp/233.50.201.156:5140$浙江电信
衢州综合,http://125.126.119.144:8088/udp/233.50.202.11:5140$浙江电信
☘️天津市,#genre#
重庆汽摩,http://106.59.2.196:55555/rtp/239.200.200.98:8052$云南电信
重庆汽摩,http://106.59.2.108:55555/rtp/239.200.200.98:8052$云南电信
☘️云南省,#genre#
云南都市频道,http://106.59.2.196:55555/rtp/239.200.200.12:8844$云南电信
云南都市频道,http://106.59.2.108:55555/rtp/239.200.200.12:8844$云南电信
云南娱乐频道,http://106.59.2.196:55555/rtp/239.200.200.13:8848$云南电信
云南娱乐频道,http://106.59.2.108:55555/rtp/239.200.200.13:8848$云南电信
云南影视频道,http://106.59.2.196:55555/rtp/239.200.200.15:8856$云南电信
云南影视频道,http://106.59.2.108:55555/rtp/239.200.200.15:8856$云南电信
云南康旅频道,http://106.59.2.196:55555/rtp/239.200.200.31:8860$云南电信
云南康旅频道,http://106.59.2.108:55555/rtp/239.200.200.31:8860$云南电信
云南少儿频道,http://106.59.2.196:55555/rtp/239.200.200.32:8864$云南电信
云南少儿频道,http://106.59.2.108:55555/rtp/239.200.200.32:8864$云南电信
澜湄国际频道,http://106.59.2.196:55555/rtp/239.200.200.33:8024$云南电信
澜湄国际频道,http://106.59.2.108:55555/rtp/239.200.200.33:8024$云南电信
禄丰市电视台,http://106.59.2.196:55555/rtp/239.200.200.163:8798$云南电信
禄丰市电视台,http://106.59.2.108:55555/rtp/239.200.200.163:8798$云南电信
其它频道,#genre#
GCTN英语,http://121.237.245.25:8888/rtp/239.49.0.9:8064$江苏电信
中国教育,http://121.237.245.25:8888/rtp/239.49.8.189:6000$江苏电信
全纪实台,http://121.237.245.25:8888/rtp/239.49.1.173:6000$江苏电信
全纪实台,http://121.237.245.25:8888/rtp/239.49.8.179:6000$江苏电信
冬奥纪实,http://121.237.245.25:8888/rtp/239.49.8.202:6000$江苏电信
多彩文体,http://223.167.230.155:4022/rtp/233.18.204.50:5140$上海电信
多彩文体,http://223.167.230.155:4022/rtp/233.18.204.55:5140$上海电信
天翼高清4K,http://223.167.230.155:4022/rtp/233.18.204.201:5140$上海电信
宁波少儿,http://125.126.119.144:8088/udp/233.50.201.181:5140$浙江电信
宁波影视,http://125.126.119.144:8088/udp/233.50.201.180:5140$浙江电信
宁波文体,http://125.126.119.144:8088/udp/233.50.201.179:5140$浙江电信
宁波生活,http://125.126.119.144:8088/udp/233.50.201.178:5140$浙江电信
宝宝动画,http://121.237.245.25:8888/rtp/239.49.1.213:6000$江苏电信
幸福彩台,http://121.237.245.25:8888/rtp/239.49.8.177:6000$江苏电信
幸福彩台,http://121.237.245.25:8888/rtp/239.49.1.172:6000$江苏电信
戏曲精选,http://121.237.245.25:8888/rtp/239.49.1.120:6000$江苏电信
文化精品,http://121.237.245.25:8888/rtp/239.49.9.11:6000$江苏电信
文化精品,http://223.167.230.155:4022/rtp/233.18.204.186:5140$上海电信
暴走汽车,http://121.237.245.25:8888/rtp/239.49.8.206:6000$江苏电信
极速汽车,http://121.237.245.25:8888/rtp/239.49.1.178:6000$江苏电信
水韵江苏,http://121.237.245.25:8888/rtp/239.49.8.226:6000$江苏电信
港剧风云,http://121.237.245.25:8888/rtp/239.49.1.201:6000$江苏电信
游戏风云,http://121.237.245.25:8888/rtp/239.49.1.177:6000$江苏电信
衢州公共,http://125.126.119.144:8088/udp/233.50.202.12:5140$浙江电信
金色频道,http://121.237.245.25:8888/rtp/239.49.1.169:6000$江苏电信
青春动漫,http://121.237.245.25:8888/rtp/239.49.1.212:6000$江苏电信
高尔夫球,http://121.237.245.25:8888/rtp/239.49.9.7:6000$江苏电信
