2026/09/20 04:56更新,#genre#
茶频道,http://171.213.156.127:8188/udp/239.94.1.154:5140$四川电信
金鹰纪实,http://121.237.245.25:8888/rtp/239.49.8.203:6000$江苏电信
金色学堂,http://171.213.156.127:8188/udp/239.94.1.165:5140$四川电信
劲爆体育,http://121.237.245.25:8888/rtp/239.49.1.180:6000$江苏电信
快乐垂钓,http://121.237.245.25:8888/rtp/239.49.1.225:6000$江苏电信
快乐垂钓,http://171.213.156.127:8188/udp/239.94.1.153:5140$四川电信
北京纪实科教,http://171.213.156.127:8188/udp/239.94.0.109:5140$四川电信
求索频道,http://171.213.156.127:8188/udp/239.94.1.142:5140$四川电信
求索频道,http://171.213.156.127:8188/udp/239.94.1.142:5140$四川电信
☘️上海市,#genre#
上海新闻综合,http://223.167.230.155:4022/rtp/233.18.204.57:5140$上海电信
上海都市,http://223.167.230.155:4022/rtp/233.18.204.53:5140$上海电信
多彩文体4K,http://223.167.230.155:4022/rtp/233.18.204.115:5140$上海电信
多彩文体4K,http://223.167.230.155:4022/rtp/233.18.204.205:5140$上海电信
五星体育,http://223.167.230.155:4022/rtp/233.18.204.58:5140$上海电信
东方财经,http://121.237.245.25:8888/rtp/239.49.1.182:6000$江苏电信
东方财经,http://171.213.156.127:8188/udp/239.94.1.59:5140$四川电信
东方财经,http://223.167.230.155:4022/rtp/233.18.204.65:5140$上海电信
第一财经,http://121.237.245.25:8888/rtp/239.49.1.199:6000$江苏电信
第一财经,http://223.167.230.155:4022/rtp/233.18.204.59:5140$上海电信
BesTV4K电影,http://223.167.230.155:4022/rtp/233.18.204.169:5140$上海电信
BesTV4K记录,http://223.167.230.155:4022/rtp/233.18.204.170:5140$上海电信
BesTV4K动画,http://223.167.230.155:4022/rtp/233.18.204.171:5140$上海电信
BesTV影视解说,http://223.167.230.155:4022/rtp/233.18.204.116:5140$上海电信
☘️重庆市,#genre#
热播剧场,http://171.213.156.127:8188/udp/239.94.1.25:5140$四川电信
☘️江苏省,#genre#
江苏导视,http://121.237.245.25:8888/rtp/239.49.8.150:6000$江苏电信
江苏城市,http://121.237.245.25:8888/rtp/239.49.8.107:8000$江苏电信
江苏综艺,http://121.237.245.25:8888/rtp/239.49.8.108:8000$江苏电信
江苏体育休闲,http://121.237.245.25:8888/rtp/239.49.8.117:8000$江苏电信
江苏影视,http://121.237.245.25:8888/rtp/239.49.8.118:8000$江苏电信
江苏新闻,http://121.237.245.25:8888/rtp/239.49.8.120:8000$江苏电信
江苏教育,http://121.237.245.25:8888/rtp/239.49.8.122:8000$江苏电信
江苏国际,http://121.237.245.25:8888/rtp/239.49.1.23:6000$江苏电信
江苏财富天下,http://121.237.245.25:8888/rtp/239.49.1.29:6000$江苏电信
南京新闻综合,http://121.237.245.25:8888/rtp/239.49.0.25:8192$江苏电信
南京新闻综合,http://121.237.245.25:8888/rtp/239.49.0.25:8192$江苏电信
南京科教,http://121.237.245.25:8888/rtp/239.49.0.183:9434$江苏电信
南京生活,http://121.237.245.25:8888/rtp/239.49.0.26:8200$江苏电信
南京十八,http://121.237.245.25:8888/rtp/239.49.1.157:6000$江苏电信
南京十八生活,http://121.237.245.25:8888/rtp/239.49.0.26:8200$江苏电信
南京影视,http://121.237.245.25:8888/rtp/239.49.8.228:6000$江苏电信
南京影视,http://121.237.245.25:8888/rtp/239.49.0.024:8000$江苏电信
南京娱乐,http://121.237.245.25:8888/rtp/239.49.8.229:6000$江苏电信
南京少儿,http://121.237.245.25:8888/rtp/239.49.8.230:6000$江苏电信
南京少儿,http://121.237.245.25:8888/rtp/239.49.0.045:8000$江苏电信
盱眙新闻,http://121.237.245.25:8888/rtp/239.49.9.18:6000$江苏电信
沛县新闻,http://121.237.245.25:8888/rtp/239.49.9.19:6000$江苏电信
泰州新闻,http://121.237.245.25:8888/rtp/239.49.9.20:6000$江苏电信
徐州新闻,http://121.237.245.25:8888/rtp/239.49.9.45:6000$江苏电信
淮安综合,http://121.237.245.25:8888/rtp/239.49.1.97:6000$江苏电信
淮安综合,http://121.237.245.25:8888/rtp/239.49.0.204:8000$江苏电信
泗洪综合,http://121.237.245.25:8888/rtp/239.49.1.125:6000$江苏电信
东海新闻,http://121.237.245.25:8888/rtp/239.49.1.136:6000$江苏电信
淮安影视,http://121.237.245.25:8888/rtp/239.49.1.95:6000$江苏电信
淮安影视娱乐,http://121.237.245.25:8888/rtp/239.49.0.192:8000$江苏电信
淮安公共,http://121.237.245.25:8888/rtp/239.49.1.96:6000$江苏电信
淮安公共,http://121.237.245.25:8888/rtp/239.49.0.181:8000$江苏电信
宿豫综合,http://121.237.245.25:8888/rtp/239.49.1.98:6000$江苏电信
宿豫综合,http://121.237.245.25:8888/rtp/239.49.0.083:8000$江苏电信
泰州经济,http://121.237.245.25:8888/rtp/239.49.1.100:6000$江苏电信
泰州影视,http://121.237.245.25:8888/rtp/239.49.1.101:6000$江苏电信
贾汪新闻,http://121.237.245.25:8888/rtp/239.49.8.193:6000$江苏电信
贾汪新闻,http://121.237.245.25:8888/rtp/239.49.0.248:8000$江苏电信
苏州生活,http://121.237.245.25:8888/rtp/239.49.8.194:6000$江苏电信
泗阳综合,http://121.237.245.25:8888/rtp/239.49.1.103:6000$江苏电信
泗阳综合,http://121.237.245.25:8888/rtp/239.49.0.249:8000$江苏电信
徐州公共,http://121.237.245.25:8888/rtp/239.49.1.105:6000$江苏电信
徐州影视,http://121.237.245.25:8888/rtp/239.49.1.106:6000$江苏电信
徐州经济,http://121.237.245.25:8888/rtp/239.49.1.107:6000$江苏电信
徐州综合,http://121.237.245.25:8888/rtp/239.49.1.108:6000$江苏电信
宿迁综合,http://121.237.245.25:8888/rtp/239.49.1.140:6000$江苏电信
宿迁公共,http://121.237.245.25:8888/rtp/239.49.1.123:6000$江苏电信
常州公共,http://121.237.245.25:8888/rtp/239.49.1.131:6000$江苏电信
常州生活,http://121.237.245.25:8888/rtp/239.49.1.132:6000$江苏电信
常州都市,http://121.237.245.25:8888/rtp/239.49.1.133:6000$江苏电信
常州新闻,http://121.237.245.25:8888/rtp/239.49.1.134:6000$江苏电信
连云新闻,http://121.237.245.25:8888/rtp/239.49.1.244:6000$江苏电信
连云公共,http://121.237.245.25:8888/rtp/239.49.1.245:6000$江苏电信
睢宁综合,http://121.237.245.25:8888/rtp/239.49.1.246:6000$江苏电信
睢宁综合,http://121.237.245.25:8888/rtp/239.49.0.239:8000$江苏电信
赣榆综合,http://121.237.245.25:8888/rtp/239.49.1.247:6000$江苏电信
新沂综合,http://121.237.245.25:8888/rtp/239.49.1.228:6000$江苏电信
邳州综合,http://121.237.245.25:8888/rtp/239.49.1.232:6000$江苏电信
沭阳综合,http://121.237.245.25:8888/rtp/239.49.1.117:6000$江苏电信
响水综合,http://121.237.245.25:8888/rtp/239.49.1.141:6000$江苏电信
高淳综合,http://121.237.245.25:8888/rtp/239.49.1.142:6000$江苏电信
南京信息,http://121.237.245.25:8888/rtp/239.49.8.223:6000$江苏电信
南京新闻综合,http://121.237.245.25:8888/rtp/239.49.0.25:8192$江苏电信
南京新闻综合,http://121.237.245.25:8888/rtp/239.49.0.25:8192$江苏电信
南京教科,http://121.237.245.25:8888/rtp/239.49.0.183:9434$江苏电信
南京文旅纪录,http://121.237.245.25:8888/rtp/239.49.0.038:8000$江苏电信
南京影视,http://121.237.245.25:8888/rtp/239.49.8.228:6000$江苏电信
南京影视,http://121.237.245.25:8888/rtp/239.49.0.024:8000$江苏电信
南京少儿,http://121.237.245.25:8888/rtp/239.49.8.230:6000$江苏电信
南京少儿,http://121.237.245.25:8888/rtp/239.49.0.045:8000$江苏电信
徐州-1,http://121.237.245.25:8888/rtp/239.49.0.203:8000$江苏电信
徐州-2,http://121.237.245.25:8888/rtp/239.49.0.199:8000$江苏电信
徐州-3,http://121.237.245.25:8888/rtp/239.49.0.211:8000$江苏电信
徐州-4,http://121.237.245.25:8888/rtp/239.49.0.216:8000$江苏电信
贾汪新闻,http://121.237.245.25:8888/rtp/239.49.8.193:6000$江苏电信
贾汪新闻,http://121.237.245.25:8888/rtp/239.49.0.248:8000$江苏电信
