2025/12/26 12:38更新,#genre#
上海法治天地,http://114.100.195.238:4022/rtp/238.1.78.84:6544
上海乐游纪实,http://114.100.195.238:4022/rtp/238.1.78.151:7080
上海金色学堂,http://114.100.195.238:4022/rtp/238.1.78.76:6480
上海动漫秀场,http://114.100.195.238:4022/rtp/238.1.78.154:7104
上海生活时尚,http://183.161.172.115:7000/udp/239.93.42.29:5140
iHOT爱院线,http://183.161.172.115:7000/udp/239.93.42.11:5140
iHOT爱科幻,http://183.161.172.115:7000/udp/239.93.42.10:5140
iHOT爱浪漫,http://183.161.172.115:7000/udp/239.93.42.21:5140
iHOT爱喜剧,http://183.161.172.115:7000/udp/239.93.42.9:5140
iHOT爱都市,http://183.161.172.115:7000/udp/239.93.42.15:5140
iHOT爱悬疑,http://183.161.172.115:7000/udp/239.93.42.12:5140
iHOT爱赛车,http://183.161.172.115:7000/udp/239.93.42.20:5140
iHOT爱奇谈,http://183.161.172.115:7000/udp/239.93.42.22:5140
iHOT爱玩具,http://183.161.172.115:7000/udp/239.93.42.18:5140
iHOT爱旅行,http://183.161.172.115:7000/udp/239.93.42.16:5140
iHOT爱幼教,http://183.161.172.115:7000/udp/239.93.42.17:5140
iHOT爱谍战,http://183.161.172.115:7000/udp/239.93.42.14:5140
iHOT爱历史,http://183.161.172.115:7000/udp/239.93.42.13:5140
iHOT爱动漫,http://183.161.172.115:7000/udp/239.93.42.23:5140
iHOT爱体育,http://183.161.172.115:7000/udp/239.93.42.19:5140
北京卡酷少儿,http://49.232.181.26:6000/udp/225.1.8.35:8000
江苏优漫卡通,http://117.82.88.133:5555/rtp/239.49.8.119:8000
嘉佳卡通,http://49.232.181.26:6000/rtp/225.1.8.170:9268
华数少儿动画,http://49.232.181.26:6000/rtp/225.1.8.207:9000
金鹰卡通,http://49.232.181.26:6000/rtp/225.1.8.163:9252
金鹰纪实,http://49.232.181.26:6000/rtp/225.1.8.31:8156
爱上4K,http://183.161.172.115:7000/udp/239.93.0.97:5140
快乐垂钓,http://49.232.181.26:6000/rtp/225.1.8.71:8002
上海纪实人文,http://183.161.172.115:7000/udp/239.93.1.137:5140
北京纪实科教,http://49.232.181.26:6000/udp/225.1.8.105:8002
☘️安徽省,#genre#
安徽国际,http://114.100.195.238:4022/rtp/238.1.78.61:6360
安徽影视,http://114.100.195.238:4022/rtp/238.1.79.42:4448
安徽经济生活,http://114.100.195.238:4022/rtp/238.1.79.44:4464
安徽公共,http://114.100.195.238:4022/rtp/238.1.79.43:4456
安徽综艺体育,http://114.100.195.238:4022/rtp/238.1.79.41:4440
合肥新闻,http://114.100.195.238:4022/rtp/238.1.78.111:6760
肥西新闻综合,http://114.100.195.238:4022/rtp/238.1.78.185:7352
黄山新闻综合,http://114.100.195.238:4022/rtp/238.1.78.130:6912
黄山文旅频道,http://114.100.195.238:4022/rtp/238.1.78.131:6920
蚌埠新闻综合,http://114.100.195.238:4022/rtp/238.1.78.180:7312
滁州新闻综合,http://114.100.195.238:4022/rtp/238.1.78.132:6928
滁州科教频道,http://114.100.195.238:4022/rtp/238.1.78.133:6936
滁州公共频道,http://114.100.195.238:4022/rtp/238.1.78.134:6944
池州新闻综合,http://114.100.195.238:4022/rtp/238.1.78.147:7048
淮北新闻综合,http://114.100.195.238:4022/rtp/238.1.78.135:6952
淮北经济生活,http://114.100.195.238:4022/rtp/238.1.78.136:6960
淮南新闻综合,http://114.100.195.238:4022/rtp/238.1.78.113:6776
淮南民生频道,http://114.100.195.238:4022/rtp/238.1.78.114:6784
宿州新闻综合,http://114.100.195.238:4022/rtp/238.1.78.121:6840
宿州公共频道,http://114.100.195.238:4022/rtp/238.1.78.122:6848
宿州科教频道,http://114.100.195.238:4022/rtp/238.1.78.123:6856
芜湖新闻综合,http://114.100.195.238:4022/rtp/238.1.78.112:6768
六安综合频道,http://114.100.195.238:4022/rtp/238.1.78.144:7024
六安社会生活,http://114.100.195.238:4022/rtp/238.1.78.145:7032
铜陵新闻综合,http://114.100.195.238:4022/rtp/238.1.78.139:6984
铜陵教育科技,http://114.100.195.238:4022/rtp/238.1.78.141:7000
安庆新闻综合,http://114.100.195.238:4022/rtp/238.1.78.117:6808
安庆经济生活,http://114.100.195.238:4022/rtp/238.1.78.118:6816
宣城综合频道,http://114.100.195.238:4022/rtp/238.1.78.142:7008
马鞍山新闻综合,http://114.100.195.238:4022/rtp/238.1.79.15:4232
阜阳新闻综合,http://114.100.195.238:4022/rtp/238.1.78.124:6864
阜阳都市文艺,http://114.100.195.238:4022/rtp/238.1.78.127:6888
阜阳教育频道,http://114.100.195.238:4022/rtp/238.1.78.126:6880
歙县综合频道,http://114.100.195.238:4022/rtp/238.1.78.200:7472
亳州综合频道,http://114.100.195.238:4022/rtp/238.1.78.128:6896
亳州农村频道,http://114.100.195.238:4022/rtp/238.1.78.129:6904
萧县新闻综合,http://114.100.195.238:4022/rtp/238.1.79.46:4480
五河新闻综合,http://114.100.195.238:4022/rtp/238.1.79.52:4528
固镇新闻综合,http://114.100.195.238:4022/rtp/238.1.79.47:4488
界首综合频道,http://114.100.195.238:4022/rtp/238.1.78.195:7432
利辛新闻综合,http://114.100.195.238:4022/rtp/238.1.78.196:7440
涡阳新闻综合,http://114.100.195.238:4022/rtp/238.1.78.197:7448
旌德新闻综合,http://114.100.195.238:4022/rtp/238.1.78.215:7592
霍邱新闻综合,http://114.100.195.238:4022/rtp/238.1.78.119:6824
☘️北京市,#genre#
北京国际频道,http://49.232.181.26:6000/rtp/225.1.8.131:8002
北京IPTV4K超清,http://49.232.181.26:6000/rtp/225.1.8.211:8002
北京影视频道,http://49.232.181.26:6000/udp/225.1.8.82:8000
北京新闻频道,http://49.232.181.26:6000/udp/225.1.8.83:8000
北京生活频道,http://49.232.181.26:6000/udp/225.1.8.108:8002
北京文艺频道,http://49.232.181.26:6000/udp/225.1.8.22:8002
北京财经频道,http://49.232.181.26:6000/udp/225.1.8.106:8002
北京IPTV淘BABY,http://49.232.181.26:6000/rtp/225.1.8.36:8002
北京IPTV淘娱乐,http://49.232.181.26:6000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://49.232.181.26:6000/rtp/225.1.8.63:8002
北京体育休闲,http://49.232.181.26:6000/udp/225.1.8.23:8002
北京IPTV淘电影,http://49.232.181.26:6000/rtp/225.1.8.38:8002
北京IPTV淘剧场,http://49.232.181.26:6000/rtp/225.1.8.37:8002
房山电视台,http://49.232.181.26:6000/rtp/225.1.8.68:8002
密云电视台,http://49.232.181.26:6000/rtp/225.1.8.75:8002
☘️上海市,#genre#
上海东方财经,http://183.161.172.115:7000/udp/239.93.1.165:5140
☘️江苏省,#genre#
江苏新闻,http://117.82.88.133:5555/rtp/239.49.8.120:8000
江苏体育休闲,http://117.82.88.133:5555/rtp/239.49.8.117:8000
江苏城市,http://117.82.88.133:5555/rtp/239.49.8.107:8000
江苏影视,http://117.82.88.133:5555/rtp/239.49.8.118:8000
江苏教育,http://117.82.88.133:5555/rtp/239.49.8.122:8000
南京新闻综合,http://117.82.88.133:5555/rtp/239.49.0.25:8192
南京生活频道,http://117.82.88.133:5555/rtp/239.49.0.26:8200
☘️四川省,#genre#
四川峨眉电影,http://183.161.172.115:7000/udp/239.93.0.252:5140
四川影视文艺,http://183.161.172.115:7000/udp/239.93.0.166:5140
四川新闻频道,http://183.161.172.115:7000/udp/239.93.0.47:5140
四川经济频道,http://183.161.172.115:7000/udp/239.93.1.101:5140
四川科教频道,http://183.161.172.115:7000/udp/239.93.42.44:5140
其它频道,#genre#
4K乐享超清,http://183.161.172.115:7000/udp/239.93.0.43:5140
CGTN俄语,http://183.161.172.115:7000/rtp/239.3.1.220:4220
CGTN法语,http://183.161.172.115:7000/rtp/239.3.1.218:4220
CGTN纪录,http://183.161.172.115:7000/rtp/239.3.1.216:4220
CGTN英语,http://49.232.181.26:6000/rtp/225.1.8.116:8056
CGTN西班牙语,http://183.161.172.115:7000/rtp/239.3.1.217:4220
CGTN阿拉伯语,http://183.161.172.115:7000/rtp/239.3.1.219:4220
CHANNEL-V,http://183.161.172.115:7000/udp/239.93.0.157:2194
GCTN英语,http://117.82.88.133:5555/rtp/239.49.0.9:8064
IPTV10解密,http://49.232.181.26:6000/rtp/225.1.8.235:4120
IPTV11戏曲,http://49.232.181.26:6000/rtp/225.1.8.238:4120
IPTV14早教,http://49.232.181.26:6000/rtp/225.1.8.239:4120
IPTV15音乐现场,http://49.232.181.26:6000/rtp/225.1.8.230:4120
IPTV5足球,http://49.232.181.26:6000/rtp/225.1.8.249:4120
IPTV7军事,http://49.232.181.26:6000/rtp/225.1.8.236:4120
IPTV台球,http://183.161.172.115:7000/rtp/239.3.1.85:4120
IPTV国学,http://49.232.181.26:6000/rtp/225.1.8.237:4120
IPTV地理,http://49.232.181.26:6000/rtp/225.1.8.231:4120
IPTV墨宝,http://49.232.181.26:6000/rtp/225.1.8.243:4120
IPTV好学生,http://49.232.181.26:6000/rtp/225.1.8.241:4120
IPTV收视指南,http://49.232.181.26:6000/rtp/225.1.8.201:8012
IPTV武术,http://49.232.181.26:6000/rtp/225.1.8.247:4120
IPTV爱生活,http://49.232.181.26:6000/rtp/225.1.8.246:4120
IPTV美人,http://49.232.181.26:6000/rtp/225.1.8.233:4120
IPTV美妆,http://49.232.181.26:6000/rtp/225.1.8.232:4120
IPTV足球,http://183.161.172.115:7000/rtp/239.3.1.89:4120
IPTV鉴赏,http://49.232.181.26:6000/rtp/225.1.8.242:4120
i成都,http://183.161.172.115:7000/udp/239.93.1.104:1234
上海游戏风云,http://114.100.195.238:4022/rtp/238.1.78.81:6520
中国交通,http://183.161.172.115:7000/rtp/239.3.1.188:8001
中录动漫4K,http://183.161.172.115:7000/udp/239.93.1.188:5140
临泉新闻频道,http://114.100.195.238:4022/rtp/238.1.78.29:6160
义安新闻综合,http://114.100.195.238:4022/rtp/238.1.78.211:7560
乐龄学堂,http://183.161.172.115:7000/udp/239.93.1.179:5140
亲子趣学4K,http://183.161.172.115:7000/udp/239.93.1.191:5140
休宁新闻综合,http://114.100.195.238:4022/rtp/238.1.79.20:4272
光影,http://49.232.181.26:6000/rtp/225.1.8.244:4120
华数军旅剧场,http://49.232.181.26:6000/rtp/225.1.8.228:4120
华数动作影院,http://49.232.181.26:6000/rtp/225.1.8.252:4120
华数动画,http://49.232.181.26:6000/rtp/225.1.8.240:4120
华数古装剧场,http://49.232.181.26:6000/rtp/225.1.8.229:4120
华数喜剧影院,http://49.232.181.26:6000/rtp/225.1.8.251:4120
华数城市剧场,http://49.232.181.26:6000/rtp/225.1.8.227:4120
华数家庭影院,http://49.232.181.26:6000/rtp/225.1.8.253:4120
华数星影,http://49.232.181.26:6000/rtp/225.1.8.254:4120
华数武侠剧场,http://183.161.172.115:7000/rtp/239.3.1.90:4120
华数热播剧场,http://49.232.181.26:6000/rtp/225.1.8.202:9020
华数精选,http://49.232.181.26:6000/rtp/225.1.8.234:4120
华数经典电影,http://49.232.181.26:6000/rtp/225.1.8.203:9024
华数魅力时尚,http://49.232.181.26:6000/rtp/225.1.8.204:9012
南京科教频道,http://117.82.88.133:5555/rtp/239.49.0.183:9434
南陵新闻综合,http://114.100.195.238:4022/rtp/238.1.78.189:7384
古装剧场,http://183.161.172.115:7000/rtp/239.3.1.69:4120
台球,http://49.232.181.26:6000/rtp/225.1.8.245:4120
四川乡村频道,http://183.161.172.115:7000/udp/239.93.0.52:5140
四川妇女儿童,http://183.161.172.115:7000/udp/239.93.0.219:5140
四川文化旅游,http://183.161.172.115:7000/udp/239.93.1.102:5140
大爱四川,http://183.161.172.115:7000/udp/239.93.1.110:5140
大爱旅游,http://183.161.172.115:7000/udp/239.93.42.70:5140
大爱时尚,http://183.161.172.115:7000/udp/239.93.42.72:5140
大爱生活,http://183.161.172.115:7000/udp/239.93.42.71:5140
天元围棋,http://183.161.172.115:7000/udp/239.93.42.55:5140
太湖新闻综合,http://114.100.195.238:4022/rtp/238.1.79.12:4208
宁国新闻综合,http://114.100.195.238:4022/rtp/238.1.78.216:7600
安徽农业科教,http://114.100.195.238:4022/rtp/238.1.79.40:4432
宣城文旅生活,http://114.100.195.238:4022/rtp/238.1.78.143:7016
寿县新闻综合,http://114.100.195.238:4022/rtp/238.1.78.146:7040
少儿天地,http://183.161.172.115:7000/udp/239.93.42.34:5140
屯溪融媒频道,http://114.100.195.238:4022/rtp/238.1.79.45:4472
广德新闻综合,http://114.100.195.238:4022/rtp/238.1.78.212:7568
广德生活频道,http://114.100.195.238:4022/rtp/238.1.78.213:7576
延庆电视台,http://183.161.172.115:7000/rtp/239.3.1.187:8001
徽州新闻频道,http://114.100.195.238:4022/rtp/238.1.78.138:6976
成都公共频道,http://183.161.172.115:7000/udp/239.93.1.231:5140
成都少儿频道,http://183.161.172.115:7000/udp/239.93.0.21:1251
成都影视频道,http://183.161.172.115:7000/udp/239.93.0.19:1250
成都生活频道,http://183.161.172.115:7000/udp/239.93.0.18:1238
成都经济频道,http://183.161.172.115:7000/udp/239.93.0.17:1239
成都综合频道,http://183.161.172.115:7000/udp/239.93.0.16:5140
收视导视,http://183.161.172.115:7000/udp/239.93.1.39:5140
无为新闻频道,http://114.100.195.238:4022/rtp/238.1.78.188:7376
朝阳融媒,http://49.232.181.26:6000/rtp/225.1.8.69:8002
来钓鱼吧,http://183.161.172.115:7000/udp/239.93.42.8:5140
枞阳电视台,http://114.100.195.238:4022/rtp/238.1.78.210:7552
桐城综合频道,http://114.100.195.238:4022/rtp/238.1.78.28:6152
武侠剧场,http://49.232.181.26:6000/rtp/225.1.8.250:4120
求索频道,http://183.161.172.115:7000/udp/239.93.42.24:5140
江苏国际,http://117.82.88.133:5555/rtp/239.49.1.23:6000
江苏综艺,http://117.82.88.133:5555/rtp/239.49.8.108:8000
江苏财富天下,http://117.82.88.133:5555/rtp/239.49.1.29:6000
池州文教生活,http://114.100.195.238:4022/rtp/238.1.78.148:7056
泗县新闻频道,http://114.100.195.238:4022/rtp/238.1.78.193:7416
湖南茶频道,http://183.161.172.115:7000/rtp/239.3.1.165:8001
湾沚综合频道,http://114.100.195.238:4022/rtp/238.1.78.187:7368
潜山综合频道,http://114.100.195.238:4022/rtp/238.1.78.192:7408
濉溪新闻频道,http://114.100.195.238:4022/rtp/238.1.78.209:7544
熊猫24小时,http://183.161.172.115:7000/udp/239.93.1.178:5140
熊猫体娱,http://183.161.172.115:7000/udp/239.93.0.94:5140
熊猫卡通,http://183.161.172.115:7000/udp/239.93.1.172:5140
熊猫少儿,http://183.161.172.115:7000/udp/239.93.1.189:5140
熊猫影院,http://183.161.172.115:7000/udp/239.93.0.214:5140
熊猫爱生活,http://183.161.172.115:7000/udp/239.93.1.190:5140
熊猫频道,http://183.161.172.115:7000/udp/239.93.0.211:9148
爱宠宠物,http://183.161.172.115:7000/udp/239.93.42.32:5140
百视通全球大片,http://183.161.172.115:7000/udp/239.93.0.105:5140
百视通华语影院,http://183.161.172.115:7000/udp/239.93.0.138:5140
百视通宝宝动画,http://183.161.172.115:7000/udp/239.93.0.147:5140
百视通戏曲精选,http://183.161.172.115:7000/udp/239.93.0.144:5140
百视通星光院线,http://183.161.172.115:7000/udp/239.93.0.139:5140
百视通热门剧场,http://183.161.172.115:7000/udp/239.93.0.140:5140
百视通热门综艺,http://183.161.172.115:7000/udp/239.93.0.151:5140
百视通电竞天堂,http://183.161.172.115:7000/udp/239.93.1.135:5140
百视通谍战剧场,http://183.161.172.115:7000/udp/239.93.0.95:5140
百视通青春动漫,http://183.161.172.115:7000/udp/239.93.0.146:5140
睛彩羽毛球,http://183.161.172.115:7000/rtp/239.3.1.127:8001
祁门综合频道,http://114.100.195.238:4022/rtp/238.1.79.14:4224
繁昌新闻综合,http://114.100.195.238:4022/rtp/238.1.78.190:7392
红色经典,http://183.161.172.115:7000/udp/239.93.1.176:5140
绚影4K,http://183.161.172.115:7000/udp/239.93.42.33:5140
芜湖生活频道,http://114.100.195.238:4022/rtp/238.1.78.80:6512
茶频道,http://49.232.181.26:6000/rtp/225.1.8.72:8002
蒙城新闻频道,http://114.100.195.238:4022/rtp/238.1.79.19:4264
蓉城先锋,http://183.161.172.115:7000/udp/239.93.0.91:2101
蚌埠生活频道,http://114.100.195.238:4022/rtp/238.1.78.181:7320
通州融媒,http://183.161.172.115:7000/rtp/239.3.1.221:8001
郎溪新闻频道,http://114.100.195.238:4022/rtp/238.1.78.214:7584
金寨综合频道,http://114.100.195.238:4022/rtp/238.1.79.21:4280
阜南新闻综合,http://114.100.195.238:4022/rtp/238.1.79.11:4200
阜阳生活频道,http://114.100.195.238:4022/rtp/238.1.78.125:6872
陕西卫视,http://49.232.181.26:6000/rtp/225.1.8.154:8140
霍山综合频道,http://114.100.195.238:4022/rtp/238.1.78.220:7632
马鞍山科教生活,http://114.100.195.238:4022/rtp/238.1.78.77:6488
高网,http://49.232.181.26:6000/rtp/225.1.8.248:4120
麻辣体育,http://183.161.172.115:7000/udp/239.93.42.2:5140
黄山区融媒,http://114.100.195.238:4022/rtp/238.1.78.199:7464
黟县新闻综合,http://114.100.195.238:4022/rtp/238.1.78.149:7064
