2026/09/13 04:52更新,#genre#
4K现场,http://121.237.245.25:8888/rtp/239.49.8.222:6000
4K花园,http://121.237.245.25:8888/rtp/239.49.8.208:6000
数字频道,#genre#
CHC影迷电影,http://223.167.230.155:4022/rtp/233.18.204.175:5140
CHC动作电影,http://223.167.230.155:4022/rtp/233.18.204.174:5140
CHC家庭影院,http://223.167.230.155:4022/rtp/233.18.204.173:5140
劲爆电影,http://116.2.167.148:4010/rtp/232.0.0.155:1234
华数谍战剧场,http://112.66.101.245:8888/rtp/239.253.64.212:5140
华数经典电影,http://112.66.101.245:8888/rtp/239.253.64.227:5140
华语影院,http://121.237.245.25:8888/rtp/239.49.1.196:6000
华数魅力时尚,http://112.66.101.245:8888/rtp/239.253.64.231:5140
华数热播剧场,http://112.66.101.245:8888/rtp/239.253.64.211:5140
华数影视,http://112.66.101.245:8888/rtp/239.253.64.49:5140
华数喜剧影院,http://112.66.101.245:8888/rtp/239.253.64.233:5140
华数武侠剧场,http://112.66.101.245:8888/rtp/239.253.64.254:5140
华数少儿动画,http://112.66.101.245:8888/rtp/239.253.64.232:5140
华数动画,http://112.66.101.245:8888/rtp/239.253.64.163:5140
华数军旅剧场,http://112.66.101.245:8888/rtp/239.253.64.228:5140
华数家庭影院,http://112.66.101.245:8888/rtp/239.253.64.225:5140
华数古装剧场,http://112.66.101.245:8888/rtp/239.253.64.221:5140
华数动作影院,http://112.66.101.245:8888/rtp/239.253.64.220:5140
华数城市剧场,http://112.66.101.245:8888/rtp/239.253.64.218:5140
华数精选,http://112.66.101.245:8888/rtp/239.253.64.224:5140
IPTV法治,http://112.66.101.245:8888/rtp/239.253.64.213:5140
IPTV地理,http://112.66.101.245:8888/rtp/239.253.64.219:5140
IPTV相声小品,http://112.66.101.245:8888/rtp/239.253.64.214:5140
IPTV野外,http://112.66.101.245:8888/rtp/239.253.64.215:5140
魅力足球,http://121.237.245.25:8888/rtp/239.49.1.179:6000
IPTV早教,http://112.66.101.245:8888/rtp/239.253.64.236:5140
IPTV音乐现场,http://112.66.101.245:8888/rtp/239.253.64.235:5140
IPTV戏曲,http://112.66.101.245:8888/rtp/239.253.64.234:5140
IPTV武术,http://112.66.101.245:8888/rtp/239.253.64.170:5140
高网,http://112.66.101.245:8888/rtp/239.253.64.250:5140
IPTV台球,http://112.66.101.245:8888/rtp/239.253.64.164:5140
IPTV收视指南,http://112.66.101.245:8888/rtp/239.253.64.238:5140
IPTV墨宝,http://112.66.101.245:8888/rtp/239.253.64.158:5140
IPTV美人,http://112.66.101.245:8888/rtp/239.253.64.123:5140
IPTV军事,http://112.66.101.245:8888/rtp/239.253.64.229:5140
IPTV解密,http://112.66.101.245:8888/rtp/239.253.64.141:5140
IPTV好学生,http://112.66.101.245:8888/rtp/239.253.64.223:5140
IPTV国学,http://112.66.101.245:8888/rtp/239.253.64.222:5140
IPTV爱生活,http://112.66.101.245:8888/rtp/239.253.64.216:5140
IPTV3+,http://112.66.101.245:8888/rtp/239.253.64.10:5140
IPTV5+,http://112.66.101.245:8888/rtp/239.253.64.125:5140
IPTV8+,http://112.66.101.245:8888/rtp/239.253.64.160:5140
星光影院,http://121.237.245.25:8888/rtp/239.49.1.197:6000
先锋乒羽,http://121.237.245.25:8888/rtp/239.49.1.233:6000
睛彩青少,http://112.66.101.245:8888/rtp/239.253.64.153:5140
睛彩竞技,http://112.66.101.245:8888/rtp/239.253.64.151:5140
睛彩篮球,http://112.66.101.245:8888/rtp/239.253.64.152:5140
睛彩广场舞,http://112.66.101.245:8888/rtp/239.253.64.154:5140
欢笑剧场4K,http://121.237.245.25:8888/rtp/239.49.8.231:6000
都市剧场,http://121.237.245.25:8888/rtp/239.49.1.170:6000
七彩戏剧,http://121.237.245.25:8888/rtp/239.49.1.175:6000
劲爆体育,http://121.237.245.25:8888/rtp/239.49.1.180:6000
法治天地,http://121.237.245.25:8888/rtp/239.49.1.174:6000
乐游,http://223.167.230.155:4022/rtp/233.18.204.47:5140
动漫秀场,http://121.237.245.25:8888/rtp/239.49.8.178:6000
生活时尚,http://121.237.245.25:8888/rtp/239.49.1.181:6000
热门剧场,http://121.237.245.25:8888/rtp/239.49.1.198:6000
谍战剧场,http://121.237.245.25:8888/rtp/239.49.1.122:6000
全球大片,http://121.237.245.25:8888/rtp/239.49.1.118:6000
卡酷少儿,http://112.66.101.245:8888/rtp/239.253.64.230:5140
江苏优漫卡通,http://121.237.245.25:8888/rtp/239.49.8.119:8000
嘉佳卡通,http://112.66.101.245:8888/rtp/239.253.64.127:5140
新动漫,http://106.59.2.196:55555/rtp/239.200.201.32:4120
茶频道,http://121.237.245.25:8888/rtp/239.49.1.234:6000
金鹰卡通,http://112.66.101.245:8888/rtp/239.253.64.148:5140
金鹰纪实,http://121.237.245.25:8888/rtp/239.49.8.203:6000
快乐垂钓,http://121.237.245.25:8888/rtp/239.49.1.225:6000
上海纪实,http://112.66.101.245:8888/rtp/239.253.64.149:5140
☘️上海市,#genre#
上海新闻综合,http://223.167.230.155:4022/rtp/233.18.204.57:5140
上海都市,http://223.167.230.155:4022/rtp/233.18.204.53:5140
多彩文体4K,http://223.167.230.155:4022/rtp/233.18.204.115:5140
五星体育,http://223.167.230.155:4022/rtp/233.18.204.58:5140
东方财经,http://121.237.245.25:8888/rtp/239.49.1.182:6000
第一财经,http://121.237.245.25:8888/rtp/239.49.1.199:6000
BesTV4K电影,http://223.167.230.155:4022/rtp/233.18.204.169:5140
BesTV4K记录,http://223.167.230.155:4022/rtp/233.18.204.170:5140
BesTV4K动画,http://223.167.230.155:4022/rtp/233.18.204.171:5140
BesTV影视解说,http://223.167.230.155:4022/rtp/233.18.204.116:5140
☘️海南省,#genre#
海南社会与法,http://112.66.101.245:8888/rtp/239.253.64.14:5140
海南少儿,http://112.66.101.245:8888/rtp/239.253.64.124:5140
海南文旅,http://112.66.101.245:8888/rtp/239.253.64.122:5140
海南新闻,http://112.66.101.245:8888/rtp/239.253.64.121:5140
海南自贸,http://112.66.101.245:8888/rtp/239.253.64.119:5140
精选电影,http://112.66.101.245:8888/rtp/239.253.64.224:5140
海口1台,http://112.66.101.245:8888/rtp/239.253.64.80:5140
海口2台,http://112.66.101.245:8888/rtp/239.253.64.82:5140
海口3台,http://112.66.101.245:8888/rtp/239.253.64.83:5140
白沙TV,http://112.66.101.245:8888/rtp/239.253.64.118:5140
保亭TV,http://112.66.101.245:8888/rtp/239.253.64.159:5140
澄迈TV,http://112.66.101.245:8888/rtp/239.253.64.109:5140
儋州TV,http://112.66.101.245:8888/rtp/239.253.64.107:5140
定安TV,http://112.66.101.245:8888/rtp/239.253.64.110:5140
东方TV,http://112.66.101.245:8888/rtp/239.253.64.111:5140
临高,http://112.66.101.245:8888/rtp/239.253.64.155:5140
陵水TV,http://112.66.101.245:8888/rtp/239.253.64.116:5140
琼海TV,http://112.66.101.245:8888/rtp/239.253.64.106:5140
琼中TV,http://112.66.101.245:8888/rtp/239.253.64.165:5140
三亚1台,http://112.66.101.245:8888/rtp/239.253.64.9:5140
乐东TV,http://112.66.101.245:8888/rtp/239.253.64.166:5140
屯昌TV,http://112.66.101.245:8888/rtp/239.253.64.117:5140
昌江TV,http://112.66.101.245:8888/rtp/239.253.64.108:5140
万宁综合,http://112.66.101.245:8888/rtp/239.253.64.167:5140
文昌TV,http://112.66.101.245:8888/rtp/239.253.64.105:5140
五指山TV,http://112.66.101.245:8888/rtp/239.253.64.69:5140
☘️江苏省,#genre#
江苏导视,http://121.237.245.25:8888/rtp/239.49.8.150:6000
江苏城市,http://121.237.245.25:8888/rtp/239.49.8.107:8000
江苏综艺,http://121.237.245.25:8888/rtp/239.49.8.108:8000
江苏体育休闲,http://121.237.245.25:8888/rtp/239.49.8.117:8000
江苏影视,http://121.237.245.25:8888/rtp/239.49.8.118:8000
江苏新闻,http://121.237.245.25:8888/rtp/239.49.8.120:8000
江苏教育,http://121.237.245.25:8888/rtp/239.49.8.122:8000
江苏国际,http://121.237.245.25:8888/rtp/239.49.1.23:6000
江苏财富天下,http://121.237.245.25:8888/rtp/239.49.1.29:6000
南京新闻综合,http://121.237.245.25:8888/rtp/239.49.0.25:8192
南京科教,http://121.237.245.25:8888/rtp/239.49.0.183:9434
南京生活,http://121.237.245.25:8888/rtp/239.49.0.26:8200
南京十八,http://121.237.245.25:8888/rtp/239.49.1.157:6000
南京影视,http://121.237.245.25:8888/rtp/239.49.8.228:6000
南京娱乐,http://121.237.245.25:8888/rtp/239.49.8.229:6000
南京少儿,http://121.237.245.25:8888/rtp/239.49.8.230:6000
盱眙新闻,http://121.237.245.25:8888/rtp/239.49.9.18:6000
沛县新闻,http://121.237.245.25:8888/rtp/239.49.9.19:6000
泰州新闻,http://121.237.245.25:8888/rtp/239.49.9.20:6000
徐州新闻,http://121.237.245.25:8888/rtp/239.49.9.45:6000
淮安综合,http://121.237.245.25:8888/rtp/239.49.1.97:6000
泗洪综合,http://121.237.245.25:8888/rtp/239.49.1.125:6000
东海新闻,http://121.237.245.25:8888/rtp/239.49.1.136:6000
淮安影视,http://121.237.245.25:8888/rtp/239.49.1.95:6000
淮安公共,http://121.237.245.25:8888/rtp/239.49.1.96:6000
宿豫综合,http://121.237.245.25:8888/rtp/239.49.1.98:6000
泰州经济,http://121.237.245.25:8888/rtp/239.49.1.100:6000
泰州影视,http://121.237.245.25:8888/rtp/239.49.1.101:6000
贾汪新闻,http://121.237.245.25:8888/rtp/239.49.8.193:6000
苏州生活,http://121.237.245.25:8888/rtp/239.49.8.194:6000
泗阳综合,http://121.237.245.25:8888/rtp/239.49.1.103:6000
徐州公共,http://121.237.245.25:8888/rtp/239.49.1.105:6000
徐州影视,http://121.237.245.25:8888/rtp/239.49.1.106:6000
徐州经济,http://121.237.245.25:8888/rtp/239.49.1.107:6000
徐州综合,http://121.237.245.25:8888/rtp/239.49.1.108:6000
宿迁综合,http://121.237.245.25:8888/rtp/239.49.1.140:6000
宿迁公共,http://121.237.245.25:8888/rtp/239.49.1.123:6000
常州公共,http://121.237.245.25:8888/rtp/239.49.1.131:6000
常州生活,http://121.237.245.25:8888/rtp/239.49.1.132:6000
常州都市,http://121.237.245.25:8888/rtp/239.49.1.133:6000
常州新闻,http://121.237.245.25:8888/rtp/239.49.1.134:6000
连云新闻,http://121.237.245.25:8888/rtp/239.49.1.244:6000
连云公共,http://121.237.245.25:8888/rtp/239.49.1.245:6000
睢宁综合,http://121.237.245.25:8888/rtp/239.49.1.246:6000
赣榆综合,http://121.237.245.25:8888/rtp/239.49.1.247:6000
新沂综合,http://121.237.245.25:8888/rtp/239.49.1.228:6000
邳州综合,http://121.237.245.25:8888/rtp/239.49.1.232:6000
沭阳综合,http://121.237.245.25:8888/rtp/239.49.1.117:6000
响水综合,http://121.237.245.25:8888/rtp/239.49.1.141:6000
高淳综合,http://121.237.245.25:8888/rtp/239.49.1.142:6000
南京信息,http://121.237.245.25:8888/rtp/239.49.8.223:6000
南京教科,http://121.237.245.25:8888/rtp/239.49.0.183:9434
南京文旅纪录,http://121.237.245.25:8888/rtp/239.49.0.038:8000
徐州-1,http://121.237.245.25:8888/rtp/239.49.0.203:8000
徐州-2,http://121.237.245.25:8888/rtp/239.49.0.199:8000
徐州-3,http://121.237.245.25:8888/rtp/239.49.0.211:8000
徐州-4,http://121.237.245.25:8888/rtp/239.49.0.216:8000
新闻,http://121.237.245.25:8888/rtp/239.49.0.074:8000
HZTV综合,http://121.237.245.25:8888/rtp/239.49.0.089:8000
盐城-2,http://121.237.245.25:8888/rtp/239.49.0.088:8000
盐城-3,http://121.237.245.25:8888/rtp/239.49.0.091:8000
公共崇川,http://121.237.245.25:8888/rtp/239.49.0.197:8000
泰兴综合,http://121.237.245.25:8888/rtp/239.49.0.168:8000
泰州-1,http://121.237.245.25:8888/rtp/239.49.0.215:8000
泰州-2,http://121.237.245.25:8888/rtp/239.49.0.217:8000
泰州-3,http://121.237.245.25:8888/rtp/239.49.0.222:8000
南通社教,http://121.237.245.25:8888/rtp/239.49.0.224:8000
连云港生活,http://121.237.245.25:8888/rtp/239.49.0.229:8000
盱眙综合,http://121.237.245.25:8888/rtp/239.49.0.237:8000
赣榆,http://121.237.245.25:8888/rtp/239.49.0.241:8000
☘️辽宁省,#genre#
辽宁都市频道,http://116.2.167.148:4010/rtp/232.0.0.154:1234
辽宁影视剧频道,http://116.2.167.148:4010/rtp/232.0.0.25:1234
辽宁体育休闲,http://116.2.167.148:4010/rtp/232.0.0.164:1234
辽宁生活频道,http://116.2.167.148:4010/rtp/232.0.0.150:1234
辽宁教育青少,http://116.2.167.148:4010/rtp/232.0.0.241:1234
辽宁北方频道,http://116.2.167.148:4010/rtp/232.0.0.151:1234
辽宁公共频道,http://116.2.167.148:4010/rtp/232.0.0.168:1234
辽宁经济频道,http://116.2.167.148:4010/rtp/232.0.0.156:1234
辽河文化生活,http://116.2.167.148:4010/rtp/232.0.0.215:1234
移动电视,http://116.2.167.148:4010/rtp/232.0.0.165:1234
☘️天津市,#genre#
重庆汽摩,http://106.59.2.196:55555/rtp/239.200.200.98:8052
☘️云南省,#genre#
云南都市频道,http://106.59.2.196:55555/rtp/239.200.200.12:8844
云南娱乐频道,http://106.59.2.196:55555/rtp/239.200.200.13:8848
云南影视频道,http://106.59.2.196:55555/rtp/239.200.200.15:8856
云南康旅频道,http://106.59.2.196:55555/rtp/239.200.200.31:8860
云南少儿频道,http://106.59.2.196:55555/rtp/239.200.200.32:8864
澜湄国际频道,http://106.59.2.196:55555/rtp/239.200.200.33:8024
禄丰市电视台,http://106.59.2.196:55555/rtp/239.200.200.163:8798
其它频道,#genre#
CGTN,http://112.66.101.245:8888/rtp/239.253.64.68:5140
CGTN西语,http://112.66.101.245:8888/rtp/239.253.64.71:5140
CGTN阿语,http://112.66.101.245:8888/rtp/239.253.64.74:5140
GCTN英语,http://121.237.245.25:8888/rtp/239.49.0.9:8064
中国教育,http://121.237.245.25:8888/rtp/239.49.8.189:6000
全纪实台,http://121.237.245.25:8888/rtp/239.49.1.173:6000
冬奥纪实,http://121.237.245.25:8888/rtp/239.49.8.202:6000
多彩文体,http://223.167.230.155:4022/rtp/233.18.204.50:5140
天翼高清4K,http://223.167.230.155:4022/rtp/233.18.204.201:5140
宝宝动画,http://121.237.245.25:8888/rtp/239.49.1.213:6000
幸福彩台,http://121.237.245.25:8888/rtp/239.49.8.177:6000
戏曲精选,http://121.237.245.25:8888/rtp/239.49.1.120:6000
文化精品,http://121.237.245.25:8888/rtp/239.49.9.11:6000
暴走汽车,http://121.237.245.25:8888/rtp/239.49.8.206:6000
极速汽车,http://121.237.245.25:8888/rtp/239.49.1.178:6000
水韵江苏,http://121.237.245.25:8888/rtp/239.49.8.226:6000
港剧风云,http://121.237.245.25:8888/rtp/239.49.1.201:6000
游戏风云,http://121.237.245.25:8888/rtp/239.49.1.177:6000
电信宣传,http://112.66.101.245:8888/rtp/239.253.64.80:5140
百事通1,http://112.66.101.245:8888/rtp/239.253.64.189:5140
百视通2,http://112.66.101.245:8888/rtp/239.253.64.184:5140
百视通3,http://112.66.101.245:8888/rtp/239.253.64.185:5140
百视通4,http://112.66.101.245:8888/rtp/239.253.64.186:5140
百视通5,http://112.66.101.245:8888/rtp/239.253.64.187:5140
百视通6,http://112.66.101.245:8888/rtp/239.253.64.188:5140
百视通7,http://112.66.101.245:8888/rtp/239.253.64.190:5140
金色频道,http://121.237.245.25:8888/rtp/239.49.1.169:6000
青春动漫,http://121.237.245.25:8888/rtp/239.49.1.212:6000
高尔夫球,http://121.237.245.25:8888/rtp/239.49.9.7:6000
