2026/02/14 07:02更新,#genre#
山西卫视,http://117.65.19.72:6688/rtp/238.1.78.95:6632
陕西卫视,http://117.65.19.72:6688/rtp/238.1.78.88:6576
天津卫视,http://117.65.19.72:6688/rtp/238.1.78.20:6088
海南卫视,http://117.65.19.72:6688/rtp/238.1.79.49:4504
新疆卫视,http://117.65.19.72:6688/rtp/238.1.78.110:6752
云南卫视,http://117.65.19.72:6688/rtp/238.1.78.89:6584
西藏卫视,http://117.65.19.72:6688/rtp/238.1.78.101:6680
兵团卫视,http://117.65.19.72:6688/rtp/238.1.78.104:6704
安多卫视,http://119.4.35.4:4022/udp/239.94.0.110:5140
康巴卫视,http://119.4.35.4:4022/udp/239.94.0.78:5140
农林卫视,http://113.25.105.43:10000/udp/239.1.1.73:8073
三沙卫视,http://117.65.19.72:6688/rtp/238.1.78.27:6144
延边卫视,http://119.4.35.4:4022/udp/239.94.0.107:5140
大湾区卫视,http://113.25.105.43:10000/udp/239.1.1.69:8069
4K频道,#genre#
华数爱上4K电影,http://49.232.181.26:6000/rtp/225.1.8.80:2000
绚影4K,http://119.4.35.4:4022/udp/239.94.1.150:5140
4K乐享超清,http://119.4.35.4:4022/udp/239.94.1.162:5140
4K现场,http://121.230.235.129:8000/rtp/239.49.8.222:6000
4K花园,http://121.230.235.129:8000/rtp/239.49.8.208:6000
数字频道,#genre#
CHC影迷电影,http://119.4.35.4:4022/udp/239.94.1.174:5140
CHC动作电影,http://119.4.35.4:4022/udp/239.94.1.175:5140
CHC家庭影院,http://119.4.35.4:4022/udp/239.94.1.173:5140
红色经典,http://119.4.35.4:4022/udp/239.94.1.48:5140
华数经典电影,http://49.232.181.26:6000/rtp/225.1.8.203:9024
华语影院,http://121.230.235.129:8000/rtp/239.49.1.196:6000
华数魅力时尚,http://49.232.181.26:6000/rtp/225.1.8.204:9012
华数热播剧场,http://49.232.181.26:6000/rtp/225.1.8.202:9020
华数星影,http://49.232.181.26:6000/rtp/225.1.8.254:4120
华数喜剧影院,http://49.232.181.26:6000/rtp/225.1.8.251:4120
武侠剧场,http://49.232.181.26:6000/rtp/225.1.8.250:4120
华数少儿动画,http://49.232.181.26:6000/rtp/225.1.8.207:9000
华数动画,http://49.232.181.26:6000/rtp/225.1.8.240:4120
华数军旅剧场,http://49.232.181.26:6000/rtp/225.1.8.228:4120
华数家庭影院,http://49.232.181.26:6000/rtp/225.1.8.253:4120
华数古装剧场,http://49.232.181.26:6000/rtp/225.1.8.229:4120
华数动作影院,http://49.232.181.26:6000/rtp/225.1.8.252:4120
华数城市剧场,http://49.232.181.26:6000/rtp/225.1.8.227:4120
华数武侠剧场,http://61.149.233.64:8688/rtp/239.3.1.90:4120
华数精选,http://49.232.181.26:6000/rtp/225.1.8.234:4120
经典剧场,http://119.4.35.4:4022/udp/239.94.1.49:5140
IPTV地理,http://49.232.181.26:6000/rtp/225.1.8.231:4120
IPTV5足球,http://49.232.181.26:6000/rtp/225.1.8.249:4120
IPTV14早教,http://49.232.181.26:6000/rtp/225.1.8.239:4120
IPTV15音乐现场,http://49.232.181.26:6000/rtp/225.1.8.230:4120
IPTV11戏曲,http://49.232.181.26:6000/rtp/225.1.8.238:4120
IPTV武术,http://49.232.181.26:6000/rtp/225.1.8.247:4120
高网,http://49.232.181.26:6000/rtp/225.1.8.248:4120
台球,http://49.232.181.26:6000/rtp/225.1.8.245:4120
IPTV收视指南,http://49.232.181.26:6000/rtp/225.1.8.201:8012
IPTV鉴赏,http://49.232.181.26:6000/rtp/225.1.8.242:4120
IPTV墨宝,http://49.232.181.26:6000/rtp/225.1.8.243:4120
IPTV美人,http://49.232.181.26:6000/rtp/225.1.8.233:4120
IPTV7军事,http://49.232.181.26:6000/rtp/225.1.8.236:4120
IPTV10解密,http://49.232.181.26:6000/rtp/225.1.8.235:4120
IPTV美妆,http://49.232.181.26:6000/rtp/225.1.8.232:4120
IPTV好学生,http://49.232.181.26:6000/rtp/225.1.8.241:4120
IPTV国学,http://49.232.181.26:6000/rtp/225.1.8.237:4120
IPTV爱生活,http://49.232.181.26:6000/rtp/225.1.8.246:4120
北京IPTV4K超清,http://49.232.181.26:6000/rtp/225.1.8.211:8002
IPTV5,http://119.4.35.4:4022/udp/239.94.1.44:5140
光影,http://49.232.181.26:6000/rtp/225.1.8.244:4120
先锋乒羽,http://121.230.235.129:8000/rtp/239.49.1.233:6000
天元围棋,http://119.4.35.4:4022/udp/239.94.1.152:5140
精彩影视,http://119.4.35.4:4022/udp/239.94.1.172:5140
睛彩竞技,http://61.149.233.64:8688/rtp/239.3.1.125:8001
睛彩羽毛球,http://61.149.233.64:8688/rtp/239.3.1.127:8001
睛彩篮球,http://61.149.233.64:8688/rtp/239.3.1.126:8001
睛彩广场舞,http://61.149.233.64:8688/rtp/239.3.1.128:8001
欢笑剧场4K,http://121.230.235.129:8000/rtp/239.49.8.231:6000
上海都市剧场,http://117.65.19.72:6688/rtp/238.1.78.74:6464
七彩戏剧,http://121.230.235.129:8000/rtp/239.49.1.175:6000
劲爆体育,http://121.230.235.129:8000/rtp/239.49.1.180:6000
上海法治天地,http://117.65.19.72:6688/rtp/238.1.78.84:6544
上海乐游纪实,http://117.65.19.72:6688/rtp/238.1.78.151:7080
四海钓鱼,http://119.4.35.4:4022/udp/239.94.1.168:5140
上海金色学堂,http://117.65.19.72:6688/rtp/238.1.78.76:6480
上海动漫秀场,http://117.65.19.72:6688/rtp/238.1.78.154:7104
上海生活时尚,http://117.65.19.72:6688/rtp/238.1.78.155:7112
iHOT爱院线,http://119.4.35.4:4022/udp/239.94.1.132:5140
iHOT爱科幻,http://119.4.35.4:4022/udp/239.94.1.131:5140
iHOT爱浪漫,http://119.4.35.4:4022/udp/239.94.1.128:5140
iHOT爱喜剧,http://119.4.35.4:4022/udp/239.94.2.71:5140
iHOT爱都市,http://119.4.35.4:4022/udp/239.93.42.15:5140
iHOT爱悬疑,http://119.4.35.4:4022/udp/239.94.1.136:5140
iHOT爱赛车,http://119.4.35.4:4022/udp/239.94.1.144:5140
iHOT爱奇谈,http://119.4.35.4:4022/udp/239.94.1.130:5140
iHOT爱玩具,http://119.4.35.4:4022/udp/239.94.1.140:5140
iHOT爱旅行,http://119.4.35.4:4022/udp/239.94.1.137:5140
iHOT爱幼教,http://119.4.35.4:4022/udp/239.94.1.139:5140
iHOT爱谍战,http://119.4.35.4:4022/udp/239.94.1.134:5140
iHOT爱历史,http://119.4.35.4:4022/udp/239.94.1.135:5140
iHOT爱动漫,http://119.4.35.4:4022/udp/239.94.1.141:5140
iHOT爱体育,http://119.4.35.4:4022/udp/239.94.1.143:5140
热门剧场,http://121.230.235.129:8000/rtp/239.49.1.198:6000
谍战剧场,http://121.230.235.129:8000/rtp/239.49.1.122:6000
BesTV_星光院线,http://119.4.35.4:4022/udp/239.94.1.23:5140
全球大片,http://121.230.235.129:8000/rtp/239.49.1.118:6000
少儿天地,http://119.4.35.4:4022/udp/239.94.1.138:5140
环球奇观,http://113.25.105.43:10000/udp/239.1.1.98:8098
优优宝贝,http://113.25.105.43:10000/udp/239.1.1.114:8114
卡酷少儿,http://117.65.19.72:6688/rtp/238.1.78.97:6648
江苏优漫卡通,http://121.230.235.129:8000/rtp/239.49.8.119:8000
哈哈炫动,http://113.25.105.43:10000/udp/239.1.1.64:8064
嘉佳卡通,http://49.232.181.26:6000/rtp/225.1.8.170:9268
茶频道,http://117.65.19.72:6688/rtp/238.1.79.30:4352
金鹰卡通,http://117.65.19.72:6688/rtp/238.1.78.100:6672
金鹰纪实,http://117.65.19.72:6688/rtp/238.1.79.9:4184
金色学堂,http://119.4.35.4:4022/udp/239.94.1.165:5140
快乐垂钓,http://117.65.19.72:6688/rtp/238.1.79.31:4360
纪实人文,http://113.25.105.43:10000/udp/239.1.1.45:8045
北京纪实科教,http://49.232.181.26:6000/udp/225.1.8.105:8002
求索频道,http://119.4.35.4:4022/udp/239.94.1.142:5140
环球旅游,http://113.25.105.43:10000/udp/239.1.1.116:8116
☘️安徽省,#genre#
安徽国际,http://117.65.19.72:6688/rtp/238.1.78.61:6360
安徽影视,http://117.65.19.72:6688/rtp/238.1.79.42:4448
安徽经济生活,http://117.65.19.72:6688/rtp/238.1.79.44:4464
安徽公共,http://117.65.19.72:6688/rtp/238.1.79.43:4456
安徽综艺体育,http://117.65.19.72:6688/rtp/238.1.79.41:4440
安徽农业科教,http://117.65.19.72:6688/rtp/238.1.79.40:4432
合肥新闻,http://117.65.19.72:6688/rtp/238.1.78.111:6760
肥西新闻综合,http://117.65.19.72:6688/rtp/238.1.78.185:7352
黄山新闻综合,http://117.65.19.72:6688/rtp/238.1.78.130:6912
黄山文旅频道,http://117.65.19.72:6688/rtp/238.1.78.131:6920
黄山区融媒,http://117.65.19.72:6688/rtp/238.1.78.199:7464
蚌埠新闻综合,http://117.65.19.72:6688/rtp/238.1.78.180:7312
滁州新闻综合,http://117.65.19.72:6688/rtp/238.1.78.132:6928
滁州科教频道,http://117.65.19.72:6688/rtp/238.1.78.133:6936
滁州公共频道,http://117.65.19.72:6688/rtp/238.1.78.134:6944
池州新闻综合,http://117.65.19.72:6688/rtp/238.1.78.147:7048
淮北新闻综合,http://117.65.19.72:6688/rtp/238.1.78.135:6952
淮北经济生活,http://117.65.19.72:6688/rtp/238.1.78.136:6960
淮南新闻综合,http://117.65.19.72:6688/rtp/238.1.78.113:6776
淮南民生频道,http://117.65.19.72:6688/rtp/238.1.78.114:6784
濉溪新闻频道,http://117.65.19.72:6688/rtp/238.1.78.209:7544
宿州新闻综合,http://117.65.19.72:6688/rtp/238.1.78.121:6840
宿州公共频道,http://117.65.19.72:6688/rtp/238.1.78.122:6848
宿州科教频道,http://117.65.19.72:6688/rtp/238.1.78.123:6856
阜南新闻综合,http://117.65.19.72:6688/rtp/238.1.79.11:4200
阜阳生活频道,http://117.65.19.72:6688/rtp/238.1.78.125:6872
芜湖新闻综合,http://117.65.19.72:6688/rtp/238.1.78.112:6768
六安综合频道,http://117.65.19.72:6688/rtp/238.1.78.144:7024
六安社会生活,http://117.65.19.72:6688/rtp/238.1.78.145:7032
蚌埠生活频道,http://117.65.19.72:6688/rtp/238.1.78.181:7320
马鞍山科教生活,http://117.65.19.72:6688/rtp/238.1.78.77:6488
宣城文旅生活,http://117.65.19.72:6688/rtp/238.1.78.143:7016
寿县新闻综合,http://117.65.19.72:6688/rtp/238.1.78.146:7040
铜陵新闻综合,http://117.65.19.72:6688/rtp/238.1.78.139:6984
铜陵教育科技,http://117.65.19.72:6688/rtp/238.1.78.141:7000
安庆新闻综合,http://117.65.19.72:6688/rtp/238.1.78.117:6808
安庆经济生活,http://117.65.19.72:6688/rtp/238.1.78.118:6816
宣城综合频道,http://117.65.19.72:6688/rtp/238.1.78.142:7008
马鞍山新闻综合,http://117.65.19.72:6688/rtp/238.1.79.15:4232
阜阳新闻综合,http://117.65.19.72:6688/rtp/238.1.78.124:6864
阜阳都市文艺,http://117.65.19.72:6688/rtp/238.1.78.127:6888
阜阳教育频道,http://117.65.19.72:6688/rtp/238.1.78.126:6880
芜湖生活频道,http://117.65.19.72:6688/rtp/238.1.78.80:6512
池州文教生活,http://117.65.19.72:6688/rtp/238.1.78.148:7056
徽州新闻频道,http://117.65.19.72:6688/rtp/238.1.78.138:6976
太湖新闻综合,http://117.65.19.72:6688/rtp/238.1.79.12:4208
宁国新闻综合,http://117.65.19.72:6688/rtp/238.1.78.216:7600
歙县综合频道,http://117.65.19.72:6688/rtp/238.1.78.200:7472
亳州综合频道,http://117.65.19.72:6688/rtp/238.1.78.128:6896
亳州农村频道,http://117.65.19.72:6688/rtp/238.1.78.129:6904
蒙城新闻频道,http://117.65.19.72:6688/rtp/238.1.79.19:4264
泗县新闻频道,http://117.65.19.72:6688/rtp/238.1.78.193:7416
萧县新闻综合,http://117.65.19.72:6688/rtp/238.1.79.46:4480
五河新闻综合,http://117.65.19.72:6688/rtp/238.1.79.52:4528
固镇新闻综合,http://117.65.19.72:6688/rtp/238.1.79.47:4488
界首综合频道,http://117.65.19.72:6688/rtp/238.1.78.195:7432
利辛新闻综合,http://117.65.19.72:6688/rtp/238.1.78.196:7440
涡阳新闻综合,http://117.65.19.72:6688/rtp/238.1.78.197:7448
枞阳电视台,http://117.65.19.72:6688/rtp/238.1.78.210:7552
桐城综合频道,http://117.65.19.72:6688/rtp/238.1.78.28:6152
旌德新闻综合,http://117.65.19.72:6688/rtp/238.1.78.215:7592
霍邱新闻综合,http://117.65.19.72:6688/rtp/238.1.78.119:6824
霍山综合频道,http://117.65.19.72:6688/rtp/238.1.78.220:7632
黟县新闻综合,http://117.65.19.72:6688/rtp/238.1.78.149:7064
郎溪新闻频道,http://117.65.19.72:6688/rtp/238.1.78.214:7584
金寨综合频道,http://117.65.19.72:6688/rtp/238.1.79.21:4280
祁门综合频道,http://117.65.19.72:6688/rtp/238.1.79.14:4224
繁昌新闻综合,http://117.65.19.72:6688/rtp/238.1.78.190:7392
湾沚综合频道,http://117.65.19.72:6688/rtp/238.1.78.187:7368
潜山综合频道,http://117.65.19.72:6688/rtp/238.1.78.192:7408
无为新闻频道,http://117.65.19.72:6688/rtp/238.1.78.188:7376
广德新闻综合,http://117.65.19.72:6688/rtp/238.1.78.212:7568
广德生活频道,http://117.65.19.72:6688/rtp/238.1.78.213:7576
屯溪融媒频道,http://117.65.19.72:6688/rtp/238.1.79.45:4472
南陵新闻综合,http://117.65.19.72:6688/rtp/238.1.78.189:7384
休宁新闻综合,http://117.65.19.72:6688/rtp/238.1.79.20:4272
临泉新闻频道,http://117.65.19.72:6688/rtp/238.1.78.29:6160
义安新闻综合,http://117.65.19.72:6688/rtp/238.1.78.211:7560
☘️北京市,#genre#
北京国际频道,http://49.232.181.26:6000/rtp/225.1.8.131:8002
北京影视频道,http://49.232.181.26:6000/udp/225.1.8.82:8000
北京新闻频道,http://49.232.181.26:6000/udp/225.1.8.83:8000
北京生活频道,http://49.232.181.26:6000/udp/225.1.8.108:8002
北京文艺频道,http://49.232.181.26:6000/udp/225.1.8.22:8002
北京财经频道,http://49.232.181.26:6000/udp/225.1.8.106:8002
北京IPTV淘BABY,http://49.232.181.26:6000/rtp/225.1.8.36:8002
北京IPTV淘娱乐,http://49.232.181.26:6000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://49.232.181.26:6000/rtp/225.1.8.63:8002
北京体育休闲,http://49.232.181.26:6000/udp/225.1.8.23:8002
北京IPTV淘电影,http://49.232.181.26:6000/rtp/225.1.8.38:8002
北京IPTV淘剧场,http://49.232.181.26:6000/rtp/225.1.8.37:8002
朝阳融媒,http://49.232.181.26:6000/rtp/225.1.8.69:8002
通州融媒,http://61.149.233.64:8688/rtp/239.3.1.221:8001
房山电视台,http://49.232.181.26:6000/rtp/225.1.8.68:8002
密云电视台,http://49.232.181.26:6000/rtp/225.1.8.75:8002
延庆电视台,http://61.149.233.64:8688/rtp/239.3.1.187:8001
☘️上海市,#genre#
南京新闻综合,http://121.230.235.129:8000/rtp/239.49.0.25:8192
上海东方财经,http://117.65.19.72:6688/rtp/238.1.78.73:6456
第一财经,http://121.230.235.129:8000/rtp/239.49.1.199:6000
上海游戏风云,http://117.65.19.72:6688/rtp/238.1.78.81:6520
☘️重庆市,#genre#
热播剧场,http://119.4.35.4:4022/udp/239.94.1.25:5140
古装剧场,http://61.149.233.64:8688/rtp/239.3.1.69:4120
☘️江苏省,#genre#
江苏城市,http://121.230.235.129:8000/rtp/239.49.8.107:8000
江苏综艺,http://121.230.235.129:8000/rtp/239.49.8.108:8000
江苏体育休闲,http://121.230.235.129:8000/rtp/239.49.8.117:8000
江苏影视,http://121.230.235.129:8000/rtp/239.49.8.118:8000
江苏新闻,http://121.230.235.129:8000/rtp/239.49.8.120:8000
江苏教育,http://121.230.235.129:8000/rtp/239.49.8.122:8000
江苏国际,http://121.230.235.129:8000/rtp/239.49.1.23:6000
江苏财富天下,http://121.230.235.129:8000/rtp/239.49.1.29:6000
江苏导视,http://121.230.235.129:8000/rtp/239.49.8.150:6000
水韵江苏,http://121.230.235.129:8000/rtp/239.49.8.226:6000
南京教科,http://121.230.235.129:8000/rtp/239.49.0.183:9434
南京生活,http://121.230.235.129:8000/rtp/239.49.0.26:8200
南京文旅纪录,http://121.230.235.129:8000/rtp/239.49.0.038:8000
南京影视,http://121.230.235.129:8000/rtp/239.49.8.228:6000
南京娱乐,http://121.230.235.129:8000/rtp/239.49.8.229:6000
南京少儿,http://121.230.235.129:8000/rtp/239.49.8.230:6000
南京十八,http://121.230.235.129:8000/rtp/239.49.1.157:6000
南通社教,http://121.230.235.129:8000/rtp/239.49.0.224:8000
盱眙新闻,http://121.230.235.129:8000/rtp/239.49.9.18:6000
沛县新闻,http://121.230.235.129:8000/rtp/239.49.9.19:6000
泰州新闻,http://121.230.235.129:8000/rtp/239.49.9.20:6000
徐州新闻,http://121.230.235.129:8000/rtp/239.49.9.45:6000
徐州-1,http://121.230.235.129:8000/rtp/239.49.0.203:8000
徐州-2,http://121.230.235.129:8000/rtp/239.49.0.199:8000
徐州-3,http://121.230.235.129:8000/rtp/239.49.0.211:8000
淮安综合,http://121.230.235.129:8000/rtp/239.49.1.97:6000
泗洪综合,http://121.230.235.129:8000/rtp/239.49.1.125:6000
东海新闻,http://121.230.235.129:8000/rtp/239.49.1.136:6000
淮安影视,http://121.230.235.129:8000/rtp/239.49.1.95:6000
淮安公共,http://121.230.235.129:8000/rtp/239.49.1.96:6000
宿豫综合,http://121.230.235.129:8000/rtp/239.49.1.98:6000
泰州经济,http://121.230.235.129:8000/rtp/239.49.1.100:6000
泰州影视,http://121.230.235.129:8000/rtp/239.49.1.101:6000
泰兴综合,http://121.230.235.129:8000/rtp/239.49.0.168:8000
贾汪新闻,http://121.230.235.129:8000/rtp/239.49.8.193:6000
苏州生活,http://121.230.235.129:8000/rtp/239.49.8.194:6000
泗阳综合,http://121.230.235.129:8000/rtp/239.49.1.103:6000
常州新闻,http://121.230.235.129:8000/rtp/239.49.1.134:6000
宿迁综合,http://121.230.235.129:8000/rtp/239.49.1.140:6000
宿迁公共,http://121.230.235.129:8000/rtp/239.49.1.123:6000
常州公共,http://121.230.235.129:8000/rtp/239.49.1.131:6000
常州生活,http://121.230.235.129:8000/rtp/239.49.1.132:6000
常州都市,http://121.230.235.129:8000/rtp/239.49.1.133:6000
连云公共,http://121.230.235.129:8000/rtp/239.49.1.245:6000
连云港生活,http://121.230.235.129:8000/rtp/239.49.0.229:8000
睢宁综合,http://121.230.235.129:8000/rtp/239.49.1.246:6000
盐城-2,http://121.230.235.129:8000/rtp/239.49.0.088:8000
盐城-3,http://121.230.235.129:8000/rtp/239.49.0.091:8000
赣榆综合,http://121.230.235.129:8000/rtp/239.49.1.247:6000
泰州-1,http://121.230.235.129:8000/rtp/239.49.0.215:8000
泰州-2,http://121.230.235.129:8000/rtp/239.49.0.217:8000
泰州-3,http://121.230.235.129:8000/rtp/239.49.0.222:8000
HZTV综合,http://121.230.235.129:8000/rtp/239.49.0.089:8000
公共崇川,http://121.230.235.129:8000/rtp/239.49.0.197:8000
新沂综合,http://121.230.235.129:8000/rtp/239.49.1.228:6000
邳州综合,http://121.230.235.129:8000/rtp/239.49.1.232:6000
沭阳综合,http://121.230.235.129:8000/rtp/239.49.1.117:6000
响水综合,http://121.230.235.129:8000/rtp/239.49.1.141:6000
高淳综合,http://121.230.235.129:8000/rtp/239.49.1.142:6000
☘️四川省,#genre#
四川影视文艺,http://119.4.35.4:4022/udp/239.94.0.73:5140
四川经济频道,http://119.4.35.4:4022/udp/239.94.0.70:5140
四川乡村频道,http://119.4.35.4:4022/udp/239.94.0.77:5140
四川文化旅游,http://119.4.35.4:4022/udp/239.94.0.71:5140
四川科教频道,http://119.4.35.4:4022/udp/239.94.0.76:5140
四川峨眉电影,http://119.4.35.4:4022/udp/239.94.0.103:5140
四川妇女儿童,http://119.4.35.4:4022/udp/239.94.0.75:5140
成都综合,http://119.4.35.4:4022/udp/239.94.0.154:5140
成都经济,http://119.4.35.4:4022/udp/239.94.0.155:5140
成都都市,http://119.4.35.4:4022/udp/239.94.0.156:5140
成都影视,http://119.4.35.4:4022/udp/239.94.0.157:5140
成都公共,http://119.4.35.4:4022/udp/239.94.0.158:5140
成都少儿,http://119.4.35.4:4022/udp/239.94.0.159:5140
成都蓉城先锋,http://119.4.35.4:4022/udp/239.94.0.160:5140
乐山综合,http://119.4.35.4:4022/udp/239.94.0.162:5140
乐山文旅生活,http://119.4.35.4:4022/udp/239.94.0.173:5140
自贡综合,http://119.4.35.4:4022/udp/239.94.0.169:5140
自贡文化生活,http://119.4.35.4:4022/udp/239.94.0.178:5140
广元综合,http://119.4.35.4:4022/udp/239.94.0.167:5140
广元文化生活,http://119.4.35.4:4022/udp/239.94.0.179:5140
德阳文旅科教,http://119.4.35.4:4022/udp/239.94.0.165:5140
内江综合,http://119.4.35.4:4022/udp/239.94.0.164:5140
内江科教生活,http://119.4.35.4:4022/udp/239.94.0.181:5140
凉山综合,http://119.4.35.4:4022/udp/239.94.0.171:5140
凉山彝语综合,http://119.4.35.4:4022/udp/239.94.0.175:5140
资阳综合,http://119.4.35.4:4022/udp/239.94.0.183:5140
宜宾公共,http://119.4.35.4:4022/udp/239.94.0.172:5140
宜宾综合,http://119.4.35.4:4022/udp/239.94.0.161:5140
攀枝花综合,http://119.4.35.4:4022/udp/239.94.0.168:5140
泸州综合,http://119.4.35.4:4022/udp/239.94.0.163:5140
泸州科教生活,http://119.4.35.4:4022/udp/239.94.0.182:5140
雅安综合,http://119.4.35.4:4022/udp/239.94.0.166:5140
雅安文化生活,http://119.4.35.4:4022/udp/239.94.0.180:5140
眉山综合,http://119.4.35.4:4022/udp/239.94.0.170:5140
眉山文旅乡村,http://119.4.35.4:4022/udp/239.94.0.174:5140
i成都,http://119.4.35.4:4022/udp/239.94.2.1:5140
亲子趣学4K,http://119.4.35.4:4022/udp/239.94.1.156:5140
爱宠宠物,http://119.4.35.4:4022/udp/239.94.1.145:5140
来钓鱼吧,http://119.4.35.4:4022/udp/239.94.1.148:5140
麻辣体育,http://119.4.35.4:4022/udp/239.94.1.149:5140
熊猫体娱,http://119.4.35.4:4022/udp/239.94.1.4:5140
熊猫少儿,http://119.4.35.4:4022/udp/239.94.1.5:5140
