2025/12/15 17:23更新,#genre#
CCTV3,http://119.129.172.89:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.129.172.164:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.72.53.81:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.38.107.33:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.72.53.81:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.11.73.196:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.129.172.164:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.129.172.89:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://171.38.107.33:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.72.53.81:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.38.107.34:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.11.73.196:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.11.73.196:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.129.172.164:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.129.172.89:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.53.81:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.53.81:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.53.81:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.129.172.164:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.129.172.89:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.53.81:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.53.81:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.53.81:8181/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://110.72.53.81:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.129.172.89:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.129.172.164:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.72.53.81:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.129.172.89:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.129.172.164:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://110.72.53.81:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.53.81:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
书法频道,http://175.11.73.196:9999/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
中国教育1台,http://171.38.107.33:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.11.73.196:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.11.73.196:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.11.73.196:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.11.73.196:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.11.73.196:9999/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.116.183.146:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.116.183.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.116.183.146:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.172.89:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.172.164:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.30.73.119:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.172.164:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.132.10.54:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://112.132.10.54:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.53.81:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.53.81:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.72.53.81:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.72.53.81:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.38.107.33:8181/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.38.107.34:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.38.107.33:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.38.107.34:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.72.53.81:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.53.81:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.72.53.81:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.38.107.34:8181/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://110.72.53.81:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.53.81:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.72.53.81:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.53.81:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.53.81:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.72.53.81:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.72.53.81:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.53.81:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.53.81:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.72.53.81:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.72.53.81:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://110.72.53.81:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.72.53.81:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.72.53.81:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.53.81:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.53.81:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.72.53.81:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.53.81:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.72.53.81:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.72.53.81:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.72.53.81:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
凤凰卫视中文台,http://175.11.73.196:9999/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://175.11.73.196:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://175.11.73.196:9999/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://112.132.10.54:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.129.172.89:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.129.172.89:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.129.172.164:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.129.172.164:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.15.109.216:59901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://112.132.10.54:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://110.72.53.81:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://110.72.53.81:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://171.38.107.33:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.38.107.34:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://110.72.53.81:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://110.72.53.81:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://171.38.107.34:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://171.38.107.33:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://171.38.107.33:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
新动漫,http://171.38.107.33:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视中文台,http://171.38.107.34:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视香港台,http://171.38.107.34:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://171.38.107.34:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.72.53.81:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://110.72.53.81:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://110.72.53.81:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://110.72.53.81:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
新疆1,http://110.72.53.81:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV1,http://110.72.53.81:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视1,http://110.72.53.81:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
测试02,http://112.132.10.54:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://110.72.53.81:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV2,http://110.72.53.81:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
TVS2,http://110.72.53.81:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
新疆2,http://110.72.53.81:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://110.72.53.81:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐3,http://171.38.107.33:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐3,http://171.38.107.34:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://110.72.53.81:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆4,http://110.72.53.81:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://110.72.53.81:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
OTV6,http://110.72.53.81:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
新疆9,http://110.72.53.81:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
1020,http://110.72.53.81:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视HD,http://175.11.73.196:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓HD,http://175.11.73.196:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
抗战剧场,http://175.11.73.196:9999/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视HD,http://175.11.73.196:9999/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV戏曲,http://175.11.73.196:9999/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
长沙女性,http://175.11.73.196:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
芒果互娱,http://175.11.73.196:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻HD,http://175.11.73.196:9999/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
长沙影视,http://175.11.73.196:9999/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰咨讯,http://175.11.73.196:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
古装剧场,http://175.11.73.196:9999/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视HD,http://175.11.73.196:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视HD,http://175.11.73.196:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
网络棋牌,http://175.11.73.196:9999/tsfile/live/1142_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视HD,http://175.11.73.196:9999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视HD,http://175.11.73.196:9999/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视HD,http://175.11.73.196:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
高清院线,http://175.11.73.196:9999/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
车迷频道HD,http://175.11.73.196:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视HD,http://175.11.73.196:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
