2025/12/19 05:33更新,#genre#
湖南卫视,http://171.38.107.34:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.38.107.34:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.38.107.34:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.38.107.34:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.38.107.34:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.38.107.34:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.38.107.34:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.38.107.34:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.38.107.34:8181/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.38.107.34:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.38.107.34:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.38.107.34:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.38.107.34:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
金鹰卡通,http://171.38.107.34:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://171.38.107.34:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.38.107.34:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://171.38.107.34:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
港澳台频道,#genre#
星空卫视,http://171.38.107.34:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视香港台,http://171.38.107.34:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湖北频道,#genre#
湖北综合,http://221.235.43.52:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西频道,#genre#
广西都市,http://171.38.107.34:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
玉林新闻综合,http://171.38.107.34:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.38.107.34:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺,http://171.38.107.34:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.38.107.34:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
娱乐1,http://171.38.107.34:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐2,http://171.38.107.34:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐3,http://171.38.107.34:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
爱上4K-g,http://171.38.107.34:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.198.130:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套高清,http://171.38.107.34:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.38.107.34:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
XF牛哥台,http://171.38.107.34:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.38.107.34:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
XF北流台,http://171.38.107.34:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
