2025/12/03 23:05更新,#genre#
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.172.171:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.172.171:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.172.171:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.172.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.30.73.119:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
卡酷少儿,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.129.172.171:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.129.172.87:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.172.87:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.129.172.171:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.129.172.171:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.172.171:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南频道,#genre#
广东频道,#genre#
广东新闻,http://119.129.172.87:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.171:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.171:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.129.172.171:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南频道,#genre#
广西频道,#genre#
陕西频道,#genre#
香港频道,#genre#
其他频道,#genre#
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://119.129.172.87:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.15.109.216:59901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
小品,http://113.15.109.216:59901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
