2026/09/06 21:30更新,#genre#
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://218.104.239.114:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://110.72.74.72:808/hls/1/index.m3u8
河南卫视,http://110.72.74.72:808/hls/49/index.m3u8
湖北卫视,http://110.72.74.72:808/hls/27/index.m3u8
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.72.74.72:808/hls/41/index.m3u8
江西卫视,http://106.32.133.149:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.74.72:808/hls/44/index.m3u8
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.74.72:808/hls/33/index.m3u8
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.74.72:808/hls/20/index.m3u8
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.74.72:808/hls/35/index.m3u8
山东卫视,http://110.72.74.72:808/hls/36/index.m3u8
山东卫视,http://110.72.74.72:808/hls/1011/index.m3u8
山东卫视,http://106.32.133.149:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://110.72.74.72:808/hls/2/index.m3u8
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.32.133.149:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://106.32.133.149:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://106.32.133.149:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://110.72.74.72:808/hls/50/index.m3u8
山西卫视,http://110.72.74.72:808/hls/42/index.m3u8
陕西卫视,http://110.72.74.72:808/hls/17/index.m3u8
青海卫视,http://110.72.74.72:808/hls/3/index.m3u8
安多卫视,http://110.72.74.72:808/hls/4/index.m3u8
农林卫视,http://110.72.74.72:808/hls/18/index.m3u8
大湾区卫视,http://110.72.74.72:808/hls/81/index.m3u8
港澳台频道,#genre#
凤凰卫视中文台,http://110.72.74.72:808/hls/58/index.m3u8
凤凰卫视中文台,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
金鹰卡通,http://110.72.74.72:808/hls/26/index.m3u8
优漫卡通,http://110.72.74.72:808/hls/31/index.m3u8
北京频道,#genre#
北京卡酷少儿,http://110.72.74.72:808/hls/138/index.m3u8
广东频道,#genre#
广东珠江,http://110.72.74.72:808/hls/24/index.m3u8
广西频道,#genre#
广西影视,http://110.72.74.72:808/hls/201/index.m3u8
广西综艺,http://110.72.74.72:808/hls/334/index.m3u8
广西都市,http://110.72.74.72:808/hls/204/index.m3u8
广西新闻,http://110.72.74.72:808/hls/206/index.m3u8
福建频道,#genre#
福建综合,http://218.104.239.114:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育,http://218.104.239.114:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
厦门-1,http://218.104.239.114:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
IPTV-3,http://110.72.74.72:808/hls/2012/index.m3u8
东方高清,http://110.72.74.72:808/hls/1004/index.m3u8
北京高清,http://110.72.74.72:808/hls/1005/index.m3u8
嘉嘉卡通,http://110.72.74.72:808/hls/12/index.m3u8
天津高清,http://110.72.74.72:808/hls/1009/index.m3u8
平南综合频道,http://110.72.74.72:808/hls/6/index.m3u8
广告宣传,http://110.72.74.72:808/hls/10/index.m3u8
广西公共,http://110.72.74.72:808/hls/202/index.m3u8
江苏高清,http://110.72.74.72:808/hls/1007/index.m3u8
浙江高清,http://110.72.74.72:808/hls/1006/index.m3u8
深圳高清,http://110.72.74.72:808/hls/1008/index.m3u8
湖北高清,http://110.72.74.72:808/hls/1010/index.m3u8
湖南高清,http://110.72.74.72:808/hls/1003/index.m3u8
贵港新闻综合,http://110.72.74.72:808/hls/7/index.m3u8
