2025/12/16 18:15更新,#genre#
卡酷少儿,http://175.11.73.196:9999/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南频道,#genre#
芒果互娱,http://175.11.73.196:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
长沙女性,http://175.11.73.196:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
长沙影视,http://175.11.73.196:9999/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
高清院线,http://175.11.73.196:9999/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
河南卫视HD,http://175.11.73.196:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育HD,http://175.11.73.196:9999/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻HD,http://175.11.73.196:9999/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际HD,http://175.11.73.196:9999/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰咨讯,http://175.11.73.196:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法HD,http://175.11.73.196:9999/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视HD,http://175.11.73.196:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视HD,http://175.11.73.196:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视HD,http://175.11.73.196:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视HD,http://175.11.73.196:9999/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视HD,http://175.11.73.196:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视HD,http://175.11.73.196:9999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视HD,http://175.11.73.196:9999/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视HD,http://175.11.73.196:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓HD,http://175.11.73.196:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
Ea东南卫视,http://112.30.73.119:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
E安徽,http://112.30.73.119:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
E兵团卫视,http://112.30.73.119:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
