2025/12/18 23:31更新,#genre#
山东卫视,http://175.8.28.207:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.38.107.34:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.38.107.34:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.38.107.34:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.38.107.34:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.38.107.34:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.38.107.34:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.38.107.34:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.38.107.34:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
金鹰纪实,http://175.8.28.207:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://175.8.28.207:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝,http://175.8.28.207:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.38.107.34:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://171.38.107.34:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷少儿,http://171.38.107.34:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://171.38.107.34:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://171.38.107.34:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
港澳台频道,#genre#
凤凰卫视香港台,http://171.38.107.34:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://171.38.107.34:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
湖南频道,#genre#
湖南都市,http://175.8.28.207:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
先锋兵羽,http://175.8.28.207:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广东频道,#genre#
广东珠江,http://171.38.107.34:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广州,http://171.38.107.34:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
广西频道,#genre#
广西都市,http://171.38.107.34:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
玉林新闻综合,http://171.38.107.34:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.38.107.34:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.38.107.34:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.38.107.34:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
人物,http://175.8.28.207:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
陕西一套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西二套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西四套,http://124.116.183.146:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
XF牛哥台,http://171.38.107.34:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.38.107.34:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.38.107.34:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
