2025/12/28 02:56更新,#genre#
CCTV6,http://175.11.74.105:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.59.151.180:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.218.204.144:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.11.74.105:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://118.249.5.75:8082/hls/8/index.m3u8
CCTV8,http://111.59.151.180:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.11.74.105:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.218.204.144:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.11.74.220:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://118.249.5.75:8082/hls/9/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV9,http://111.59.151.180:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.59.151.180:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.11.74.220:9999/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.11.74.105:9999/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.218.204.144:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://118.249.5.75:8082/hls/10/index.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV10,http://111.59.151.180:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.218.204.144:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.11.74.105:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://118.249.5.75:8082/hls/11/index.m3u8
CCTV11,http://111.59.151.180:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.218.204.144:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.145.93.74:10000/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.59.151.180:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.218.204.144:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.11.74.105:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.11.74.220:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.249.5.75:8082/hls/13/index.m3u8
CCTV13,http://111.59.151.180:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.218.204.144:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.11.74.220:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.249.5.75:8082/hls/14/index.m3u8
CCTV14,http://111.59.151.180:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.218.204.144:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.59.151.180:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.218.204.144:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.11.74.105:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.11.74.220:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://118.249.5.75:8082/hls/16/index.m3u8
CCTV17,http://111.59.151.180:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://175.11.74.220:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN纪录,http://113.218.204.144:9002/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
书法频道,http://175.11.74.105:9999/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
卫视频道,#genre#
新疆卫视,http://111.59.151.180:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.11.74.105:9999/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.218.204.144:9002/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.11.74.220:9999/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://118.249.5.75:8082/hls/47/index.m3u8
西藏卫视,http://111.59.151.180:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.218.204.144:9002/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://118.249.5.75:8082/hls/46/index.m3u8
安多卫视,http://111.59.151.180:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.59.151.180:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.11.74.105:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.218.204.144:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://118.249.5.75:8082/hls/21/index.m3u8
辽宁卫视,http://111.59.151.180:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.218.204.144:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.249.5.75:8082/hls/29/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
湖北卫视,http://111.59.151.180:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.218.204.144:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://118.249.5.75:8082/hls/32/index.m3u8
浙江卫视,http://111.59.151.180:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.59.151.180:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.218.204.144:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://118.249.5.75:8082/hls/22/index.m3u8
东南卫视,http://111.59.151.180:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.218.204.144:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.145.93.74:10000/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.59.151.180:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.218.204.144:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://118.249.5.75:8082/hls/28/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
广东卫视,http://111.59.151.180:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.218.204.144:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.11.74.220:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.249.5.75:8082/hls/24/index.m3u8
山东卫视,http://111.59.151.180:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.59.151.180:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.218.204.144:9002/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://118.249.5.75:8082/hls/34/index.m3u8
四川卫视,http://111.59.151.180:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.218.204.144:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
东方卫视,http://111.59.151.180:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.59.151.180:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.218.204.144:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://118.249.5.75:8082/hls/25/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视,http://219.145.93.74:10000/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.59.151.180:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.11.74.105:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.218.204.144:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.59.151.180:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.11.74.105:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.11.74.220:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.218.204.144:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
海南卫视,http://111.59.151.180:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.218.204.144:9002/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.11.74.105:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://118.249.5.75:8082/hls/31/index.m3u8
湖南卫视,http://111.59.151.180:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.218.204.144:9002/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://118.249.5.75:8082/hls/17/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
陕西卫视,http://111.59.151.180:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.218.204.144:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.11.74.220:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.11.74.105:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.249.5.75:8082/hls/42/index.m3u8
广西卫视,http://111.59.151.180:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.218.204.144:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://118.249.5.75:8082/hls/33/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
云南卫视,http://111.59.151.180:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.218.204.144:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://118.249.5.75:8082/hls/36/index.m3u8
江西卫视,http://111.59.151.180:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.218.204.144:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://118.249.5.75:8082/hls/27/index.m3u8
安徽卫视,http://111.59.151.180:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.218.204.144:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.59.151.180:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.218.204.144:9002/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://118.249.5.75:8082/hls/44/index.m3u8
贵州卫视,http://111.59.151.180:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.218.204.144:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://118.249.5.75:8082/hls/39/index.m3u8
重庆卫视,http://111.59.151.180:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.218.204.144:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.11.74.220:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.59.151.180:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.218.204.144:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://219.145.59.166:8888/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://111.59.151.180:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.59.151.180:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.218.204.144:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.11.74.220:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://118.249.5.75:8082/hls/41/index.m3u8
黑龙江卫视,http://113.218.204.144:9002/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.11.74.105:9999/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.11.74.220:9999/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.218.204.144:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://118.249.5.75:8082/hls/40/index.m3u8
宁夏卫视,http://113.218.204.144:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.11.74.220:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.11.74.105:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://118.249.5.75:8082/hls/45/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
河南卫视,http://113.218.204.144:9002/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://118.249.5.75:8082/hls/37/index.m3u8
河南卫视,http://219.145.59.166:8888/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://175.11.74.220:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://175.11.74.105:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
数字频道,#genre#
CHC影迷电影,http://111.59.151.180:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.59.151.180:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://175.11.74.220:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://175.11.74.105:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://111.59.151.180:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://175.11.74.105:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://175.11.74.220:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://111.59.151.180:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://175.11.74.220:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://111.59.151.180:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
卡酷少儿,http://113.218.204.144:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://175.11.74.220:9999/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://175.11.74.105:9999/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://113.218.204.144:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://175.11.74.105:9999/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://175.11.74.105:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://175.11.74.105:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.218.204.144:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://175.11.74.105:9999/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://175.11.74.105:9999/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩,http://183.11.239.36:808/hls/66/index.m3u8
湖南频道,#genre#
湖南娱乐,http://113.218.204.144:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://113.218.204.144:9002/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://118.249.5.75:8082/hls/18/index.m3u8
湖南国际,http://113.218.204.144:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
抗战剧场,http://175.11.74.105:9999/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法,http://175.11.74.105:9999/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.204.144:9002/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
古装剧场,http://175.11.74.105:9999/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
广东频道,#genre#
广东影视,http://111.59.151.180:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://111.59.151.180:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://111.59.151.180:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广西频道,#genre#
南宁影视,http://111.59.151.180:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://111.59.151.180:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
平南台,http://111.59.151.180:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://111.59.151.180:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://111.59.151.180:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://111.59.151.180:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://111.59.151.180:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://111.59.151.180:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
新疆频道,#genre#
新疆2,http://111.59.151.180:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://111.59.151.180:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆4,http://111.59.151.180:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://111.59.151.180:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
新疆9,http://111.59.151.180:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
DTV1,http://111.59.151.180:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV1,http://111.59.151.180:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://111.59.151.180:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://111.59.151.180:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4牛哥,http://111.59.151.180:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
OTV6,http://111.59.151.180:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
1010,http://111.59.151.180:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://111.59.151.180:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://111.59.151.180:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
广西思乐购,http://111.59.151.180:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://111.59.151.180:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影HD,http://175.11.74.220:9999/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视HD,http://175.11.74.105:9999/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育HD,http://175.11.74.220:9999/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐HD,http://175.11.74.220:9999/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
湖南公共高清,http://118.249.5.75:8082/hls/19/index.m3u8
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
