2026/01/28 07:34更新,#genre#
CCTV3,http://110.72.77.30:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.36.76.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.59.139.82:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.59.151.180:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.59.139.85:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://118.116.13.113:85/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.23.208.105:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.17.146.16:50003/hls/4/index.m3u8
CCTV4,http://182.122.225.78:8888/hls/4/index.m3u8
CCTV4,http://222.213.163.143:8547/hls/4/index.m3u8
CCTV4,http://60.213.14.158:31025/hls/4/index.m3u8
CCTV4,http://58.245.255.38:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://39.88.46.73:85/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.72.77.30:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.59.139.82:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.59.151.180:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.59.151.180:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.59.139.85:8181/tsfile/live/faacts/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.59.139.82:8181/tsfile/live/faacts/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.59.139.85:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://118.116.13.113:85/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://118.116.13.113:85/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.23.208.105:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.23.208.105:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.122.225.78:8888/hls/5/index.m3u8
CCTV5,http://121.17.146.16:50003/hls/5/index.m3u8
CCTV5,http://60.213.14.158:31025/hls/58/index.m3u8
CCTV5,http://121.17.146.16:50003/hls/21/index.m3u8
CCTV5,http://222.213.163.143:8547/hls/16/index.m3u8
CCTV5,http://60.213.14.158:31025/hls/5/index.m3u8
CCTV6,http://111.59.139.82:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.59.139.85:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.59.151.180:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.59.151.180:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.127.54.187:888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://118.116.13.113:85/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.23.208.105:9999/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.122.225.78:8888/hls/6/index.m3u8
CCTV6,http://121.17.146.16:50003/hls/6/index.m3u8
CCTV6,http://60.213.14.158:31025/hls/6/index.m3u8
CCTV6,http://58.245.255.38:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://49.70.189.187:60001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.77.30:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.59.139.82:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.59.151.180:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.59.139.85:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.127.54.187:888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://118.116.13.113:85/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.23.208.105:9999/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.17.146.16:50003/hls/7/index.m3u8
CCTV7,http://222.213.163.143:8547/hls/7/index.m3u8
CCTV7,http://182.122.225.78:8888/hls/7/index.m3u8
CCTV7,http://60.213.14.158:31025/hls/7/index.m3u8
CCTV7,http://58.245.255.38:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://39.88.46.73:85/tsfile/live/0002_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://27.223.186.56:85/tsfile/live/0002_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.77.30:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.59.151.180:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.59.139.82:8181/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.59.139.85:8181/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://118.116.13.113:85/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.23.208.105:9999/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.122.225.78:8888/hls/8/index.m3u8
CCTV8,http://121.17.146.16:50003/hls/8/index.m3u8
CCTV8,http://60.213.14.158:31025/hls/8/index.m3u8
CCTV8,http://58.245.255.38:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.72.77.30:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://117.36.76.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.59.139.82:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.59.151.180:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.59.139.85:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.59.151.180:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://118.116.13.113:85/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.23.208.105:9999/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.213.163.143:8547/hls/9/index.m3u8
CCTV9,http://60.213.14.158:31025/hls/9/index.m3u8
CCTV9,http://121.17.146.16:50003/hls/9/index.m3u8
CCTV9,http://182.122.225.78:8888/hls/9/index.m3u8
CCTV9,http://58.245.255.38:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.77.30:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.59.151.180:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.59.139.85:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.59.139.82:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.127.54.187:888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://118.116.13.113:85/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.23.208.105:9999/tsfile/live/0010_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.122.225.78:8888/hls/10/index.m3u8
CCTV10,http://60.213.14.158:31025/hls/10/index.m3u8
CCTV10,http://222.213.163.143:8547/hls/10/index.m3u8
CCTV10,http://121.17.146.16:50003/hls/10/index.m3u8
CCTV10,http://58.245.255.38:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://27.223.186.56:85/tsfile/live/0002_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.30.73.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.72.77.30:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.59.139.82:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.59.139.85:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.59.151.180:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://118.116.13.113:85/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.23.208.105:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.213.14.158:31025/hls/11/index.m3u8
CCTV11,http://182.122.225.78:8888/hls/11/index.m3u8
CCTV11,http://222.213.163.143:8547/hls/11/index.m3u8
CCTV11,http://121.17.146.16:50003/hls/11/index.m3u8
CCTV11,http://58.245.255.38:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://39.88.46.73:85/tsfile/live/0002_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://27.223.186.56:85/tsfile/live/0002_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://49.70.189.187:60001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.72.77.30:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.59.139.85:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.59.139.82:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.59.151.180:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.127.54.187:888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.116.13.113:85/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.23.208.105:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.213.163.143:8547/hls/12/index.m3u8
CCTV12,http://182.122.225.78:8888/hls/12/index.m3u8
CCTV12,http://121.17.146.16:50003/hls/12/index.m3u8
CCTV12,http://58.245.255.38:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://39.88.46.73:85/tsfile/live/0002_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://27.223.186.56:85/tsfile/live/0002_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.59.139.82:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.59.139.85:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.59.151.180:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.127.54.187:888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.116.13.113:85/tsfile/live/faacts/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.23.208.105:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.122.225.78:8888/hls/13/index.m3u8
CCTV13,http://222.213.163.143:8547/hls/13/index.m3u8
CCTV13,http://121.17.146.16:50003/hls/13/index.m3u8
CCTV13,http://58.245.255.38:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://39.88.46.73:85/tsfile/live/0002_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://49.70.189.187:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.72.77.30:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.59.139.82:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.59.139.85:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.59.151.180:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://118.116.13.113:85/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.23.208.105:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.17.146.16:50003/hls/14/index.m3u8
CCTV14,http://222.213.163.143:8547/hls/14/index.m3u8
CCTV14,http://182.122.225.78:8888/hls/14/index.m3u8
CCTV14,http://60.213.14.158:31025/hls/14/index.m3u8
CCTV14,http://58.245.255.38:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.72.77.30:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://117.36.76.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.59.139.82:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.59.139.85:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.59.151.180:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://118.116.13.113:85/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.23.208.105:9999/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.17.146.16:50003/hls/15/index.m3u8
CCTV15,http://60.213.14.158:31025/hls/15/index.m3u8
CCTV15,http://222.213.163.143:8547/hls/15/index.m3u8
CCTV15,http://182.122.225.78:8888/hls/15/index.m3u8
CCTV15,http://58.245.255.38:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://49.70.189.187:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.72.77.30:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://111.59.139.82:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://111.59.139.85:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://58.245.255.38:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.59.139.82:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.59.139.85:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.59.151.180:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.23.208.105:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.17.146.16:50003/hls/17/index.m3u8
CCTV17,http://58.245.255.38:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.72.77.30:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://58.245.255.38:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://58.245.255.38:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.245.255.38:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://58.245.255.38:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://58.245.255.38:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.245.255.38:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://58.245.255.38:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://58.245.255.38:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://58.245.255.38:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://58.245.255.38:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化精品,http://58.245.255.38:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://58.245.255.38:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://58.245.255.38:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://111.59.139.82:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://111.59.139.85:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://39.88.46.73:85/tsfile/live/0002_66.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://27.223.186.56:85/tsfile/live/0002_66.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://58.245.255.38:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,http://58.245.255.38:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://58.245.255.38:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.59.151.180:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.23.208.105:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://58.245.255.38:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://27.223.186.56:85/tsfile/live/0002_46.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://110.72.77.30:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://58.245.255.38:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://27.223.186.56:85/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://58.245.255.38:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN纪录,http://111.23.208.105:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
重温经典,http://111.59.139.85:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://111.59.139.82:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.59.139.85:8181/tsfile/live/faacts/1047_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.59.139.82:8181/tsfile/live/faacts/1047_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.59.151.180:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://118.116.13.113:85/tsfile/live/faacts/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://111.23.208.105:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.23.208.105:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.122.225.78:8888/hls/17/index.m3u8
湖南卫视,http://60.213.14.158:31025/hls/26/index.m3u8
湖南卫视,http://222.213.163.143:8547/hls/27/index.m3u8
湖南卫视,http://121.17.146.16:50003/hls/35/index.m3u8
湖南卫视,http://58.245.255.38:9999/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.223.186.56:85/tsfile/live/0002_18.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.77.30:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.36.76.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.59.139.82:8181/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.59.151.180:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.59.139.85:8181/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.59.151.180:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://118.116.13.113:85/tsfile/live/faacts/0124_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://111.23.208.105:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.213.14.158:31025/hls/61/index.m3u8
浙江卫视,http://60.213.14.158:31025/hls/28/index.m3u8
浙江卫视,http://222.213.163.143:8547/hls/29/index.m3u8
浙江卫视,http://121.17.146.16:50003/hls/36/index.m3u8
浙江卫视,http://182.122.225.78:8888/hls/19/index.m3u8
浙江卫视,http://58.245.255.38:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.223.186.56:85/tsfile/live/0002_58.m3u8?key=txiptv&playlive=1&authid=0
