2025/12/16 17:11更新,#genre#
山西卫视,http://175.11.73.196:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.11.73.196:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.11.73.196:9999/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.116.183.146:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.116.183.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.116.183.146:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.30.73.119:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.38.107.34:8181/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
数字频道,#genre#
IPTV戏曲,http://175.11.73.196:9999/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://175.11.73.196:9999/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
网络棋牌,http://175.11.73.196:9999/tsfile/live/1142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://175.11.73.196:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://175.11.73.196:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://175.11.73.196:9999/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://175.11.73.196:9999/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://171.38.107.34:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
新动漫,http://171.38.107.34:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
CHC影迷电影,http://171.38.107.34:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
湖南频道,#genre#
益阳公共,http://175.11.73.196:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
抗战剧场,http://175.11.73.196:9999/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
长沙女性,http://175.11.73.196:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
长沙影视,http://175.11.73.196:9999/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
芒果互娱,http://175.11.73.196:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
古装剧场,http://175.11.73.196:9999/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
高清院线,http://175.11.73.196:9999/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
广西频道,#genre#
广西科技,http://171.38.107.34:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
娱乐1,http://171.38.107.34:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐2,http://171.38.107.34:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐3,http://171.38.107.34:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视HD,http://175.11.73.196:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视HD,http://175.11.73.196:9999/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法HD,http://175.11.73.196:9999/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻HD,http://175.11.73.196:9999/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰咨讯,http://175.11.73.196:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视HD,http://175.11.73.196:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视HD,http://175.11.73.196:9999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视HD,http://175.11.73.196:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视HD,http://175.11.73.196:9999/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视HD,http://175.11.73.196:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
车迷频道HD,http://175.11.73.196:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育HD,http://175.11.73.196:9999/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市高清,http://171.38.107.34:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视高清,http://171.38.107.34:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视高清,http://171.38.107.34:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清LT,http://171.38.107.34:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
XF牛哥台,http://171.38.107.34:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视高清,http://171.38.107.34:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视高清LT,http://171.38.107.34:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺高清,http://171.38.107.34:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
XF玉林台,http://171.38.107.34:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视高清,http://171.38.107.34:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台高清LT,http://171.38.107.34:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻高清,http://171.38.107.34:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
XF本港台（珠江）,http://171.38.107.34:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视高清,http://171.38.107.34:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事高清,http://171.38.107.34:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
