2026/03/06 15:42更新,#genre#
CCTV3,http://221.232.198.136:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.232.197.11:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.232.198.113:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.232.196.182:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.232.197.6:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.232.196.209:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.232.197.91:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.232.197.251:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.232.196.142:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.213.14.158:31025/hls/3/index.m3u8
CCTV3,http://42.224.184.163:8888/hls/3/index.m3u8
CCTV3,http://42.224.184.245:8888/hls/3/index.m3u8
CCTV3,http://42.224.189.210:8888/hls/3/index.m3u8
CCTV4,http://110.241.188.75:808/hls/4/index.m3u8
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://218.13.167.110:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.245.255.38:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.232.197.251:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.232.197.91:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.232.196.142:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.232.196.209:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.232.197.11:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.232.196.182:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.232.197.6:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.232.197.81:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.232.198.136:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.232.196.170:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.232.196.197:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.213.14.158:31025/hls/4/index.m3u8
CCTV4,http://42.224.184.163:8888/hls/4/index.m3u8
CCTV4,http://42.224.184.245:8888/hls/4/index.m3u8
CCTV5,http://113.26.251.182:8009/hls/5/index.m3u8
CCTV5,http://113.26.251.182:8009/hls/18/index.m3u8
CCTV5,http://110.241.188.75:808/hls/5/index.m3u8
CCTV5,http://110.241.188.75:808/hls/17/index.m3u8
CCTV5,http://116.3.65.255:777/hls/443969582/index.m3u8
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://218.13.167.110:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.245.255.38:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.245.255.38:8888/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.232.196.142:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.232.197.6:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.232.197.11:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.232.196.142:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.232.197.91:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.232.196.197:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.232.198.113:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.232.197.11:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.232.197.91:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.232.196.210:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.241.188.75:808/hls/6/index.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.3.65.255:777/hls/284143533/index.m3u8
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://58.245.255.38:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.232.196.182:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.232.197.11:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.232.198.113:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.232.196.197:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.232.196.210:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.232.197.6:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.232.198.136:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://42.224.184.245:8888/hls/6/index.m3u8
CCTV6,http://42.224.184.163:8888/hls/6/index.m3u8
CCTV6,http://42.224.189.210:8888/hls/6/index.m3u8
CCTV6,http://123.54.172.138:808/hls/6/index.m3u8
CCTV6,http://106.46.112.106:8888/hls/6/index.m3u8
CCTV6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.241.188.75:808/hls/7/index.m3u8
CCTV7,http://116.3.65.255:777/hls/287281364/index.m3u8
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://218.13.167.110:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.245.255.38:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.232.196.210:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.232.197.6:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.232.196.197:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.232.197.11:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.232.197.91:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.232.197.81:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.232.198.136:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.232.196.182:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.213.14.158:31025/hls/7/index.m3u8
CCTV7,http://42.224.184.163:8888/hls/7/index.m3u8
CCTV7,http://42.224.184.245:8888/hls/7/index.m3u8
CCTV7,http://42.224.189.210:8888/hls/7/index.m3u8
CCTV8,http://113.26.251.182:8009/hls/8/index.m3u8
CCTV8,http://110.241.188.75:808/hls/8/index.m3u8
CCTV8,http://116.3.65.255:777/hls/319736149/index.m3u8
CCTV8,http://218.13.167.110:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.245.255.38:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.232.197.6:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.232.196.209:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.232.197.170:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.232.196.197:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.232.197.91:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.213.14.158:31025/hls/8/index.m3u8
CCTV8,http://42.224.184.163:8888/hls/8/index.m3u8
CCTV8,http://42.224.184.245:8888/hls/8/index.m3u8
CCTV8,http://106.46.112.106:8888/hls/8/index.m3u8
CCTV8,http://123.54.172.138:808/hls/8/index.m3u8
CCTV8,http://42.224.189.210:8888/hls/8/index.m3u8
CCTV9,http://113.26.251.182:8009/hls/9/index.m3u8
CCTV9,http://110.241.188.75:808/hls/9/index.m3u8
CCTV9,http://116.3.65.255:777/hls/334366488/index.m3u8
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://218.13.167.110:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.245.255.38:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.232.197.11:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.232.197.81:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.232.196.142:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.232.197.91:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.232.198.136:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.213.14.158:31025/hls/9/index.m3u8
CCTV9,http://42.224.184.163:8888/hls/9/index.m3u8
CCTV9,http://123.54.172.138:808/hls/9/index.m3u8
CCTV9,http://42.224.184.245:8888/hls/9/index.m3u8
CCTV9,http://42.224.189.210:8888/hls/9/index.m3u8
CCTV9,http://106.46.112.106:8888/hls/9/index.m3u8
CCTV10,http://113.26.251.182:8009/hls/10/index.m3u8
CCTV10,http://110.241.188.75:808/hls/10/index.m3u8
CCTV10,http://116.3.65.255:777/hls/355242285/index.m3u8
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://218.13.167.110:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.245.255.38:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.232.196.182:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.232.197.6:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.232.197.81:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.232.197.91:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.232.196.142:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.232.197.11:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.213.14.158:31025/hls/10/index.m3u8
CCTV10,http://123.54.172.138:808/hls/10/index.m3u8
CCTV10,http://42.224.184.163:8888/hls/10/index.m3u8
CCTV10,http://42.224.184.245:8888/hls/10/index.m3u8
CCTV10,http://106.46.112.106:8888/hls/10/index.m3u8
CCTV11,http://110.241.188.75:808/hls/11/index.m3u8
CCTV11,http://116.3.65.255:777/hls/368455614/index.m3u8
CCTV11,http://218.13.167.110:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.245.255.38:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.232.197.91:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.232.197.81:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.232.197.11:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.232.196.142:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.232.196.210:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.232.197.6:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.213.14.158:31025/hls/11/index.m3u8
CCTV11,http://42.224.184.163:8888/hls/11/index.m3u8
CCTV11,http://42.224.184.245:8888/hls/11/index.m3u8
CCTV11,http://123.54.172.138:808/hls/11/index.m3u8
CCTV11,http://106.46.112.106:8888/hls/11/index.m3u8
CCTV11,http://42.224.189.210:8888/hls/11/index.m3u8
CCTV12,http://110.241.188.75:808/hls/12/index.m3u8
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://58.245.255.38:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.232.196.210:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.232.197.91:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.232.196.182:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.232.197.6:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.232.197.11:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.232.197.81:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.232.196.209:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.232.198.136:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.213.14.158:31025/hls/12/index.m3u8
CCTV12,http://42.224.184.245:8888/hls/12/index.m3u8
CCTV12,http://123.54.172.138:808/hls/12/index.m3u8
CCTV12,http://106.46.112.106:8888/hls/12/index.m3u8
CCTV12,http://42.224.184.163:8888/hls/12/index.m3u8
CCTV12,http://42.224.189.210:8888/hls/12/index.m3u8
CCTV13,http://116.3.65.255:777/hls/394414763/index.m3u8
CCTV13,http://221.232.197.81:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.232.197.11:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.232.198.113:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.232.196.197:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://42.224.184.245:8888/hls/13/index.m3u8
CCTV13,http://106.46.112.106:8888/hls/13/index.m3u8
CCTV13,http://42.224.189.210:8888/hls/13/index.m3u8
CCTV13,http://42.224.184.163:8888/hls/13/index.m3u8
CCTV14,http://113.26.251.182:8009/hls/14/index.m3u8
CCTV14,http://110.241.188.75:808/hls/14/index.m3u8
CCTV14,http://218.13.167.110:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.245.255.38:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.232.196.209:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.232.196.182:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.232.196.142:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.232.197.81:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.232.196.197:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.213.14.158:31025/hls/14/index.m3u8
CCTV14,http://42.224.184.163:8888/hls/14/index.m3u8
CCTV14,http://42.224.184.245:8888/hls/14/index.m3u8
CCTV14,http://106.46.112.106:8888/hls/14/index.m3u8
CCTV14,http://123.54.172.138:808/hls/14/index.m3u8
CCTV14,http://42.224.189.210:8888/hls/14/index.m3u8
CCTV14,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.26.251.182:8009/hls/15/index.m3u8
CCTV15,http://110.241.188.75:808/hls/15/index.m3u8
CCTV15,http://116.3.65.255:777/hls/423159946/index.m3u8
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://218.13.167.110:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.245.255.38:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.232.197.11:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.232.197.81:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.213.14.158:31025/hls/15/index.m3u8
CCTV15,http://42.224.184.163:8888/hls/15/index.m3u8
CCTV15,http://42.224.184.245:8888/hls/15/index.m3u8
CCTV15,http://106.46.112.106:8888/hls/15/index.m3u8
CCTV15,http://42.224.189.210:8888/hls/15/index.m3u8
CCTV15,http://123.54.172.138:808/hls/15/index.m3u8
CCTV15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://116.3.65.255:777/hls/426837468/index.m3u8
CCTV16,http://58.245.255.38:8888/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://116.3.65.255:777/hls/443156247/index.m3u8
CCTV17,http://58.245.255.38:8888/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.232.197.91:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.232.197.11:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.232.197.6:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.232.196.209:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.54.172.138:808/hls/17/index.m3u8
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://58.245.255.38:8888/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://58.245.255.38:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.245.255.38:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://58.245.255.38:8888/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://58.245.255.38:8888/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.245.255.38:8888/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://58.245.255.38:8888/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://58.245.255.38:8888/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://58.245.255.38:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://58.245.255.38:8888/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化精品,http://58.245.255.38:8888/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://58.245.255.38:8888/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://58.245.255.38:8888/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://113.26.251.182:8009/hls/16/index.m3u8
CETV1,http://58.245.255.38:8888/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://123.54.172.138:808/hls/19/index.m3u8
卫视频道,#genre#
湖南卫视,http://110.241.188.75:808/hls/19/index.m3u8
湖南卫视,http://116.3.65.255:777/hls/465591451/index.m3u8
湖南卫视,http://120.202.94.181:9446/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://218.13.167.110:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.245.255.38:8888/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.232.198.113:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.232.197.81:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.232.196.197:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.232.196.209:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.213.14.158:31025/hls/26/index.m3u8
湖南卫视,http://42.224.184.245:8888/hls/17/index.m3u8
湖南卫视,http://42.224.189.210:8888/hls/17/index.m3u8
湖南卫视,http://42.224.184.163:8888/hls/17/index.m3u8
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.26.251.182:8009/hls/35/index.m3u8
浙江卫视,http://110.241.188.75:808/hls/26/index.m3u8
浙江卫视,http://116.3.65.255:777/hls/463882882/index.m3u8
浙江卫视,http://218.13.167.110:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.245.255.38:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.232.197.6:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.232.197.81:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.232.197.11:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.232.196.142:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.213.14.158:31025/hls/61/index.m3u8
浙江卫视,http://60.213.14.158:31025/hls/28/index.m3u8
浙江卫视,http://123.54.172.138:808/hls/61/index.m3u8
浙江卫视,http://42.224.189.210:8888/hls/19/index.m3u8
浙江卫视,http://42.224.184.163:8888/hls/19/index.m3u8
浙江卫视,http://42.224.184.245:8888/hls/19/index.m3u8
浙江卫视,http://218.104.239.114:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.26.251.182:8009/hls/34/index.m3u8
江苏卫视,http://110.241.188.75:808/hls/20/index.m3u8
