2026/02/07 08:26更新,#genre#
CCTV3,http://121.17.146.81:50003/hls/3/index.m3u8
CCTV3,http://110.241.191.195:808/hls/3/index.m3u8
CCTV4,http://111.59.139.82:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.59.139.85:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.26.251.182:8009/hls/4/index.m3u8
CCTV4,http://218.104.239.114:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.218.230.35:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.23.208.105:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.17.146.199:50003/hls/4/index.m3u8
CCTV4,http://121.17.146.245:50003/hls/4/index.m3u8
CCTV4,http://121.17.146.103:50003/hls/4/index.m3u8
CCTV4,http://121.17.146.236:50003/hls/4/index.m3u8
CCTV4,http://182.122.229.114:8888/hls/4/index.m3u8
CCTV4,http://121.17.146.47:50003/hls/4/index.m3u8
CCTV4,http://121.17.146.21:50003/hls/4/index.m3u8
CCTV4,http://121.17.146.204:50003/hls/4/index.m3u8
CCTV4,http://121.17.146.81:50003/hls/4/index.m3u8
CCTV4,http://121.17.146.53:50003/hls/4/index.m3u8
CCTV4,http://121.17.146.44:50003/hls/4/index.m3u8
CCTV5,http://111.59.139.82:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.59.139.85:8181/tsfile/live/faacts/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.59.139.82:8181/tsfile/live/faacts/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.59.139.85:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.26.251.182:8009/hls/18/index.m3u8
CCTV5,http://113.26.251.182:8009/hls/5/index.m3u8
CCTV5,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.23.208.105:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.218.230.35:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.23.208.105:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.122.229.114:8888/hls/5/index.m3u8
CCTV5,http://121.17.146.224:50003/hls/21/index.m3u8
CCTV5,http://121.17.146.103:50003/hls/21/index.m3u8
CCTV5,http://121.17.146.116:50003/hls/5/index.m3u8
CCTV5,http://121.17.146.53:50003/hls/5/index.m3u8
CCTV6,http://111.59.139.82:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.59.139.85:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.218.230.35:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.23.208.105:9999/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.17.146.44:50003/hls/6/index.m3u8
CCTV6,http://121.17.146.52:50003/hls/6/index.m3u8
CCTV6,http://121.17.146.224:50003/hls/6/index.m3u8
CCTV6,http://110.241.191.195:808/hls/6/index.m3u8
CCTV6,http://182.122.229.114:8888/hls/6/index.m3u8
CCTV6,http://121.17.146.53:50003/hls/6/index.m3u8
CCTV6,http://121.17.146.21:50003/hls/6/index.m3u8
CCTV6,http://60.213.14.158:31025/hls/6/index.m3u8
CCTV6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.135.142.75:3283/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.232.196.74:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.232.196.85:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.59.139.85:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.59.139.82:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.26.251.182:8009/hls/7/index.m3u8
CCTV7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.218.230.35:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.23.208.105:9999/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.17.146.168:50003/hls/7/index.m3u8
CCTV7,http://121.17.146.52:50003/hls/7/index.m3u8
CCTV7,http://121.17.146.44:50003/hls/7/index.m3u8
CCTV7,http://121.17.146.81:50003/hls/7/index.m3u8
CCTV7,http://121.17.146.53:50003/hls/7/index.m3u8
CCTV7,http://121.17.146.21:50003/hls/7/index.m3u8
CCTV7,http://110.241.191.195:808/hls/7/index.m3u8
CCTV7,http://60.213.14.158:31025/hls/7/index.m3u8
CCTV7,http://182.122.229.114:8888/hls/7/index.m3u8
CCTV7,http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.232.196.85:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.59.139.82:8181/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.59.139.85:8181/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.26.251.182:8009/hls/8/index.m3u8
CCTV8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.218.230.35:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.23.208.105:9999/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.228.160.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.122.229.114:8888/hls/8/index.m3u8
CCTV8,http://121.17.146.52:50003/hls/8/index.m3u8
CCTV8,http://121.17.146.81:50003/hls/8/index.m3u8
CCTV8,http://121.17.146.168:50003/hls/8/index.m3u8
CCTV8,http://121.17.146.53:50003/hls/8/index.m3u8
CCTV8,http://121.17.146.21:50003/hls/8/index.m3u8
CCTV8,http://60.213.14.158:31025/hls/8/index.m3u8
CCTV8,http://110.241.191.195:808/hls/8/index.m3u8
CCTV8,http://120.70.60.179:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.232.196.74:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.59.139.82:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.59.139.85:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.26.251.182:8009/hls/9/index.m3u8
CCTV9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.23.208.105:9999/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.218.230.35:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://121.17.146.21:50003/hls/9/index.m3u8
CCTV9,http://121.17.146.204:50003/hls/9/index.m3u8
CCTV9,http://182.122.229.114:8888/hls/9/index.m3u8
CCTV9,http://121.17.146.199:50003/hls/9/index.m3u8
CCTV9,http://121.17.146.52:50003/hls/9/index.m3u8
CCTV9,http://121.17.146.44:50003/hls/9/index.m3u8
CCTV9,http://121.17.146.81:50003/hls/9/index.m3u8
CCTV9,http://121.17.146.103:50003/hls/9/index.m3u8
CCTV9,http://121.17.146.53:50003/hls/9/index.m3u8
CCTV9,http://110.241.191.195:808/hls/9/index.m3u8
CCTV9,http://60.213.14.158:31025/hls/9/index.m3u8
CCTV10,http://111.59.139.82:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.59.139.85:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://113.26.251.182:8009/hls/10/index.m3u8
CCTV10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.218.230.35:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.23.208.105:9999/tsfile/live/0010_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.17.146.21:50003/hls/10/index.m3u8
CCTV10,http://121.17.146.245:50003/hls/10/index.m3u8
CCTV10,http://182.122.229.114:8888/hls/10/index.m3u8
CCTV10,http://121.17.146.168:50003/hls/10/index.m3u8
CCTV10,http://60.213.14.158:31025/hls/10/index.m3u8
CCTV10,http://121.17.146.81:50003/hls/10/index.m3u8
CCTV10,http://110.241.191.195:808/hls/10/index.m3u8
CCTV10,http://120.70.60.179:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.232.198.99:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.232.196.85:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.232.198.77:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.59.139.82:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.59.139.85:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.26.251.182:8009/hls/11/index.m3u8
CCTV11,http://116.179.212.230:888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.218.230.35:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.17.146.199:50003/hls/11/index.m3u8
CCTV11,http://60.213.14.158:31025/hls/11/index.m3u8
CCTV11,http://110.241.191.195:808/hls/11/index.m3u8
CCTV11,http://182.122.229.114:8888/hls/11/index.m3u8
CCTV11,http://121.17.146.52:50003/hls/11/index.m3u8
CCTV11,http://222.135.142.75:3283/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.232.198.77:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.72.73.77:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.59.139.85:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.59.139.82:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://113.26.251.182:8009/hls/12/index.m3u8
CCTV12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.23.208.105:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.218.230.35:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.17.146.168:50003/hls/12/index.m3u8
CCTV12,http://121.17.146.245:50003/hls/12/index.m3u8
CCTV12,http://121.17.146.52:50003/hls/12/index.m3u8
CCTV12,http://121.17.146.81:50003/hls/12/index.m3u8
CCTV12,http://121.17.146.103:50003/hls/12/index.m3u8
CCTV12,http://60.213.14.158:31025/hls/12/index.m3u8
CCTV12,http://182.122.229.114:8888/hls/12/index.m3u8
CCTV12,http://110.241.191.195:808/hls/12/index.m3u8
CCTV12,http://221.232.198.77:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.232.196.85:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.59.139.82:8181/tsfile/live/1208_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.59.139.85:8181/tsfile/live/1208_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.59.139.82:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.59.139.85:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.218.230.35:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.17.146.52:50003/hls/13/index.m3u8
CCTV13,http://121.17.146.116:50003/hls/13/index.m3u8
CCTV13,http://121.17.146.21:50003/hls/13/index.m3u8
CCTV13,http://110.241.191.195:808/hls/13/index.m3u8
CCTV13,http://121.17.146.204:50003/hls/13/index.m3u8
CCTV13,http://121.17.146.82:50003/hls/13/index.m3u8
CCTV13,http://221.232.196.74:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.232.198.99:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.232.196.85:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.59.139.85:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.59.139.82:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.218.230.35:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.23.208.105:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.17.146.21:50003/hls/14/index.m3u8
CCTV14,http://110.241.191.195:808/hls/14/index.m3u8
CCTV14,http://182.122.229.114:8888/hls/14/index.m3u8
CCTV14,http://60.213.14.158:31025/hls/14/index.m3u8
CCTV14,http://221.232.198.77:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.232.196.74:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.72.73.77:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.59.139.82:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.59.139.85:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.218.230.35:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.23.208.105:9999/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.17.146.245:50003/hls/15/index.m3u8
CCTV15,http://121.17.146.168:50003/hls/15/index.m3u8
CCTV15,http://121.17.146.52:50003/hls/15/index.m3u8
CCTV15,http://121.17.146.224:50003/hls/15/index.m3u8
CCTV15,http://60.213.14.158:31025/hls/15/index.m3u8
CCTV15,http://182.122.229.114:8888/hls/15/index.m3u8
CCTV15,http://110.241.191.195:808/hls/15/index.m3u8
CCTV15,http://221.232.196.74:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.232.198.99:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.232.196.85:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://111.59.139.85:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://111.59.139.82:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.59.139.85:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.59.139.82:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.26.251.182:8009/hls/17/index.m3u8
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.23.208.105:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.17.146.236:50003/hls/17/index.m3u8
CCTV17,http://121.17.146.47:50003/hls/17/index.m3u8
CCTV17,http://121.17.146.199:50003/hls/17/index.m3u8
CCTV17,http://121.17.146.52:50003/hls/17/index.m3u8
CCTV17,http://121.17.146.116:50003/hls/17/index.m3u8
CCTV17,http://221.232.196.85:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.72.73.77:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://113.26.251.182:8009/hls/69/index.m3u8
电视指南,http://113.26.251.182:8009/hls/67/index.m3u8
中学生,http://111.59.139.82:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://111.59.139.85:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://113.26.251.182:8009/hls/66/index.m3u8
环球奇观,http://112.132.10.54:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://113.26.251.182:8009/hls/16/index.m3u8
CETV1,http://111.23.208.105:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://110.72.73.77:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN纪录,http://111.23.208.105:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN纪录,http://113.218.230.35:9002/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
重温经典,http://111.59.139.82:8181/tsfile/live/1223_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://111.59.139.85:8181/tsfile/live/1223_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://111.59.139.82:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://111.59.139.85:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.59.139.82:8181/tsfile/live/faacts/1047_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.59.139.85:8181/tsfile/live/faacts/1047_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.26.251.182:8009/hls/31/index.m3u8
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.23.208.105:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.23.208.105:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.218.230.35:9002/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.17.146.103:50003/hls/35/index.m3u8
湖南卫视,http://121.17.146.21:50003/hls/35/index.m3u8
湖南卫视,http://121.17.146.236:50003/hls/35/index.m3u8
湖南卫视,http://121.17.146.199:50003/hls/35/index.m3u8
湖南卫视,http://121.17.146.245:50003/hls/35/index.m3u8
湖南卫视,http://60.213.14.158:31025/hls/26/index.m3u8
湖南卫视,http://121.17.146.204:50003/hls/35/index.m3u8
湖南卫视,http://110.241.191.195:808/hls/19/index.m3u8
湖南卫视,http://121.17.146.168:50003/hls/35/index.m3u8
湖南卫视,http://221.232.196.85:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.232.196.74:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.59.139.82:8181/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.59.139.85:8181/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.26.251.182:8009/hls/35/index.m3u8
浙江卫视,http://218.104.239.114:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.23.208.105:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.241.191.195:808/hls/26/index.m3u8
浙江卫视,http://121.17.146.168:50003/hls/36/index.m3u8
浙江卫视,http://121.17.146.204:50003/hls/36/index.m3u8
浙江卫视,http://121.17.146.103:50003/hls/36/index.m3u8
浙江卫视,http://121.17.146.245:50003/hls/36/index.m3u8
浙江卫视,http://121.17.146.21:50003/hls/36/index.m3u8
浙江卫视,http://121.17.146.199:50003/hls/36/index.m3u8
浙江卫视,http://60.213.14.158:31025/hls/61/index.m3u8
浙江卫视,http://182.122.229.114:8888/hls/19/index.m3u8
浙江卫视,http://60.213.14.158:31025/hls/28/index.m3u8
浙江卫视,http://121.17.146.236:50003/hls/36/index.m3u8
浙江卫视,http://221.232.196.74:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.232.198.99:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.59.139.82:8181/tsfile/live/faacts/1042_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.59.139.85:8181/tsfile/live/faacts/1042_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.26.251.182:8009/hls/34/index.m3u8
江苏卫视,http://111.23.208.105:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.218.230.35:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.17.146.224:50003/hls/37/index.m3u8
江苏卫视,http://121.17.146.47:50003/hls/37/index.m3u8
江苏卫视,http://121.17.146.52:50003/hls/37/index.m3u8
江苏卫视,http://121.17.146.168:50003/hls/37/index.m3u8
江苏卫视,http://121.17.146.236:50003/hls/37/index.m3u8
江苏卫视,http://60.213.14.158:31025/hls/27/index.m3u8
江苏卫视,http://110.241.191.195:808/hls/20/index.m3u8
江苏卫视,http://121.17.146.204:50003/hls/37/index.m3u8
江苏卫视,http://182.122.229.114:8888/hls/18/index.m3u8
江苏卫视,http://60.213.14.158:31025/hls/60/index.m3u8
江苏卫视,http://222.135.142.75:3283/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.232.196.74:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.59.139.82:8181/tsfile/live/faacts/1045_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.59.139.85:8181/tsfile/live/faacts/1045_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.46.105.5:8009/hls/31/index.m3u8
东方卫视,http://218.104.239.114:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.23.208.105:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.164.57.81:4949/hls/39/index.m3u8
东方卫视,http://36.129.36.44:4949/hls/39/index.m3u8
