2025/12/18 02:48更新,#genre#
中国教育1台,http://171.38.107.34:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.78.179.62:7777/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.8.28.207:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.8.28.207:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.8.28.207:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.8.28.207:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.38.107.34:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.38.107.34:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.38.107.34:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.38.107.34:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.38.107.34:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.38.107.34:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.38.107.34:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://171.38.107.34:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.38.107.34:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.38.107.34:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.38.107.34:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.38.107.34:8181/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://171.38.107.34:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.38.107.34:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.38.107.34:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.38.107.34:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
金鹰卡通,http://175.8.28.207:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://175.8.28.207:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://171.38.107.34:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://171.38.107.34:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://171.38.107.34:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.38.107.34:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://171.38.107.34:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://171.38.107.34:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://171.38.107.34:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
港澳台频道,#genre#
凤凰卫视香港台,http://171.38.107.34:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥时代,http://171.38.107.34:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://171.38.107.34:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
湖北频道,#genre#
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东频道,#genre#
广东体育,http://171.38.107.34:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西频道,#genre#
广西都市,http://171.38.107.34:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
玉林新闻综合,http://171.38.107.34:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.38.107.34:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺,http://171.38.107.34:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
娱乐1,http://171.38.107.34:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐2,http://171.38.107.34:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐3,http://171.38.107.34:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
人物,http://175.8.28.207:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视高清dx,http://171.38.107.34:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教高清电信,http://171.38.107.34:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视高清,http://171.38.107.34:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视高清,http://171.38.107.34:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通dx,http://171.38.107.34:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合高清g,http://171.38.107.34:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.38.107.34:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视高清,http://171.38.107.34:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.38.107.34:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
XF牛哥台,http://171.38.107.34:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台高清LT,http://171.38.107.34:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
XF北流台,http://171.38.107.34:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
