2025/12/15 18:26更新,#genre#
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://110.72.53.81:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.11.73.196:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.11.73.196:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.53.81:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.53.81:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.53.81:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.11.73.196:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.53.81:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.53.81:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.53.81:8181/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.11.73.196:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.53.81:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.72.53.81:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.72.53.81:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://110.72.53.81:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
书法频道,http://175.11.73.196:9999/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.11.73.196:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.11.73.196:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.11.73.196:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.11.73.196:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.11.73.196:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.11.73.196:9999/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.132.10.54:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://112.132.10.54:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.30.73.119:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.53.81:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://110.72.53.81:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.53.81:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.38.107.34:8181/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://110.72.53.81:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.38.107.34:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.72.53.81:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.72.53.81:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.72.53.81:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.53.81:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.72.53.81:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.72.53.81:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.72.53.81:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.72.53.81:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.53.81:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.53.81:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.72.53.81:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.72.53.81:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.72.53.81:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.72.53.81:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.72.53.81:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.53.81:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.53.81:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.53.81:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.53.81:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.53.81:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.72.53.81:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
金鹰纪实,http://175.11.73.196:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://175.11.73.196:9999/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://175.11.73.196:9999/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://175.11.73.196:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://112.132.10.54:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://112.132.10.54:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://110.72.53.81:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://110.72.53.81:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://110.72.53.81:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://171.38.107.34:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://110.72.53.81:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://171.38.107.34:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://171.38.107.34:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://110.72.53.81:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://110.72.53.81:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://110.72.53.81:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://110.72.53.81:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
新疆1,http://110.72.53.81:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视1,http://110.72.53.81:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://110.72.53.81:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV1,http://110.72.53.81:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
测试02,http://112.132.10.54:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV2,http://110.72.53.81:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新疆2,http://110.72.53.81:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://110.72.53.81:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVS2,http://110.72.53.81:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://110.72.53.81:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐3,http://171.38.107.34:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://110.72.53.81:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
新疆4,http://110.72.53.81:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4牛哥,http://110.72.53.81:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://110.72.53.81:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
OTV6,http://110.72.53.81:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
新疆9,http://110.72.53.81:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
1010,http://110.72.53.81:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
1020,http://110.72.53.81:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视,http://120.202.94.181:9446/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
益阳公共,http://175.11.73.196:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视HD,http://175.11.73.196:9999/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视HD,http://175.11.73.196:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
长沙女性,http://175.11.73.196:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
长沙影视,http://175.11.73.196:9999/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV戏曲,http://175.11.73.196:9999/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻HD,http://175.11.73.196:9999/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
芒果互娱,http://175.11.73.196:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰咨讯,http://175.11.73.196:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
古装剧场,http://175.11.73.196:9999/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视HD,http://175.11.73.196:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视HD,http://175.11.73.196:9999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
网络棋牌,http://175.11.73.196:9999/tsfile/live/1142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视HD,http://175.11.73.196:9999/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
高清院线,http://175.11.73.196:9999/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
车迷频道HD,http://175.11.73.196:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育HD,http://175.11.73.196:9999/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://175.11.73.196:9999/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
安广网络,http://112.132.10.54:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
阜阳公共频道,http://112.132.10.54:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://112.132.10.54:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
临泉一台,http://112.132.10.54:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
临泉三台,http://112.132.10.54:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://112.132.10.54:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://112.132.10.54:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视HD,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视HD,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视HD,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视HD,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://110.72.53.81:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视高清,http://171.38.107.34:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
GGTN,http://110.72.53.81:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺B,http://110.72.53.81:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
平南台,http://110.72.53.81:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://110.72.53.81:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://110.72.53.81:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视高清,http://171.38.107.34:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视高清LT,http://171.38.107.34:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
XF牛哥台,http://171.38.107.34:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市高清,http://171.38.107.34:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.38.107.34:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://110.72.53.81:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视J,http://110.72.53.81:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.53.81:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广西思乐购,http://110.72.53.81:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
SBN,http://110.72.53.81:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视高清,http://171.38.107.34:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
XF本港台（珠江）,http://171.38.107.34:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事高清,http://171.38.107.34:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
广西科技,http://171.38.107.34:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺D,http://110.72.53.81:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.53.81:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.53.81:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://110.72.53.81:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://110.72.53.81:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
