2025/12/25 19:56更新,#genre#
CCTV11,http://113.218.204.144:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://118.249.5.75:8082/hls/12/index.m3u8
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://111.59.151.180:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.218.204.144:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.249.5.75:8082/hls/13/index.m3u8
CCTV12,http://110.72.74.148:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://113.218.204.144:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.249.5.75:8082/hls/14/index.m3u8
CCTV13,http://110.72.74.148:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.59.151.180:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.218.204.144:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://118.249.5.75:8082/hls/15/index.m3u8
CCTV14,http://219.145.93.74:10000/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://111.59.151.180:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.218.204.144:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://118.249.5.75:8082/hls/16/index.m3u8
CCTV15,http://110.72.74.148:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.72.74.148:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN纪录,http://113.218.204.144:9002/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.218.204.144:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.74.148:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://111.59.151.180:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.218.204.144:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.7.147.30:8081/hls/47/index.m3u8
浙江卫视,http://110.72.74.148:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://113.218.204.144:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.231.188.200:8088/hls/33/index.m3u8
北京卫视,http://118.249.5.75:8082/hls/23/index.m3u8
北京卫视,http://110.72.74.148:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.218.204.144:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.249.5.75:8082/hls/24/index.m3u8
山西卫视,http://111.59.151.180:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.218.204.144:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.59.151.180:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.218.204.144:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.7.147.30:8081/hls/56/index.m3u8
四川卫视,http://110.72.74.148:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.59.151.180:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.218.204.144:9002/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://118.249.5.75:8082/hls/34/index.m3u8
山东卫视,http://110.72.74.148:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.74.148:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.59.151.180:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.72.74.148:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://111.59.151.180:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://110.72.74.148:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.59.151.180:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.218.204.144:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.249.5.75:8082/hls/29/index.m3u8
东方卫视,http://111.59.151.180:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.218.204.144:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://118.249.5.75:8082/hls/25/index.m3u8
东方卫视,http://110.72.74.148:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.59.151.180:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.218.204.144:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.72.74.148:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.145.93.74:10000/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://118.249.5.75:8082/hls/48/index.m3u8
西藏卫视,http://113.218.204.144:9002/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.218.204.144:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://118.249.5.75:8082/hls/45/index.m3u8
云南卫视,http://113.218.204.144:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://118.249.5.75:8082/hls/36/index.m3u8
重庆卫视,http://113.218.204.144:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.231.188.200:8088/hls/45/index.m3u8
重庆卫视,http://118.249.5.75:8082/hls/35/index.m3u8
重庆卫视,http://110.72.74.148:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.218.204.144:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.249.5.75:8082/hls/42/index.m3u8
陕西卫视,http://110.72.74.148:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.218.204.144:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://118.249.5.75:8082/hls/33/index.m3u8
江西卫视,http://113.218.204.144:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.218.204.144:9002/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.218.204.144:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.231.188.200:8088/hls/39/index.m3u8
天津卫视,http://118.249.5.75:8082/hls/26/index.m3u8
黑龙江卫视,http://113.218.204.144:9002/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.145.93.74:10000/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.218.204.144:9002/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.218.204.144:9002/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.218.204.144:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.72.74.148:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.218.204.144:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.218.204.144:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://219.145.59.166:8888/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.218.204.144:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://118.249.5.75:8082/hls/40/index.m3u8
海南卫视,http://113.218.204.144:9002/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.231.188.200:8088/hls/49/index.m3u8
深圳卫视,http://113.218.204.144:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.218.204.144:9002/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://118.249.5.75:8082/hls/17/index.m3u8
数字频道,#genre#
嘉佳卡通,http://111.59.151.180:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://110.72.74.148:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://113.218.204.144:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.218.204.144:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://113.218.204.144:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南频道,#genre#
湖南国际,http://113.218.204.144:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.204.144:9002/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://113.218.204.144:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://113.218.204.144:9002/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北频道,#genre#
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东频道,#genre#
广州,http://183.7.147.30:8081/hls/33/index.m3u8
广东珠江,http://110.72.74.148:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
广西频道,#genre#
平南台,http://111.59.151.180:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
平南台,http://110.72.74.148:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://111.59.151.180:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.74.148:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://111.59.151.180:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.74.148:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.74.148:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://110.72.74.148:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆频道,#genre#
新疆2,http://110.72.74.148:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://110.72.74.148:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆4,http://111.59.151.180:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆4,http://110.72.74.148:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://111.59.151.180:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
新疆9,http://111.59.151.180:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
新疆9,http://110.72.74.148:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
XZTV1,http://111.59.151.180:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV1,http://110.72.74.148:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://111.59.151.180:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
OTV6,http://111.59.151.180:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
OTV6,http://110.72.74.148:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
1010,http://111.59.151.180:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
1010,http://110.72.74.148:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
1020,http://111.59.151.180:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
SBN,http://111.59.151.180:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
SBN,http://110.72.74.148:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://111.59.151.180:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://110.72.74.148:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://111.59.151.180:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://111.59.151.180:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://110.72.74.148:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育高清,http://113.64.147.33:8081/hls/1/index.m3u8
香港明珠,http://183.7.147.30:8081/hls/21/index.m3u8
岭南戏曲,http://183.7.147.30:8081/hls/72/index.m3u8
深圳都市,http://220.231.188.200:8088/hls/20/index.m3u8
南山有线,http://113.64.147.33:8081/hls/18/index.m3u8
深圳少儿,http://220.231.188.200:8088/hls/25/index.m3u8
湖南公共高清,http://118.249.5.75:8082/hls/19/index.m3u8
CGTN,http://220.231.188.200:8088/hls/18/index.m3u8
中国气象,http://110.72.74.148:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
