2025/12/16 13:46更新,#genre#
CCTV5,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.11.73.196:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.11.73.196:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.38.107.34:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.11.73.196:9999/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
书法频道,http://175.11.73.196:9999/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
中国教育1台,http://171.38.107.34:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://175.11.73.196:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.11.73.196:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.11.73.196:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.11.73.196:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.11.73.196:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.11.73.196:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.116.183.146:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.116.183.146:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.116.183.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.38.107.34:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.38.107.34:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.38.107.34:8181/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://171.38.107.34:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
CHC动作电影,http://175.11.73.196:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://175.11.73.196:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://175.11.73.196:9999/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://175.11.73.196:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://175.11.73.196:9999/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://175.11.73.196:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV戏曲,http://175.11.73.196:9999/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://175.11.73.196:9999/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
网络棋牌,http://175.11.73.196:9999/tsfile/live/1142_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://171.38.107.34:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视香港台,http://171.38.107.34:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://171.38.107.34:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
新动漫,http://171.38.107.34:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://171.38.107.34:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://171.38.107.34:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://171.38.107.34:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://171.38.107.34:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://171.38.107.34:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
湖南频道,#genre#
古装剧场,http://175.11.73.196:9999/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
益阳公共,http://175.11.73.196:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
抗战剧场,http://175.11.73.196:9999/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
长沙影视,http://175.11.73.196:9999/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
芒果互娱,http://175.11.73.196:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
长沙女性,http://175.11.73.196:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
高清院线,http://175.11.73.196:9999/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
湖北频道,#genre#
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广西频道,#genre#
广西科技,http://171.38.107.34:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
娱乐1,http://171.38.107.34:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐2,http://171.38.107.34:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐3,http://171.38.107.34:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视HD,http://175.11.73.196:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://175.11.73.196:9999/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法HD,http://175.11.73.196:9999/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视HD,http://175.11.73.196:9999/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视HD,http://175.11.73.196:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视HD,http://175.11.73.196:9999/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道HD,http://175.11.73.196:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻HD,http://175.11.73.196:9999/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰咨讯,http://175.11.73.196:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视HD,http://175.11.73.196:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视HD,http://175.11.73.196:9999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
车迷频道HD,http://175.11.73.196:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视HD,http://175.11.73.196:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视HD,http://175.11.73.196:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
a东南卫视,http://112.31.94.31:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
a东南卫视,http://112.30.73.119:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清LT,http://171.38.107.34:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
XF本港台（珠江）,http://171.38.107.34:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视高清,http://171.38.107.34:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视高清dx,http://171.38.107.34:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视高清LT,http://171.38.107.34:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视高清,http://171.38.107.34:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视高清,http://171.38.107.34:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电影,http://171.38.107.34:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清LT,http://171.38.107.34:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视高清,http://171.38.107.34:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.38.107.34:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视高清,http://171.38.107.34:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通dx,http://171.38.107.34:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视高清,http://171.38.107.34:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
XF星空卫视,http://171.38.107.34:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高清lt,http://171.38.107.34:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
XF广州台,http://171.38.107.34:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台高清LT,http://171.38.107.34:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺高清,http://171.38.107.34:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻高清,http://171.38.107.34:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
XF北流台,http://171.38.107.34:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
XF玉林台,http://171.38.107.34:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷,http://171.38.107.34:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视高清,http://171.38.107.34:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.38.107.34:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视高清,http://171.38.107.34:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视高清,http://171.38.107.34:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市高清,http://171.38.107.34:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视高清,http://171.38.107.34:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://171.38.107.34:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视高清,http://171.38.107.34:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视高清LT,http://171.38.107.34:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
XF牛哥台,http://171.38.107.34:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事高清,http://171.38.107.34:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
