公告,#genre#
CCTV1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路2-0.367
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路3-0.37
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路4-0.379
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路5-0.413
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$IPV4•线路6-0.453
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$IPV4•线路7-0.455
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路8-0.458
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$IPV4•线路9-0.468
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路10-0.469
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路11-0.473
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路12-0.483
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路13-0.484
CCTV1,http://27.41.247.126:9003//hls/4/index.m3u8$IPV4•线路14-0.485
CCTV1,http://171.120.109.24:9003//hls/1/index.m3u8$IPV4•线路15-0.488
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$IPV4•线路16-0.507
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路17-0.531
CCTV1,http://171.120.109.24:9003//hls/1/index.m3u8$IPV4•线路18-0.532
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路19-0.541
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路20-0.571
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路21-0.576
CCTV1,http://171.117.246.85:9003//hls/1/index.m3u8$IPV4•线路22-0.578
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$IPV4•线路23-0.588
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路24-0.625
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8$IPV4•线路25-0.64
CCTV1,http://42.48.197.146:8899/hls/1/index.m3u8$IPV4•线路26-0.657
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$IPV4•线路27-0.658
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$IPV4•线路28-0.683
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$IPV4•线路29-0.728
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$IPV4•线路30-0.769
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$IPV4•线路31-0.842
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536&amp$IPV4•线路32-0.972
CCTV1,http://kxrj.site:1258/69986p/mg9.php?id=cctv1$IPV4•线路33-1.104
CCTV1,http://itms4.sdlk.vip:6721/hls/200/index.m3u8$IPV4•线路34-1.129
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$IPV4•线路35-1.283
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路36-1.353
CCTV1,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1$IPV4•线路37-1.82
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388&amp$IPV4•线路38-1.863
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路39-5.392
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路40-5.428
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$IPV4•线路41-8.798
CCTV1,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265001.m3u8%3Fcdn%3Dystenlive$IPV4•线路42-16.576
CCTV1,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8$IPV4•线路43-99999
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$IPV4•线路44-99999
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$IPV4•线路45-99999
CCTV1,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000001000029752.m3u8%3Fcdn%3Dwasusyt$IPV4•线路46-99999
CCTV1,http://hulun.top:35455/gaoma/cctv1.m3u8$IPV4•线路47-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4•线路48-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$IPV4•线路49-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$IPV4•线路50-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$IPV4•线路51-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4•线路52-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV4•线路53-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$IPV4•线路54-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$IPV4•线路55-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$IPV4•线路56-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$IPV4•线路57-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$IPV4•线路58-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV4•线路59-99999
CCTV3,http://livetv.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路1-0.038
CCTV3,http://livetv.wqwqwq.sbs/itv/6000000001000022313.m3u8?cdn=wasusyt$IPV4•线路2-0.054
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$IPV4•线路3-0.371
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$IPV4•线路4-0.403
CCTV3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$IPV4•线路5-0.411
CCTV3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$IPV4•线路6-0.436
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$IPV4•线路7-0.466
CCTV3,http://171.120.109.24:9003//hls/3/index.m3u8$IPV4•线路8-0.473
CCTV3,http://171.120.109.24:9003//hls/3/index.m3u8$IPV4•线路9-0.49
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$IPV4•线路10-0.499
CCTV3,http://171.117.246.85:9003//hls/3/index.m3u8$IPV4•线路11-0.519
CCTV3,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=9476609640263440821&amp$IPV4•线路12-0.553
CCTV3,http://110.52.244.53:9003//hls/3/index.m3u8$IPV4•线路13-0.555
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4•线路14-0.565
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$IPV4•线路15-0.566
CCTV3,http://112.102.217.173:9003//hls/15/index.m3u8$IPV4•线路16-0.583
CCTV3,http://110.52.244.53:9003//hls/3/index.m3u8$IPV4•线路17-0.592
CCTV3,http://27.41.247.126:9003//hls/6/index.m3u8$IPV4•线路18-0.597
CCTV3,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=062$IPV4•线路19-0.636
CCTV3,http://42.48.197.146:8899/hls/3/index.m3u8$IPV4•线路20-0.651
CCTV3,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3$IPV4•线路21-0.717
CCTV3,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3$IPV4•线路22-0.734
CCTV3,http://kxrj.site:1258/69986p/mg9.php?id=cctv3$IPV4•线路23-0.915
CCTV3,http://112.102.217.173:9003//hls/15/index.m3u8$IPV4•线路24-1.368
CCTV3,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv3$IPV4•线路25-1.978
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$IPV4•线路26-4.265
CCTV3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$IPV4•线路27-4.418
CCTV3,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3$IPV4•线路28-5.024
CCTV3,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3$IPV4•线路29-5.753
CCTV3,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265003.m3u8%3Fcdn%3Dystenlive$IPV4•线路30-25.015
CCTV3,http://39.134.66.110/PLTV/88888888/224/3221225799/index.m3u8$IPV4•线路31-99999
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$IPV4•线路32-99999
CCTV3,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000001000022313.m3u8%3Fcdn%3Dwasusyt$IPV4•线路33-99999
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$IPV4•线路34-99999
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV4•线路35-99999
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$IPV4•线路36-99999
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$IPV4•线路37-99999
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$IPV4•线路38-99999
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$IPV4•线路39-99999
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV4•线路40-99999
CCTV4,http://livetv.wqwqwq.sbs/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4•线路1-0.025
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$IPV4•线路2-0.375
CCTV4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$IPV4•线路3-0.399
CCTV4,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2$IPV4•线路4-0.42
CCTV4,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2$IPV4•线路5-0.421
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174$IPV4•线路6-0.452
CCTV4,http://110.52.244.53:9003//hls/4/index.m3u8$IPV4•线路7-0.453
CCTV4,http://106.53.99.30/dl/bjyd.php?id=3$IPV4•线路8-0.464
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$IPV4•线路9-0.471
CCTV4,http://171.120.109.24:9003//hls/4/index.m3u8$IPV4•线路10-0.472
CCTV4,http://itms4.sdlk.vip:6721/hls/216/index.m3u8$IPV4•线路11-0.482
CCTV4,http://171.120.109.24:9003//hls/4/index.m3u8$IPV4•线路12-0.489
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$IPV4•线路13-0.514
CCTV4,http://171.117.246.85:9003//hls/4/index.m3u8$IPV4•线路14-0.534
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8$IPV4•线路15-0.556
CCTV4,http://112.102.217.173:9003//hls/16/index.m3u8$IPV4•线路16-0.557
CCTV4,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=063$IPV4•线路17-0.562
CCTV4,http://112.102.217.173:9003//hls/16/index.m3u8$IPV4•线路18-0.565
CCTV4,http://27.41.247.126:9003//hls/7/index.m3u8$IPV4•线路19-0.584
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$IPV4•线路20-0.594
CCTV4,http://kxrj.site:1258/69986p/mg9.php?id=cctv4$IPV4•线路21-0.65
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$IPV4•线路22-0.653
CCTV4,http://42.48.197.146:8899/hls/4/index.m3u8$IPV4•线路23-0.678
CCTV4,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4$IPV4•线路24-0.711
CCTV4,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4$IPV4•线路25-0.781
CCTV4,http://110.52.244.53:9003//hls/4/index.m3u8$IPV4•线路26-0.808
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174$IPV4•线路27-0.851
CCTV4,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4$IPV4•线路28-0.913
CCTV4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$IPV4•线路29-1.002
CCTV4,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4$IPV4•线路30-1.133
CCTV4,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv4o$IPV4•线路31-1.176
CCTV4,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv4a$IPV4•线路32-1.272
CCTV4,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv4$IPV4•线路33-1.957
CCTV4,http://106.53.99.30/dl/bjyd.php?id=3$IPV4•线路34-2.131
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4a$IPV4•线路35-5.114
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4$IPV4•线路36-5.138
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4o$IPV4•线路37-5.143
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4$IPV4•线路38-5.467
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4o$IPV4•线路39-5.472
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4a$IPV4•线路40-6.453
CCTV4,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cctv4$IPV4•线路41-8.363
CCTV4,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv4$IPV4•线路42-8.631
CCTV4,https://cdn6.goprimetime.info/feed/eI5rczhSQpWBcgOtqRLNWw/LC33/index.m3u8$IPV4•线路43-99999
CCTV4,https://cdn6.goprimetime.info/feed/eI5rczhSQpWBcgOtqRLNWw/LC33/index.m3u8$IPV4•线路44-99999
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$IPV4•线路45-99999
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$IPV4•线路46-99999
CCTV4,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265004.m3u8%3Fcdn%3Dystenlive$IPV4•线路47-99999
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$IPV4•线路48-99999
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?$IPV4•线路49-99999
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$IPV4•线路50-99999
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$IPV4•线路51-99999
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV4•线路52-99999
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?$IPV4•线路53-99999
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$IPV4•线路54-99999
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV4•线路55-99999
CCTV5,http://livetv.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive$IPV4•线路1-0.021
CCTV5,http://livetv.wqwqwq.sbs/itv/1000000005000025222.m3u8?cdn=ystenlive$IPV4•线路2-0.027
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$IPV4•线路3-0.364
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$IPV4•线路4-0.368
CCTV5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$IPV4•线路5-0.392
CCTV5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$IPV4•线路6-0.397
CCTV5,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3939139141_-877857276/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130523&ContentId=265667565&timezone=UTC&mtv_session=e95834282573288096f63eab8a028447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12a070f46793605fdbff0e1132d2d0d8$IPV4•线路7-0.42
CCTV5,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4790815411650771981&amp$IPV4•线路8-0.435
